Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2024-03-25 05:10:29,2024-03-25 05:15:10,0:04:40.392243,49.94,1.8262637536373627,2.0011881473491168e-12,day,Nemea
2024-03-25 15:48:06,2024-03-25 15:52:48,0:04:41.794971,50.31,1.930069197062271,2.0011881473491168e-12,day,Nemea
2024-03-26 04:54:31,2024-03-26 04:59:33,0:05:01.607899,83.91,2.0,2.001188147349117e-12,day,Nemea
2024-03-26 15:32:49,2024-03-26 15:36:32,0:03:42.714301,31.16,2.0,2.0011881473491168e-12,day,Nemea
2024-03-27 04:38:46,2024-03-27 04:43:36,0:04:50.310757,58.06,2.0,2.0011881473491168e-12,day,Nemea
2024-03-27 16:51:41,2024-03-27 16:53:51,0:02:09.840052,22.67,2.0,2.0577587368673405e-12,night,Nemea
2024-03-28 04:23:16,2024-03-28 04:27:18,0:04:02.579895,34.83,0.4123387488681286,2.0011881473491168e-12,day,Nemea
2024-03-28 16:34:47,2024-03-28 16:38:55,0:04:07.593467,35.8,1.4010708254991229,2.0011881473491168e-12,day,Nemea
2024-03-29 04:08:24,2024-03-29 04:10:19,0:01:54.492841,22.1,1.7078873626533084,2.0577587368673405e-12,night,Nemea
2024-03-29 05:42:36,2024-03-29 05:43:50,0:01:14.254395,20.82,1.5828991533141075,2.0011881473491168e-12,day,Nemea
2024-03-29 16:18:30,2024-03-29 16:23:23,0:04:53.113236,59.86,0.7336607003174782,2.0011881473491168e-12,day,Nemea
2024-03-30 05:25:34,2024-03-30 05:29:20,0:03:46.124584,31.93,0.2289197559479167,2.0011881473491168e-12,day,Nemea
2024-03-30 16:02:34,2024-03-30 16:07:35,0:05:00.727316,81.58,0.09772119463715279,2.001188147349117e-12,day,Nemea
2024-03-31 05:09:16,2024-03-31 05:13:58,0:04:42.925241,51.83,0.04859519119695906,2.0011881473491168e-12,day,Nemea
2024-03-31 15:46:54,2024-03-31 15:51:33,0:04:39.243265,48.43,0.14802728896807016,2.0011881473491168e-12,day,Nemea
2024-04-01 04:53:16,2024-04-01 04:58:17,0:05:01.598445,87.02,0.4381851851851851,2.001188147349117e-12,day,Nemea
2024-04-01 15:31:37,2024-04-01 15:35:12,0:03:35.080869,30.11,1.3828271604938274,2.0011881473491168e-12,day,Nemea
2024-04-02 04:37:27,2024-04-02 04:42:17,0:04:49.539971,55.63,2.0,2.0011881473491168e-12,day,Nemea
2024-04-02 16:50:14,2024-04-02 16:52:38,0:02:24.748963,23.49,2.0,2.0011881473491168e-12,day,Nemea
2024-04-03 04:21:58,2024-04-03 04:25:54,0:03:56.252350,33.47,2.0,2.0011881473491168e-12,day,Nemea
2024-04-03 16:33:22,2024-04-03 16:37:34,0:04:12.667147,37.28,2.0,2.0011881473491168e-12,day,Nemea
2024-04-04 04:07:12,2024-04-04 04:08:42,0:01:30.243646,21.26,2.0,2.0577587368673405e-12,night,Nemea
2024-04-04 05:40:59,2024-04-04 05:42:39,0:01:39.682863,21.55,2.0,2.0011881473491168e-12,day,Nemea
2024-04-04 16:17:05,2024-04-04 16:21:59,0:04:54.506429,62.71,2.0,2.0011881473491168e-12,day,Nemea
2024-04-05 05:24:03,2024-04-05 05:27:57,0:03:53.742768,33.2,1.9085297345454544,2.0011881473491168e-12,day,Nemea
2024-04-05 16:01:06,2024-04-05 16:06:07,0:05:00.715851,77.99,1.7296272698030302,2.001188147349117e-12,day,Nemea
2024-04-06 05:07:44,2024-04-06 05:12:31,0:04:46.596112,54.34,1.8918954356470588,2.0011881473491168e-12,day,Nemea
2024-04-06 15:45:25,2024-04-06 15:50:01,0:04:35.553525,46.2,1.6696412821281046,2.0011881473491168e-12,day,Nemea
2024-04-07 04:51:43,2024-04-07 04:56:43,0:05:00.451518,89.08,1.4214765937568627,2.001188147349117e-12,day,Nemea
2024-04-07 15:30:08,2024-04-07 15:33:34,0:03:26.309241,28.86,1.7919244568470587,2.0011881473491168e-12,day,Nemea
2024-04-08 04:35:54,2024-04-08 04:40:38,0:04:44.108015,52.78,2.0,2.0011881473491168e-12,day,Nemea
2024-04-08 16:48:28,2024-04-08 16:51:09,0:02:41.230468,24.54,2.0,2.0011881473491168e-12,day,Nemea
2024-04-09 04:20:23,2024-04-09 04:24:11,0:03:48.619842,31.89,2.0,2.0011881473491168e-12,day,Nemea
2024-04-09 16:31:39,2024-04-09 16:35:58,0:04:18.977674,39.19,2.0,2.0011881473491168e-12,day,Nemea
2024-04-10 05:39:06,2024-04-10 05:41:09,0:02:02.971090,22.48,1.8259679995454547,2.0011881473491168e-12,day,Nemea
2024-04-10 16:15:21,2024-04-10 16:20:16,0:04:55.633198,66.35,1.4681209825151516,2.0011881473491168e-12,day,Nemea
2024-04-11 05:22:16,2024-04-11 05:26:16,0:03:59.956816,34.85,1.445347011616858,2.0011881473491168e-12,day,Nemea
2024-04-11 15:59:20,2024-04-11 16:04:20,0:04:59.301374,73.78,1.7710515341762452,2.001188147349117e-12,day,Nemea
2024-04-12 05:05:56,2024-04-12 05:10:45,0:04:49.129471,57.56,1.9104308812392157,2.0011881473491168e-12,day,Nemea
2024-04-12 15:43:39,2024-04-12 15:48:10,0:04:30.459688,43.69,1.7252263154666667,2.0011881473491168e-12,day,Nemea
2024-04-13 04:49:53,2024-04-13 04:54:53,0:05:00.442144,84.4,1.2005457708405798,2.001188147349117e-12,day,Nemea
2024-04-13 15:28:23,2024-04-13 15:31:37,0:03:13.858534,27.45,0.8582931043478261,2.0011881473491168e-12,day,Nemea
2024-04-14 04:34:02,2024-04-14 04:38:43,0:04:41.385358,49.6,1.4413858236516854,2.0011881473491168e-12,day,Nemea
2024-04-14 16:46:24,2024-04-14 16:49:23,0:02:59.016450,25.85,1.8066874933220973,2.0011881473491168e-12,day,Nemea
2024-04-15 04:18:32,2024-04-15 04:22:08,0:03:35.903999,30.14,1.7907168224806203,2.0011881473491168e-12,day,Nemea
2024-04-15 16:29:37,2024-04-15 16:34:02,0:04:25.214816,41.61,1.202667269360465,2.0011881473491168e-12,day,Nemea
2024-04-16 05:36:57,2024-04-16 05:39:22,0:02:24.424524,23.64,2.0,2.0011881473491168e-12,day,Nemea
2024-04-16 16:13:19,2024-04-16 16:18:17,0:04:58.164305,70.86,2.0,2.0011881473491168e-12,day,Nemea
2024-04-17 05:20:10,2024-04-17 05:24:19,0:04:08.712713,36.93,1.9677859969555556,2.0011881473491168e-12,day,Nemea
2024-04-17 15:57:18,2024-04-17 16:02:16,0:04:58.152075,69.03,1.893707055511111,2.0011881473491168e-12,day,Nemea
2024-04-18 05:03:49,2024-04-18 05:08:41,0:04:51.662067,61.62,1.5091597464157704,2.0011881473491168e-12,day,Nemea
2024-04-18 15:41:36,2024-04-18 15:45:59,0:04:22.824404,40.96,1.4075999530406211,2.0011881473491168e-12,day,Nemea
2024-04-19 04:47:44,2024-04-19 04:52:45,0:05:00.433655,79.03,1.9360131677339183,2.001188147349117e-12,day,Nemea
2024-04-19 15:26:23,2024-04-19 15:29:20,0:02:57.463411,25.91,1.9774437089327486,2.0011881473491168e-12,day,Nemea
2024-04-20 04:31:53,2024-04-20 04:36:28,0:04:34.647434,46.2,1.7119253969769503,2.0011881473491168e-12,day,Nemea
2024-04-20 16:44:03,2024-04-20 16:47:18,0:03:15.495339,27.47,0.9433412003457446,2.0011881473491168e-12,day,Nemea
2024-04-21 04:16:25,2024-04-21 04:19:47,0:03:21.953521,28.27,2.0,2.0011881473491168e-12,day,Nemea
2024-04-21 16:27:17,2024-04-21 16:31:51,0:04:33.337403,44.64,2.0,2.0011881473491168e-12,day,Nemea
2024-04-22 05:34:30,2024-04-22 05:37:17,0:02:47.028907,25.08,2.0,2.0011881473491168e-12,day,Nemea
2024-04-22 16:10:59,2024-04-22 16:16:00,0:05:00.694607,76.33,2.0,2.001188147349117e-12,day,Nemea
2024-04-23 05:17:45,2024-04-23 05:22:03,0:04:17.733827,39.55,1.5474434727625,2.0011881473491168e-12,day,Nemea
2024-04-23 15:54:59,2024-04-23 15:59:54,0:04:54.461087,63.88,0.7931503148406249,2.0011881473491168e-12,day,Nemea
2024-04-24 05:01:25,2024-04-24 05:06:20,0:04:55.333260,66.64,0.41865942028985514,2.0011881473491168e-12,day,Nemea
2024-04-24 15:39:17,2024-04-24 15:43:31,0:04:14.051408,38.11,1.342608695652174,2.0011881473491168e-12,day,Nemea
2024-04-25 04:45:20,2024-04-25 04:50:17,0:04:57.883720,73.09,1.967326983503193,2.0011881473491168e-12,day,Nemea
2024-04-25 15:24:07,2024-04-25 15:26:43,0:02:35.986842,24.27,1.8949434379948915,2.0011881473491168e-12,day,Nemea
2024-04-26 04:29:29,2024-04-26 04:33:56,0:04:27.811624,42.67,0.8502772576286549,2.0011881473491168e-12,day,Nemea
2024-04-26 16:41:24,2024-04-26 16:44:56,0:03:31.973101,29.46,1.3445700561520466,2.0011881473491168e-12,day,Nemea
2024-04-27 04:14:01,2024-04-27 04:17:05,0:03:04.156595,26.32,1.912356349956989,2.0011881473491168e-12,day,Nemea
2024-04-27 16:24:41,2024-04-27 16:29:20,0:04:38.751254,48.43,1.8735160697598567,2.0011881473491168e-12,day,Nemea
2024-04-28 05:31:46,2024-04-28 05:34:53,0:03:07.090557,26.84,2.0,2.0011881473491168e-12,day,Nemea
2024-04-28 16:08:23,2024-04-28 16:13:24,0:05:00.682135,82.81,2.0,2.001188147349117e-12,day,Nemea
2024-04-29 05:15:03,2024-04-29 05:19:30,0:04:26.488878,42.82,2.0,2.0011881473491168e-12,day,Nemea
2024-04-29 15:52:22,2024-04-29 15:57:13,0:04:50.504801,58.52,2.0,2.0011881473491168e-12,day,Nemea
2024-04-30 04:58:43,2024-04-30 05:03:41,0:04:57.866338,72.75,1.8775076060235296,2.0011881473491168e-12,day,Nemea
2024-04-30 15:36:42,2024-04-30 15:40:45,0:04:02.738051,35.2,1.618238138992157,2.0011881473491168e-12,day,Nemea
2024-05-01 04:42:37,2024-05-01 04:47:33,0:04:55.333059,66.79,1.9421078106002554,2.0011881473491168e-12,day,Nemea
2024-05-01 15:21:39,2024-05-01 15:23:43,0:02:04.130246,22.57,1.9782990614814815,2.0011881473491168e-12,day,Nemea
2024-05-02 04:26:46,2024-05-02 04:31:04,0:04:17.778445,39.12,2.0,2.0011881473491168e-12,day,Nemea
2024-05-02 16:38:26,2024-05-02 16:42:15,0:03:48.519259,31.91,2.0,2.0011881473491168e-12,day,Nemea
2024-05-03 04:11:23,2024-05-03 04:14:02,0:02:38.736093,24.33,1.6356960408684547,2.0011881473491168e-12,day,Nemea
2024-05-03 16:21:47,2024-05-03 16:26:31,0:04:44.165507,53.16,0.5147126436781608,2.0011881473491168e-12,day,Nemea
2024-05-04 05:28:45,2024-05-04 05:32:11,0:03:26.013366,29.01,1.6771998452698411,2.0011881473491168e-12,day,Nemea
2024-05-04 16:05:29,2024-05-04 16:10:30,0:05:00.669743,89.76,1.0544648181031746,2.001188147349117e-12,day,Nemea
2024-05-05 05:12:06,2024-05-05 05:16:39,0:04:33.839673,46.92,1.5501628657509159,2.0011881473491168e-12,day,Nemea
2024-05-05 15:49:29,2024-05-05 15:54:13,0:04:44.273011,53.11,1.2388197021391942,2.0011881473491168e-12,day,Nemea
2024-05-06 04:55:44,2024-05-06 05:00:44,0:05:00.399457,80.0,1.474342054141844,2.001188147349117e-12,day,Nemea
2024-05-06 15:33:50,2024-05-06 15:37:39,0:03:48.883571,32.29,1.775764403826241,2.0011881473491168e-12,day,Nemea
2024-05-07 04:39:37,2024-05-07 04:44:29,0:04:51.646215,60.34,2.0,2.0011881473491168e-12,day,Nemea
2024-05-07 15:19:02,2024-05-07 15:20:16,0:01:13.436737,20.84,2.0,2.0011881473491168e-12,day,Nemea
2024-05-07 16:52:34,2024-05-07 16:54:25,0:01:51.054558,21.94,2.0,2.0011881473491168e-12,day,Nemea
2024-05-08 04:23:48,2024-05-08 04:27:53,0:04:05.064131,35.62,2.0,2.0011881473491168e-12,day,Nemea
2024-05-08 16:35:13,2024-05-08 16:39:16,0:04:02.452396,34.93,2.0,2.0011881473491168e-12,day,Nemea
2024-05-09 04:08:35,2024-05-09 04:10:34,0:01:59.444815,22.32,2.0,2.0011881473491168e-12,day,Nemea
2024-05-09 16:18:35,2024-05-09 16:23:25,0:04:50.504681,59.03,2.0,2.0011881473491168e-12,day,Nemea
2024-05-10 05:25:26,2024-05-10 05:29:10,0:03:44.934568,31.68,1.8108589474893617,2.0011881473491168e-12,day,Nemea
2024-05-10 16:02:18,2024-05-10 16:07:19,0:05:00.657915,81.6,1.442453823288416,2.001188147349117e-12,day,Nemea
2024-05-11 05:08:49,2024-05-11 05:13:30,0:04:41.455605,52.03,1.5354560984456018,2.0011881473491168e-12,day,Nemea
2024-05-11 15:46:19,2024-05-11 15:50:55,0:04:36.636520,47.81,1.797784633960648,2.0011881473491168e-12,day,Nemea
2024-05-12 04:52:28,2024-05-12 04:57:28,0:05:00.390968,88.34,2.0,2.001188147349117e-12,day,Nemea
2024-05-12 15:30:44,2024-05-12 15:34:12,0:03:28.809971,29.44,2.0,2.0011881473491168e-12,day,Nemea
2024-05-13 04:36:21,2024-05-13 04:41:07,0:04:46.762556,53.98,2.0,2.0011881473491168e-12,day,Nemea
2024-05-13 16:48:52,2024-05-13 16:51:25,0:02:33.574625,24.03,2.0,2.0011881473491168e-12,day,Nemea
2024-05-14 04:20:32,2024-05-14 04:24:22,0:03:49.809254,32.24,1.6111851851851853,2.0011881473491168e-12,day,Nemea
2024-05-14 16:31:43,2024-05-14 16:35:59,0:04:16.384568,38.7,0.5276296296296297,2.0011881473491168e-12,day,Nemea
2024-05-15 05:39:00,2024-05-15 05:41:00,0:02:00.299770,22.37,0.22249355860805864,2.0011881473491168e-12,day,Nemea
2024-05-15 16:15:06,2024-05-15 16:20:01,0:04:55.575182,66.26,0.07358816173023505,2.0011881473491168e-12,day,Nemea
2024-05-16 05:21:50,2024-05-16 05:25:51,0:04:01.313276,34.98,0.4438567103660131,2.0011881473491168e-12,day,Nemea
2024-05-16 15:58:50,2024-05-16 16:03:48,0:04:58.104036,72.99,1.4067819471111112,2.0011881473491168e-12,day,Nemea
2024-05-17 05:05:14,2024-05-17 05:10:03,0:04:49.072140,58.42,0.4272800925925926,2.0011881473491168e-12,day,Nemea
2024-05-17 15:42:53,2024-05-17 15:47:18,0:04:25.322600,42.76,1.3126273148148149,2.0011881473491168e-12,day,Nemea
2024-05-18 04:48:54,2024-05-18 04:53:54,0:05:00.383524,82.47,2.0,2.001188147349117e-12,day,Nemea
2024-05-18 15:27:21,2024-05-18 15:30:27,0:03:06.196335,26.68,2.0,2.0011881473491168e-12,day,Nemea
2024-05-19 04:32:47,2024-05-19 04:37:26,0:04:38.618646,47.91,1.9093304375346407,2.0011881473491168e-12,day,Nemea
2024-05-19 16:44:55,2024-05-19 16:48:02,0:03:06.604138,26.59,1.6543878341254903,2.0011881473491168e-12,day,Nemea
2024-05-20 04:17:03,2024-05-20 04:20:31,0:03:28.237213,28.99,1.6105204863171296,2.0011881473491168e-12,day,Nemea
2024-05-20 16:27:54,2024-05-20 16:32:23,0:04:29.276431,43.44,1.3471712508321758,2.0011881473491168e-12,day,Nemea
2024-05-21 05:34:59,2024-05-21 05:37:39,0:02:40.781224,24.67,1.3904554602896382,2.0011881473491168e-12,day,Nemea
2024-05-21 16:11:20,2024-05-21 16:16:19,0:04:58.103835,75.0,1.7795575015805243,2.0011881473491168e-12,day,Nemea
2024-05-22 05:17:58,2024-05-22 05:22:14,0:04:16.287446,39.1,1.7635443037974683,2.0011881473491168e-12,day,Nemea
2024-05-22 15:55:05,2024-05-22 15:59:58,0:04:53.009233,64.39,0.6877215189873418,2.0011881473491168e-12,day,Nemea
2024-05-23 05:01:23,2024-05-23 05:06:18,0:04:55.284699,66.33,2.0,2.0011881473491168e-12,day,Nemea
2024-05-23 15:39:10,2024-05-23 15:43:23,0:04:12.872416,38.04,2.0,2.0011881473491168e-12,day,Nemea
2024-05-24 04:45:03,2024-05-24 04:50:01,0:04:57.833790,72.88,1.900935984640827,2.0011881473491168e-12,day,Nemea
2024-05-24 15:23:46,2024-05-24 15:26:19,0:02:32.281612,24.05,1.6812948926227391,2.0011881473491168e-12,day,Nemea
2024-05-25 04:28:58,2024-05-25 04:33:24,0:04:26.461640,42.25,2.0,2.0011881473491168e-12,day,Nemea
2024-05-25 16:40:45,2024-05-25 16:44:18,0:03:33.242898,29.74,2.0,2.0011881473491168e-12,day,Nemea
2024-05-26 04:13:19,2024-05-26 04:16:18,0:02:59.043567,25.93,1.9867546158011695,2.0011881473491168e-12,day,Nemea
2024-05-26 16:23:49,2024-05-26 16:28:28,0:04:38.706716,49.44,1.9487386260935673,2.0011881473491168e-12,day,Nemea
2024-05-27 05:30:43,2024-05-27 05:33:56,0:03:13.544997,27.47,1.658101847578125,2.0011881473491168e-12,day,Nemea
2024-05-27 16:07:17,2024-05-27 16:12:18,0:05:00.631441,85.18,1.0022719354021992,2.001188147349117e-12,day,Nemea
2024-05-28 05:13:48,2024-05-28 05:18:18,0:04:30.124385,44.3,0.8653497800555555,2.0011881473491168e-12,day,Nemea
2024-05-28 15:51:04,2024-05-28 15:55:51,0:04:46.777161,56.19,1.564837671743827,2.0011881473491168e-12,day,Nemea
2024-05-29 04:57:15,2024-05-29 05:02:14,0:04:58.955088,75.91,1.141196697701389,2.0011881473491168e-12,day,Nemea
2024-05-29 15:35:12,2024-05-29 15:39:06,0:03:53.936289,33.69,1.6777356934583332,2.0011881473491168e-12,day,Nemea
2024-05-30 04:40:55,2024-05-30 04:45:49,0:04:54.148274,63.43,2.0,2.0011881473491168e-12,day,Nemea
2024-05-30 15:20:03,2024-05-30 15:21:42,0:01:38.346922,21.54,2.0,2.0011881473491168e-12,day,Nemea
2024-05-30 16:54:01,2024-05-30 16:55:26,0:01:25.293684,21.08,2.0,2.0011881473491168e-12,day,Nemea
2024-05-31 04:24:52,2024-05-31 04:29:03,0:04:11.348024,37.07,1.8724213588351253,2.0011881473491168e-12,day,Nemea
2024-05-31 16:36:18,2024-05-31 16:40:15,0:03:57.339047,33.67,1.522927168376344,2.0011881473491168e-12,day,Nemea
2024-06-01 04:09:23,2024-06-01 04:11:39,0:02:15.840986,23.04,1.9857802516730523,2.0011881473491168e-12,day,Nemea
2024-06-01 16:19:26,2024-06-01 16:24:16,0:04:49.159405,57.05,1.9442685387739465,2.0011881473491168e-12,day,Nemea
2023-06-01 05:51:24,2023-06-01 05:56:25,0:05:00.772700,63.44,2.0,3.748998492848293e-12,day,Trauen
2023-06-01 16:37:40,2023-06-01 16:42:45,0:05:04.761493,72.94,2.0,3.748998492848293e-12,day,Trauen
2023-06-02 05:38:01,2023-06-02 05:42:40,0:04:39.120916,45.24,2.0,3.748998492848292e-12,day,Trauen
2023-06-02 07:13:30,2023-06-02 07:15:01,0:01:30.806951,21.24,2.0,3.748998492848292e-12,day,Trauen
2023-06-02 16:24:18,2023-06-02 16:29:07,0:04:49.513617,52.44,2.0,3.748998492848292e-12,day,Trauen
2023-06-03 05:24:45,2023-06-03 05:28:44,0:03:58.749178,32.99,2.0,3.748998492848292e-12,day,Trauen
2023-06-03 06:59:11,2023-06-03 07:02:28,0:03:16.653812,27.43,2.0,3.748998492848292e-12,day,Trauen
2023-06-03 16:11:03,2023-06-03 16:15:23,0:04:19.779561,38.46,2.0,3.748998492848292e-12,day,Trauen
2023-06-03 17:46:19,2023-06-03 17:48:41,0:02:22.087139,23.19,2.0,3.748998492848292e-12,day,Trauen
2023-06-04 05:11:44,2023-06-04 05:14:29,0:02:45.224692,24.59,2.0,3.748998492848292e-12,day,Trauen
2023-06-04 06:45:16,2023-06-04 06:49:27,0:04:11.032957,36.13,2.0,3.748998492848292e-12,day,Trauen
2023-06-04 15:57:59,2023-06-04 16:01:30,0:03:30.932149,29.04,2.0,3.748998492848292e-12,day,Trauen
2023-06-04 17:31:58,2023-06-04 17:35:46,0:03:47.706832,31.0,2.0,3.748998492848292e-12,day,Trauen
2023-06-05 06:31:30,2023-06-05 06:36:14,0:04:44.122257,48.97,1.959230609275817,3.748998492848292e-12,day,Trauen
2023-06-05 15:45:16,2023-06-05 15:47:19,0:02:03.409630,22.4,1.8973342259738564,3.748998492848292e-12,day,Trauen
2023-06-05 17:17:58,2023-06-05 17:22:31,0:04:33.125133,42.29,1.8868076111189542,3.748998492848292e-12,day,Trauen
2023-06-06 06:17:49,2023-06-06 06:22:52,0:05:02.372209,68.08,2.0,3.748998492848293e-12,day,Trauen
2023-06-06 17:04:09,2023-06-06 17:09:07,0:04:57.920573,59.12,2.0,3.748998492848292e-12,day,Trauen
2023-06-07 06:04:13,2023-06-07 06:09:21,0:05:07.597325,86.91,2.0,3.748998492848293e-12,day,Trauen
2023-06-07 16:50:29,2023-06-07 16:55:37,0:05:07.666285,82.57,2.0,3.748998492848293e-12,day,Trauen
2023-06-08 05:50:42,2023-06-08 05:55:42,0:04:59.900566,62.57,1.949734072935065,3.748998492848293e-12,day,Trauen
2023-06-08 16:36:57,2023-06-08 16:42:01,0:05:04.221484,71.96,1.7898618736406926,3.748998492848293e-12,day,Trauen
2023-06-09 05:37:16,2023-06-09 05:41:54,0:04:37.518470,44.58,2.0,3.748998492848292e-12,day,Trauen
2023-06-09 07:12:41,2023-06-09 07:14:19,0:01:37.686455,21.45,2.0,3.748998492848292e-12,day,Trauen
2023-06-09 16:23:32,2023-06-09 16:28:20,0:04:48.340299,51.67,2.0,3.748998492848292e-12,day,Trauen
2023-06-10 05:23:58,2023-06-10 05:27:54,0:03:55.892424,32.5,2.0,3.748998492848292e-12,day,Trauen
2023-06-10 06:58:21,2023-06-10 07:01:41,0:03:19.643094,27.75,2.0,3.748998492848292e-12,day,Trauen
2023-06-10 16:10:15,2023-06-10 16:14:32,0:04:17.620812,37.89,2.0,3.748998492848292e-12,day,Trauen
2023-06-10 17:45:26,2023-06-10 17:47:53,0:02:27.775662,23.5,2.0,3.748998492848292e-12,day,Trauen
2023-06-11 05:10:55,2023-06-11 05:13:35,0:02:39.422954,24.22,2.0,3.748998492848292e-12,day,Trauen
2023-06-11 06:44:23,2023-06-11 06:48:36,0:04:12.908908,36.64,2.0,3.748998492848292e-12,day,Trauen
2023-06-11 15:57:08,2023-06-11 16:00:36,0:03:27.306017,28.61,2.0,3.748998492848292e-12,day,Trauen
2023-06-11 17:31:03,2023-06-11 17:34:53,0:03:50.422488,31.48,2.0,3.748998492848292e-12,day,Trauen
2023-06-12 06:30:34,2023-06-12 06:35:20,0:04:45.133959,49.82,1.7824197164224806,3.748998492848292e-12,day,Trauen
2023-06-12 15:44:24,2023-06-12 15:46:19,0:01:55.170126,22.07,1.4765457838171834,3.748998492848292e-12,day,Trauen
2023-06-12 17:17:00,2023-06-12 17:21:35,0:04:34.758076,43.05,1.424533972380491,3.748998492848292e-12,day,Trauen
2023-06-13 06:16:51,2023-06-13 06:21:54,0:05:02.725334,69.42,2.0,3.748998492848293e-12,day,Trauen
2023-06-13 17:03:09,2023-06-13 17:08:08,0:04:58.602685,60.35,2.0,3.748998492848292e-12,day,Trauen
2023-06-14 06:03:12,2023-06-14 06:08:19,0:05:07.256189,85.27,2.0,3.748998492848293e-12,day,Trauen
2023-06-14 16:49:26,2023-06-14 16:54:34,0:05:07.654014,84.24,2.0,3.748998492848293e-12,day,Trauen
2023-06-15 05:49:38,2023-06-15 05:54:37,0:04:58.600271,61.13,1.5863866063235295,3.748998492848292e-12,day,Trauen
2023-06-15 16:35:51,2023-06-15 16:40:55,0:05:03.482321,70.34,1.8760261592875818,3.748998492848293e-12,day,Trauen
2023-06-16 05:36:09,2023-06-16 05:40:44,0:04:35.081026,43.54,1.9291592499029304,3.748998492848292e-12,day,Trauen
2023-06-16 07:11:28,2023-06-16 07:13:17,0:01:48.524376,21.82,1.9094976406868132,3.748998492848292e-12,day,Trauen
2023-06-16 16:22:23,2023-06-16 16:27:10,0:04:46.429868,50.45,1.7938723078516485,3.748998492848292e-12,day,Trauen
2023-06-17 05:22:49,2023-06-17 05:26:40,0:03:51.579271,31.76,2.0,3.748998492848292e-12,day,Trauen
2023-06-17 06:57:08,2023-06-17 07:00:32,0:03:24.368555,28.29,2.0,3.748998492848292e-12,day,Trauen
2023-06-17 16:09:04,2023-06-17 16:13:19,0:04:14.455872,37.03,2.0,3.748998492848292e-12,day,Trauen
2023-06-17 17:44:08,2023-06-17 17:46:45,0:02:36.287465,24.0,2.0,3.748998492848292e-12,day,Trauen
2023-06-18 05:09:45,2023-06-18 05:12:15,0:02:30.244770,23.66,1.9038960878787878,3.748998492848292e-12,day,Trauen
2023-06-18 06:43:08,2023-06-18 06:47:24,0:04:15.841984,37.48,1.8732900221717173,3.748998492848292e-12,day,Trauen
2023-06-18 15:55:56,2023-06-18 15:59:18,0:03:21.659297,27.99,1.6939555766982322,3.748998492848292e-12,day,Trauen
2023-06-18 17:29:45,2023-06-18 17:33:39,0:03:54.696575,32.23,1.663409034810606,3.748998492848292e-12,day,Trauen
2023-06-19 06:29:16,2023-06-19 06:34:03,0:04:46.909005,51.16,1.4652728843012155,3.748998492848292e-12,day,Trauen
2023-06-19 15:43:13,2023-06-19 15:44:55,0:01:41.832599,21.59,1.7940873273263889,3.748998492848292e-12,day,Trauen
2023-06-19 17:15:40,2023-06-19 17:20:17,0:04:37.190369,44.24,1.8499851377994792,3.748998492848292e-12,day,Trauen
2023-06-20 06:15:30,2023-06-20 06:20:34,0:05:03.441203,71.43,2.0,3.748998492848293e-12,day,Trauen
2023-06-20 17:01:46,2023-06-20 17:06:46,0:04:59.880691,62.19,2.0,3.748998492848293e-12,day,Trauen
2023-06-21 06:01:49,2023-06-21 06:06:55,0:05:06.848506,82.9,2.0,3.748998492848293e-12,day,Trauen
2023-06-21 16:48:01,2023-06-21 16:53:09,0:05:07.608631,86.64,2.0,3.748998492848293e-12,day,Trauen
2023-06-22 05:48:12,2023-06-22 05:53:09,0:04:56.969703,59.16,1.9616119167739465,3.748998492848292e-12,day,Trauen
2023-06-22 16:34:24,2023-06-22 16:39:26,0:05:02.215299,68.11,1.8908684110089402,3.748998492848293e-12,day,Trauen
2023-06-23 05:34:41,2023-06-23 05:39:12,0:04:31.678591,42.14,1.6684191030975453,3.748998492848292e-12,day,Trauen
2023-06-23 07:09:52,2023-06-23 07:11:54,0:02:02.019576,22.36,1.6996289643346252,3.748998492848292e-12,day,Trauen
2023-06-23 16:20:54,2023-06-23 16:25:37,0:04:43.614152,48.83,1.8831422839567185,3.748998492848292e-12,day,Trauen
2023-06-24 05:21:18,2023-06-24 05:25:03,0:03:45.261703,30.78,2.0,3.748998492848292e-12,day,Trauen
2023-06-24 06:55:32,2023-06-24 06:59:02,0:03:30.697952,29.07,2.0,3.748998492848292e-12,day,Trauen
2023-06-24 16:07:32,2023-06-24 16:11:42,0:04:09.813611,35.9,2.0,3.748998492848292e-12,day,Trauen
2023-06-24 17:42:27,2023-06-24 17:45:15,0:02:47.092234,24.71,2.0,3.748998492848292e-12,day,Trauen
2023-06-25 05:08:15,2023-06-25 05:10:31,0:02:16.457035,22.94,1.8629531363630492,3.748998492848292e-12,day,Trauen
2023-06-25 06:41:30,2023-06-25 06:45:49,0:04:19.753047,38.66,1.821192344240956,3.748998492848292e-12,day,Trauen
2023-06-25 15:54:23,2023-06-25 15:57:37,0:03:13.849401,27.17,1.5765227550387597,3.748998492848292e-12,day,Trauen
2023-06-25 17:28:03,2023-06-25 17:32:04,0:04:00.329897,33.28,1.534857939279716,3.748998492848292e-12,day,Trauen
2023-06-26 06:27:36,2023-06-26 06:32:25,0:04:49.222048,53.02,1.6530629014304028,3.748998492848292e-12,day,Trauen
