Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2010-04-14 19:44:08, End: 2010-04-14 19:47:51, Duration: 0:03:43.582332, Max Elevation: 29.84 degrees
Start: 2010-04-15 04:57:46, End: 2010-04-15 05:02:00, Duration: 0:04:14.948728, Max Elevation: 35.23 degrees
Start: 2010-04-15 06:32:54, End: 2010-04-15 06:35:58, Duration: 0:03:04.839271, Max Elevation: 25.63 degrees
Start: 2010-04-15 18:01:22, End: 2010-04-15 18:04:26, Duration: 0:03:03.492869, Max Elevation: 25.53 degrees
Start: 2010-04-15 19:35:19, End: 2010-04-15 19:39:35, Duration: 0:04:15.686724, Max Elevation: 35.36 degrees
Start: 2010-04-16 04:49:30, End: 2010-04-16 04:53:12, Duration: 0:03:42.729188, Max Elevation: 29.74 degrees
Start: 2010-04-16 06:23:52, End: 2010-04-16 06:27:44, Duration: 0:03:51.966918, Max Elevation: 30.64 degrees
Start: 2010-04-16 17:53:25, End: 2010-04-16 17:55:07, Duration: 0:01:42.213286, Max Elevation: 21.45 degrees
Start: 2010-04-16 19:26:35, End: 2010-04-16 19:31:15, Duration: 0:04:39.486394, Max Elevation: 42.33 degrees
Start: 2010-04-17 04:41:21, End: 2010-04-17 04:44:19, Duration: 0:02:58.184710, Max Elevation: 25.31 degrees
Start: 2010-04-17 06:14:59, End: 2010-04-17 06:19:23, Duration: 0:04:24.488608, Max Elevation: 36.87 degrees
Start: 2010-04-17 19:17:55, End: 2010-04-17 19:22:52, Duration: 0:04:56.767048, Max Elevation: 51.21 degrees
Start: 2010-04-18 04:33:27, End: 2010-04-18 04:35:15, Duration: 0:01:47.477993, Max Elevation: 21.68 degrees
Start: 2010-04-18 06:06:12, End: 2010-04-18 06:10:59, Duration: 0:04:47.349759, Max Elevation: 44.76 degrees
Start: 2010-04-18 19:09:17, End: 2010-04-18 19:14:26, Duration: 0:05:08.829385, Max Elevation: 62.46 degrees
Start: 2010-04-19 05:57:30, End: 2010-04-19 06:02:33, Duration: 0:05:03.101595, Max Elevation: 54.79 degrees
Start: 2010-04-19 19:00:42, End: 2010-04-19 19:05:58, Duration: 0:05:15.698830, Max Elevation: 76.19 degrees
Start: 2010-04-20 05:48:52, End: 2010-04-20 05:54:05, Duration: 0:05:12.888627, Max Elevation: 67.31 degrees
Start: 2010-04-20 18:52:10, End: 2010-04-20 18:57:28, Duration: 0:05:17.893830, Max Elevation: 88.44 degrees
Start: 2010-04-21 05:40:18, End: 2010-04-21 05:45:35, Duration: 0:05:17.565366, Max Elevation: 82.01 degrees
Start: 2010-04-21 18:43:41, End: 2010-04-21 18:48:56, Duration: 0:05:15.377891, Max Elevation: 73.18 degrees
Start: 2010-04-22 05:31:48, End: 2010-04-22 05:37:05, Duration: 0:05:17.366052, Max Elevation: 82.45 degrees
Start: 2010-04-22 18:35:14, End: 2010-04-22 18:40:22, Duration: 0:05:07.952142, Max Elevation: 59.71 degrees
Start: 2010-04-23 05:23:21, End: 2010-04-23 05:28:34, Duration: 0:05:12.492732, Max Elevation: 67.95 degrees
Start: 2010-04-23 18:26:50, End: 2010-04-23 18:31:45, Duration: 0:04:54.786734, Max Elevation: 48.73 degrees
Start: 2010-04-24 05:14:58, End: 2010-04-24 05:20:01, Duration: 0:05:02.875484, Max Elevation: 55.72 degrees
Start: 2010-04-24 18:18:29, End: 2010-04-24 18:23:05, Duration: 0:04:35.469679, Max Elevation: 40.07 degrees
Start: 2010-04-24 19:53:49, End: 2010-04-24 19:56:22, Duration: 0:02:32.836910, Max Elevation: 23.66 degrees
Start: 2010-04-25 05:06:40, End: 2010-04-25 05:11:28, Duration: 0:04:48.117206, Max Elevation: 45.97 degrees
Start: 2010-04-25 18:10:13, End: 2010-04-25 18:14:21, Duration: 0:04:07.964819, Max Elevation: 33.26 degrees
Start: 2010-04-25 19:44:59, End: 2010-04-25 19:48:24, Duration: 0:03:25.154107, Max Elevation: 27.67 degrees
Start: 2010-04-26 04:58:25, End: 2010-04-26 05:02:52, Duration: 0:04:27.499736, Max Elevation: 38.33 degrees
Start: 2010-04-26 06:33:58, End: 2010-04-26 06:36:32, Duration: 0:02:34.092264, Max Elevation: 23.60 degrees
Start: 2010-04-26 18:02:03, End: 2010-04-26 18:05:32, Duration: 0:03:29.219223, Max Elevation: 27.83 degrees
Start: 2010-04-26 19:36:17, End: 2010-04-26 19:40:19, Duration: 0:04:01.610357, Max Elevation: 32.56 degrees
Start: 2010-04-27 04:50:15, End: 2010-04-27 04:54:15, Duration: 0:03:59.990451, Max Elevation: 32.30 degrees
Start: 2010-04-27 06:24:59, End: 2010-04-27 06:28:31, Duration: 0:03:31.481653, Max Elevation: 28.06 degrees
Start: 2010-04-27 17:54:02, End: 2010-04-27 17:56:33, Duration: 0:02:30.630002, Max Elevation: 23.42 degrees
Start: 2010-04-27 19:27:40, End: 2010-04-27 19:32:09, Duration: 0:04:28.728898, Max Elevation: 38.64 degrees
Start: 2010-04-28 04:42:11, End: 2010-04-28 04:45:34, Duration: 0:03:23.148405, Max Elevation: 27.47 degrees
Start: 2010-04-28 06:16:12, End: 2010-04-28 06:20:21, Duration: 0:04:09.536325, Max Elevation: 33.53 degrees
Start: 2010-04-28 19:19:07, End: 2010-04-28 19:23:56, Duration: 0:04:48.750637, Max Elevation: 46.34 degrees
Start: 2010-04-29 04:34:16, End: 2010-04-29 04:36:46, Duration: 0:02:30.395644, Max Elevation: 23.53 degrees
Start: 2010-04-29 06:07:31, End: 2010-04-29 06:12:08, Duration: 0:04:36.609443, Max Elevation: 40.38 degrees
Start: 2010-04-29 19:10:37, End: 2010-04-29 19:15:40, Duration: 0:05:03.314991, Max Elevation: 56.11 degrees
Start: 2010-04-30 05:58:56, End: 2010-04-30 06:03:51, Duration: 0:04:55.537444, Max Elevation: 49.03 degrees
Start: 2010-04-30 19:02:10, End: 2010-04-30 19:07:23, Duration: 0:05:12.844411, Max Elevation: 68.28 degrees
Start: 2010-05-01 05:50:25, End: 2010-05-01 05:55:33, Duration: 0:05:08.375193, Max Elevation: 59.95 degrees
Start: 2010-05-01 18:53:45, End: 2010-05-01 18:59:03, Duration: 0:05:17.559130, Max Elevation: 82.61 degrees
Start: 2010-05-02 05:41:58, End: 2010-05-02 05:47:13, Duration: 0:05:15.608185, Max Elevation: 73.24 degrees
Start: 2010-05-02 18:45:23, End: 2010-05-02 18:50:41, Duration: 0:05:17.763113, Max Elevation: 82.11 degrees
Start: 2010-05-03 05:33:34, End: 2010-05-03 05:38:53, Duration: 0:05:18.328670, Max Elevation: 88.21 degrees
Start: 2010-05-03 18:37:03, End: 2010-05-03 18:42:17, Duration: 0:05:13.422762, Max Elevation: 67.68 degrees
Start: 2010-05-04 05:25:15, End: 2010-05-04 05:30:31, Duration: 0:05:16.139906, Max Elevation: 76.73 degrees
Start: 2010-05-04 18:28:47, End: 2010-05-04 18:33:51, Duration: 0:05:04.004869, Max Elevation: 55.37 degrees
Start: 2010-05-05 05:16:59, End: 2010-05-05 05:22:08, Duration: 0:05:09.640606, Max Elevation: 63.24 degrees
Start: 2010-05-05 18:20:33, End: 2010-05-05 18:25:22, Duration: 0:04:49.047759, Max Elevation: 45.46 degrees
Start: 2010-05-05 19:56:22, End: 2010-05-05 19:58:03, Duration: 0:01:40.805247, Max Elevation: 21.45 degrees
Start: 2010-05-06 05:08:46, End: 2010-05-06 05:13:45, Duration: 0:04:58.582327, Max Elevation: 52.12 degrees
Start: 2010-05-06 18:12:22, End: 2010-05-06 18:16:50, Duration: 0:04:27.460629, Max Elevation: 37.64 degrees
Start: 2010-05-06 19:47:31, End: 2010-05-06 19:50:24, Duration: 0:02:53.234787, Max Elevation: 24.93 degrees
Start: 2010-05-07 05:00:37, End: 2010-05-07 05:05:19, Duration: 0:04:42.249726, Max Elevation: 43.30 degrees
Start: 2010-05-07 06:36:56, End: 2010-05-07 06:38:24, Duration: 0:01:27.729599, Max Elevation: 21.05 degrees
Start: 2010-05-07 18:04:17, End: 2010-05-07 18:08:14, Duration: 0:03:57.445182, Max Elevation: 31.44 degrees
Start: 2010-05-07 19:38:53, End: 2010-05-07 19:42:31, Duration: 0:03:38.111711, Max Elevation: 29.11 degrees
Start: 2010-05-08 04:52:33, End: 2010-05-08 04:56:53, Duration: 0:04:20.144033, Max Elevation: 36.35 degrees
Start: 2010-05-08 06:27:50, End: 2010-05-08 06:30:46, Duration: 0:02:55.207539, Max Elevation: 24.90 degrees
Start: 2010-05-08 17:56:17, End: 2010-05-08 17:59:32, Duration: 0:03:14.989729, Max Elevation: 26.45 degrees
Start: 2010-05-08 19:30:23, End: 2010-05-08 19:34:33, Duration: 0:04:10.755670, Max Elevation: 34.24 degrees
Start: 2010-05-09 04:44:33, End: 2010-05-09 04:48:24, Duration: 0:03:50.829888, Max Elevation: 30.82 degrees
Start: 2010-05-09 06:19:06, End: 2010-05-09 06:22:50, Duration: 0:03:44.278325, Max Elevation: 29.54 degrees
Start: 2010-05-09 17:48:31, End: 2010-05-09 17:50:38, Duration: 0:02:07.710995, Max Elevation: 22.35 degrees
Start: 2010-05-09 19:21:56, End: 2010-05-09 19:26:31, Duration: 0:04:35.163102, Max Elevation: 40.62 degrees
Start: 2010-05-10 04:36:40, End: 2010-05-10 04:39:51, Duration: 0:03:11.269693, Max Elevation: 26.35 degrees
Start: 2010-05-10 06:10:30, End: 2010-05-10 06:14:48, Duration: 0:04:18.036541, Max Elevation: 35.24 degrees
Start: 2010-05-10 19:13:33, End: 2010-05-10 19:18:26, Duration: 0:04:53.187788, Max Elevation: 48.67 degrees
Start: 2010-05-11 04:28:57, End: 2010-05-11 04:31:10, Duration: 0:02:13.115311, Max Elevation: 22.67 degrees
Start: 2010-05-11 06:02:00, End: 2010-05-11 06:06:42, Duration: 0:04:42.306978, Max Elevation: 42.38 degrees
Start: 2010-05-11 19:05:13, End: 2010-05-11 19:10:19, Duration: 0:05:06.172871, Max Elevation: 58.83 degrees
Start: 2010-05-12 05:53:35, End: 2010-05-12 05:58:34, Duration: 0:04:59.349936, Max Elevation: 51.37 degrees
Start: 2010-05-12 18:56:55, End: 2010-05-12 19:02:10, Duration: 0:05:14.538306, Max Elevation: 71.31 degrees
Start: 2010-05-13 05:45:14, End: 2010-05-13 05:50:24, Duration: 0:05:10.563232, Max Elevation: 62.61 degrees
Start: 2010-05-13 18:48:40, End: 2010-05-13 18:53:59, Duration: 0:05:18.124165, Max Elevation: 85.70 degrees
Start: 2010-05-14 05:36:57, End: 2010-05-14 05:42:14, Duration: 0:05:16.901681, Max Elevation: 76.07 degrees
Start: 2010-05-14 18:40:28, End: 2010-05-14 18:45:45, Duration: 0:05:17.598277, Max Elevation: 79.34 degrees
Start: 2010-05-15 05:28:43, End: 2010-05-15 05:34:02, Duration: 0:05:18.528226, Max Elevation: 89.09 degrees
Start: 2010-05-15 18:32:18, End: 2010-05-15 18:37:30, Duration: 0:05:12.526448, Max Elevation: 65.49 degrees
Start: 2010-05-16 05:20:33, End: 2010-05-16 05:25:49, Duration: 0:05:15.809592, Max Elevation: 74.48 degrees
Start: 2010-05-16 18:24:10, End: 2010-05-16 18:29:13, Duration: 0:05:02.612320, Max Elevation: 53.79 degrees
Start: 2010-05-17 05:12:27, End: 2010-05-17 05:17:35, Duration: 0:05:08.743165, Max Elevation: 61.57 degrees
Start: 2010-05-17 18:16:06, End: 2010-05-17 18:20:53, Duration: 0:04:46.891383, Max Elevation: 44.37 degrees
Start: 2010-05-17 19:51:49, End: 2010-05-17 19:53:43, Duration: 0:01:53.695300, Max Elevation: 21.88 degrees
Start: 2010-05-18 05:04:24, End: 2010-05-18 05:09:21, Duration: 0:04:57.163626, Max Elevation: 50.97 degrees
Start: 2010-05-18 18:08:05, End: 2010-05-18 18:12:30, Duration: 0:04:24.878628, Max Elevation: 36.91 degrees
Start: 2010-05-18 19:43:10, End: 2010-05-18 19:46:09, Duration: 0:02:59.214195, Max Elevation: 25.37 degrees
Start: 2010-05-19 04:56:24, End: 2010-05-19 05:01:05, Duration: 0:04:40.430022, Max Elevation: 42.54 degrees
Start: 2010-05-19 06:32:35, End: 2010-05-19 06:34:16, Duration: 0:01:41.240931, Max Elevation: 21.42 degrees
Start: 2010-05-19 18:00:09, End: 2010-05-19 18:04:03, Duration: 0:03:54.507237, Max Elevation: 30.96 degrees
Start: 2010-05-19 19:34:43, End: 2010-05-19 19:38:25, Duration: 0:03:41.839111, Max Elevation: 29.55 degrees
Start: 2010-05-20 04:48:29, End: 2010-05-20 04:52:47, Duration: 0:04:18.276049, Max Elevation: 35.87 degrees
Start: 2010-05-20 06:23:43, End: 2010-05-20 06:26:43, Duration: 0:03:00.312037, Max Elevation: 25.26 degrees
Start: 2010-05-20 17:52:19, End: 2010-05-20 17:55:30, Duration: 0:03:11.626440, Max Elevation: 26.15 degrees
Start: 2010-05-20 19:26:22, End: 2010-05-20 19:30:35, Duration: 0:04:12.931399, Max Elevation: 34.66 degrees
Start: 2010-05-21 04:40:38, End: 2010-05-21 04:44:27, Duration: 0:03:48.918050, Max Elevation: 30.54 degrees
Start: 2010-05-21 06:15:09, End: 2010-05-21 06:18:56, Duration: 0:03:47.048940, Max Elevation: 29.88 degrees
Start: 2010-05-21 17:44:42, End: 2010-05-21 17:46:45, Duration: 0:02:03.351011, Max Elevation: 22.17 degrees
Start: 2010-05-21 19:18:05, End: 2010-05-21 19:22:42, Duration: 0:04:36.415801, Max Elevation: 41.01 degrees
Start: 2010-05-22 04:32:54, End: 2010-05-22 04:36:04, Duration: 0:03:09.545502, Max Elevation: 26.20 degrees
Start: 2010-05-22 06:06:43, End: 2010-05-22 06:11:02, Duration: 0:04:19.505010, Max Elevation: 35.54 degrees
Start: 2010-05-22 19:09:52, End: 2010-05-22 19:14:46, Duration: 0:04:53.901725, Max Elevation: 48.99 degrees
Start: 2010-05-23 04:25:20, End: 2010-05-23 04:27:32, Duration: 0:02:11.678345, Max Elevation: 22.60 degrees
Start: 2010-05-23 05:58:22, End: 2010-05-23 06:03:05, Duration: 0:04:42.949019, Max Elevation: 42.59 degrees
Start: 2010-05-23 19:01:41, End: 2010-05-23 19:06:48, Duration: 0:05:06.570697, Max Elevation: 59.00 degrees
Start: 2010-05-24 05:50:07, End: 2010-05-24 05:55:06, Duration: 0:04:59.581638, Max Elevation: 51.44 degrees
Start: 2010-05-24 18:53:33, End: 2010-05-24 18:58:47, Duration: 0:05:14.737259, Max Elevation: 71.25 degrees
Start: 2010-05-25 05:41:55, End: 2010-05-25 05:47:06, Duration: 0:05:10.630864, Max Elevation: 62.45 degrees
Start: 2010-05-25 18:45:27, End: 2010-05-25 18:50:45, Duration: 0:05:18.523278, Max Elevation: 85.33 degrees
Start: 2010-05-26 05:33:48, End: 2010-05-26 05:39:04, Duration: 0:05:16.969957, Max Elevation: 75.60 degrees
Start: 2010-05-26 18:37:23, End: 2010-05-26 18:42:41, Duration: 0:05:17.997269, Max Elevation: 80.00 degrees
Start: 2010-05-27 05:25:43, End: 2010-05-27 05:31:02, Duration: 0:05:18.762142, Max Elevation: 89.89 degrees
Start: 2010-05-27 18:29:22, End: 2010-05-27 18:34:35, Duration: 0:05:13.290153, Max Elevation: 66.33 degrees
Start: 2010-05-28 05:17:42, End: 2010-05-28 05:22:58, Duration: 0:05:16.372977, Max Elevation: 75.50 degrees
Start: 2010-05-28 18:21:24, End: 2010-05-28 18:26:28, Duration: 0:05:03.870249, Max Elevation: 54.69 degrees
Start: 2010-05-29 05:09:44, End: 2010-05-29 05:14:54, Duration: 0:05:09.706990, Max Elevation: 62.68 degrees
Start: 2010-05-29 18:13:28, End: 2010-05-29 18:18:17, Duration: 0:04:49.140093, Max Elevation: 45.26 degrees
Start: 2010-05-29 19:49:17, End: 2010-05-29 19:51:01, Duration: 0:01:44.685129, Max Elevation: 21.57 degrees
Start: 2010-05-30 05:01:50, End: 2010-05-30 05:06:49, Duration: 0:04:58.986791, Max Elevation: 52.06 degrees
Start: 2010-05-30 18:05:36, End: 2010-05-30 18:10:04, Duration: 0:04:28.350064, Max Elevation: 37.75 degrees
Start: 2010-05-30 19:40:45, End: 2010-05-30 19:43:39, Duration: 0:02:53.311875, Max Elevation: 24.92 degrees
Start: 2010-05-31 04:53:59, End: 2010-05-31 04:58:42, Duration: 0:04:43.176376, Max Elevation: 43.56 degrees
Start: 2010-05-31 06:30:21, End: 2010-05-31 06:31:46, Duration: 0:01:24.986101, Max Elevation: 20.98 degrees
Start: 2010-05-31 17:57:48, End: 2010-05-31 18:01:48, Duration: 0:03:59.798499, Max Elevation: 31.75 degrees
Start: 2010-05-31 19:32:27, End: 2010-05-31 19:36:04, Duration: 0:03:36.822602, Max Elevation: 28.93 degrees
Start: 2010-06-01 04:46:12, End: 2010-06-01 04:50:34, Duration: 0:04:22.256594, Max Elevation: 36.80 degrees
Start: 2010-06-01 06:21:34, End: 2010-06-01 06:24:26, Duration: 0:02:51.859499, Max Elevation: 24.65 degrees
Start: 2010-06-01 17:50:06, End: 2010-06-01 17:53:26, Duration: 0:03:19.964516, Max Elevation: 26.88 degrees
Start: 2010-06-01 19:24:15, End: 2010-06-01 19:28:24, Duration: 0:04:08.794587, Max Elevation: 33.78 degrees
Start: 2010-06-02 04:38:29, End: 2010-06-02 04:42:24, Duration: 0:03:54.823832, Max Elevation: 31.38 degrees
Start: 2010-06-02 06:13:08, End: 2010-06-02 06:16:48, Duration: 0:03:40.648692, Max Elevation: 29.04 degrees
Start: 2010-06-02 17:42:34, End: 2010-06-02 17:44:53, Duration: 0:02:19.466112, Max Elevation: 22.86 degrees
Start: 2010-06-02 19:16:07, End: 2010-06-02 19:20:40, Duration: 0:04:32.945411, Max Elevation: 39.77 degrees
Start: 2010-06-03 04:30:53, End: 2010-06-03 04:34:11, Duration: 0:03:18.438634, Max Elevation: 26.97 degrees
Start: 2010-06-03 06:04:50, End: 2010-06-03 06:09:04, Duration: 0:04:14.429962, Max Elevation: 34.39 degrees
Start: 2010-06-03 19:08:02, End: 2010-06-03 19:12:53, Duration: 0:04:51.116868, Max Elevation: 47.26 degrees
Start: 2010-06-04 04:23:25, End: 2010-06-04 04:25:51, Duration: 0:02:26.718858, Max Elevation: 23.32 degrees
Start: 2010-06-04 05:56:38, End: 2010-06-04 06:01:17, Duration: 0:04:38.937976, Max Elevation: 41.00 degrees
Start: 2010-06-04 19:00:00, End: 2010-06-04 19:05:04, Duration: 0:05:04.378192, Max Elevation: 56.62 degrees
Start: 2010-06-05 05:48:31, End: 2010-06-05 05:53:28, Duration: 0:04:56.709877, Max Elevation: 49.26 degrees
Start: 2010-06-05 18:52:00, End: 2010-06-05 18:57:14, Duration: 0:05:13.509706, Max Elevation: 68.12 degrees
Start: 2010-06-06 05:40:28, End: 2010-06-06 05:45:37, Duration: 0:05:08.638680, Max Elevation: 59.52 degrees
Start: 2010-06-06 18:44:03, End: 2010-06-06 18:49:21, Duration: 0:05:18.025473, Max Elevation: 81.56 degrees
Start: 2010-06-07 05:32:29, End: 2010-06-07 05:37:44, Duration: 0:05:15.908526, Max Elevation: 71.90 degrees
Start: 2010-06-07 18:36:08, End: 2010-06-07 18:41:27, Duration: 0:05:18.760894, Max Elevation: 84.07 degrees
Start: 2010-06-08 05:24:32, End: 2010-06-08 05:29:51, Duration: 0:05:18.961376, Max Elevation: 85.87 degrees
Start: 2010-06-08 18:28:16, End: 2010-06-08 18:33:31, Duration: 0:05:15.313116, Max Elevation: 70.25 degrees
Start: 2010-06-09 05:16:40, End: 2010-06-09 05:21:57, Duration: 0:05:17.701918, Max Elevation: 79.83 degrees
Start: 2010-06-09 18:20:26, End: 2010-06-09 18:25:33, Duration: 0:05:07.518912, Max Elevation: 58.18 degrees
Start: 2010-06-10 05:08:50, End: 2010-06-10 05:14:03, Duration: 0:05:12.626588, Max Elevation: 66.67 degrees
Start: 2010-06-10 18:12:38, End: 2010-06-10 18:17:33, Duration: 0:04:54.897334, Max Elevation: 48.24 degrees
Start: 2010-06-10 19:48:48, End: 2010-06-10 19:49:53, Duration: 0:01:04.279756, Max Elevation: 20.57 degrees
Start: 2010-06-11 05:01:04, End: 2010-06-11 05:06:07, Duration: 0:05:03.344603, Max Elevation: 55.52 degrees
Start: 2010-06-11 18:04:54, End: 2010-06-11 18:09:31, Duration: 0:04:36.858767, Max Elevation: 40.27 degrees
Start: 2010-06-11 19:40:16, End: 2010-06-11 19:42:50, Duration: 0:02:33.400294, Max Elevation: 23.67 degrees
Start: 2010-06-12 04:53:21, End: 2010-06-12 04:58:10, Duration: 0:04:49.747090, Max Elevation: 46.48 degrees
Start: 2010-06-12 17:57:13, End: 2010-06-12 18:01:25, Duration: 0:04:11.932771, Max Elevation: 33.89 degrees
Start: 2010-06-12 19:32:04, End: 2010-06-12 19:35:27, Duration: 0:03:22.394637, Max Elevation: 27.34 degrees
Start: 2010-06-13 04:45:41, End: 2010-06-13 04:50:12, Duration: 0:04:31.360588, Max Elevation: 39.26 degrees
Start: 2010-06-13 06:21:23, End: 2010-06-13 06:23:50, Duration: 0:02:26.220772, Max Elevation: 23.17 degrees
Start: 2010-06-13 17:49:37, End: 2010-06-13 17:53:15, Duration: 0:03:37.845811, Max Elevation: 28.72 degrees
Start: 2010-06-13 19:24:00, End: 2010-06-13 19:27:57, Duration: 0:03:57.383464, Max Elevation: 31.74 degrees
Start: 2010-06-14 04:38:06, End: 2010-06-14 04:42:13, Duration: 0:04:07.216643, Max Elevation: 33.48 degrees
Start: 2010-06-14 06:13:02, End: 2010-06-14 06:16:25, Duration: 0:03:23.327764, Max Elevation: 27.17 degrees
Start: 2010-06-14 17:42:09, End: 2010-06-14 17:44:58, Duration: 0:02:49.001377, Max Elevation: 24.47 degrees
Start: 2010-06-14 19:16:00, End: 2010-06-14 19:20:23, Duration: 0:04:23.941557, Max Elevation: 37.12 degrees
Start: 2010-06-15 04:30:35, End: 2010-06-15 04:34:11, Duration: 0:03:35.652461, Max Elevation: 28.77 degrees
Start: 2010-06-15 06:04:51, End: 2010-06-15 06:08:52, Duration: 0:04:01.520396, Max Elevation: 31.98 degrees
Start: 2010-06-15 17:35:00, End: 2010-06-15 17:36:22, Duration: 0:01:22.041720, Max Elevation: 20.91 degrees
Start: 2010-06-15 19:08:03, End: 2010-06-15 19:12:47, Duration: 0:04:44.105038, Max Elevation: 43.78 degrees
Start: 2010-06-16 04:23:11, End: 2010-06-16 04:26:04, Duration: 0:02:52.957662, Max Elevation: 24.89 degrees
Start: 2010-06-16 05:56:46, End: 2010-06-16 06:01:15, Duration: 0:04:29.174601, Max Elevation: 37.87 degrees
Start: 2010-06-16 19:00:09, End: 2010-06-16 19:05:08, Duration: 0:04:59.115376, Max Elevation: 52.07 degrees
Start: 2010-06-17 04:16:01, End: 2010-06-17 04:17:47, Duration: 0:01:46.700447, Max Elevation: 21.64 degrees
Start: 2010-06-17 05:48:47, End: 2010-06-17 05:53:36, Duration: 0:04:49.362180, Max Elevation: 45.17 degrees
Start: 2010-06-17 18:52:18, End: 2010-06-17 18:57:28, Duration: 0:05:09.924732, Max Elevation: 62.34 degrees
Start: 2010-06-18 05:40:51, End: 2010-06-18 05:45:55, Duration: 0:05:03.628166, Max Elevation: 54.24 degrees
Start: 2010-06-18 18:44:29, End: 2010-06-18 18:49:45, Duration: 0:05:16.598242, Max Elevation: 74.64 degrees
Start: 2010-06-19 05:32:59, End: 2010-06-19 05:38:12, Duration: 0:05:13.020873, Max Elevation: 65.35 degrees
Start: 2010-06-19 18:36:42, End: 2010-06-19 18:42:01, Duration: 0:05:19.157875, Max Elevation: 88.41 degrees
Start: 2010-06-20 05:25:11, End: 2010-06-20 05:30:29, Duration: 0:05:18.099663, Max Elevation: 78.33 degrees
Start: 2010-06-20 18:28:58, End: 2010-06-20 18:34:16, Duration: 0:05:18.066993, Max Elevation: 77.59 degrees
Start: 2010-06-21 05:17:26, End: 2010-06-21 05:22:45, Duration: 0:05:19.197102, Max Elevation: 87.66 degrees
Start: 2010-06-21 18:21:16, End: 2010-06-21 18:26:28, Duration: 0:05:12.662798, Max Elevation: 64.73 degrees
Start: 2010-06-22 05:09:44, End: 2010-06-22 05:15:00, Duration: 0:05:16.276981, Max Elevation: 73.99 degrees
Start: 2010-06-22 18:13:36, End: 2010-06-22 18:18:39, Duration: 0:05:03.075483, Max Elevation: 53.79 degrees
Start: 2010-06-23 05:02:05, End: 2010-06-23 05:07:14, Duration: 0:05:09.574221, Max Elevation: 61.88 degrees
Start: 2010-06-23 18:05:59, End: 2010-06-23 18:10:48, Duration: 0:04:48.744923, Max Elevation: 44.89 degrees
Start: 2010-06-23 19:41:46, End: 2010-06-23 19:43:36, Duration: 0:01:50.232595, Max Elevation: 21.75 degrees
Start: 2010-06-24 04:54:29, End: 2010-06-24 04:59:28, Duration: 0:04:59.050400, Max Elevation: 51.80 degrees
Start: 2010-06-24 17:58:25, End: 2010-06-24 18:02:54, Duration: 0:04:28.654870, Max Elevation: 37.73 degrees
Start: 2010-06-24 19:33:35, End: 2010-06-24 19:36:30, Duration: 0:02:54.426895, Max Elevation: 24.99 degrees
Start: 2010-06-25 04:46:56, End: 2010-06-25 04:51:40, Duration: 0:04:43.883272, Max Elevation: 43.66 degrees
Start: 2010-06-25 06:23:20, End: 2010-06-25 06:24:45, Duration: 0:01:25.156649, Max Elevation: 20.98 degrees
Start: 2010-06-25 17:50:55, End: 2010-06-25 17:54:56, Duration: 0:04:01.396156, Max Elevation: 31.95 degrees
Start: 2010-06-25 19:25:36, End: 2010-06-25 19:29:13, Duration: 0:03:36.359961, Max Elevation: 28.82 degrees
Start: 2010-06-26 04:39:27, End: 2010-06-26 04:43:51, Duration: 0:04:24.017316, Max Elevation: 37.14 degrees
Start: 2010-06-26 06:14:53, End: 2010-06-26 06:17:42, Duration: 0:02:49.485059, Max Elevation: 24.49 degrees
Start: 2010-06-26 17:43:30, End: 2010-06-26 17:46:54, Duration: 0:03:23.986622, Max Elevation: 27.23 degrees
Start: 2010-06-26 19:17:43, End: 2010-06-26 19:21:51, Duration: 0:04:07.333320, Max Elevation: 33.44 degrees
Start: 2010-06-27 04:32:03, End: 2010-06-27 04:36:01, Duration: 0:03:58.172034, Max Elevation: 31.86 degrees
Start: 2010-06-27 06:06:46, End: 2010-06-27 06:10:23, Duration: 0:03:37.582364, Max Elevation: 28.65 degrees
Start: 2010-06-27 17:36:15, End: 2010-06-27 17:38:44, Duration: 0:02:28.841116, Max Elevation: 23.31 degrees
Start: 2010-06-27 19:09:54, End: 2010-06-27 19:14:25, Duration: 0:04:31.146749, Max Elevation: 39.07 degrees
Start: 2010-06-28 04:24:43, End: 2010-06-28 04:28:07, Duration: 0:03:24.475656, Max Elevation: 27.53 degrees
Start: 2010-06-28 05:58:47, End: 2010-06-28 06:02:58, Duration: 0:04:11.139817, Max Elevation: 33.66 degrees
Start: 2010-06-28 19:02:08, End: 2010-06-28 19:06:57, Duration: 0:04:49.245665, Max Elevation: 46.04 degrees
Start: 2010-06-29 04:17:31, End: 2010-06-29 04:20:09, Duration: 0:02:37.978544, Max Elevation: 23.93 degrees
Start: 2010-06-29 05:50:54, End: 2010-06-29 05:55:29, Duration: 0:04:35.861550, Max Elevation: 39.80 degrees
Start: 2010-06-29 18:54:24, End: 2010-06-29 18:59:27, Duration: 0:05:02.649817, Max Elevation: 54.68 degrees
Start: 2010-06-30 04:10:36, End: 2010-06-30 04:11:55, Duration: 0:01:19.572693, Max Elevation: 20.88 degrees
Start: 2010-06-30 05:43:05, End: 2010-06-30 05:47:59, Duration: 0:04:53.840289, Max Elevation: 47.39 degrees
Start: 2010-06-30 18:46:43, End: 2010-06-30 18:51:55, Duration: 0:05:12.282314, Max Elevation: 65.26 degrees
