Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253720, Max Elevation: 46.85 degrees
Start: 2023-11-19 06:16:02, End: 2023-11-19 06:19:44, Duration: 0:03:41.271903, Max Elevation: 30.32 degrees
Start: 2023-11-19 07:50:23, End: 2023-11-19 07:53:20, Duration: 0:02:56.986447, Max Elevation: 25.71 degrees
Start: 2023-11-19 17:00:41, End: 2023-11-19 17:04:05, Duration: 0:03:24.760628, Max Elevation: 28.51 degrees
Start: 2023-11-19 18:34:49, End: 2023-11-19 18:38:02, Duration: 0:03:12.970670, Max Elevation: 26.96 degrees
Start: 2023-11-20 06:02:05, End: 2023-11-20 06:03:49, Duration: 0:01:43.542468, Max Elevation: 21.62 degrees
Start: 2023-11-20 07:35:03, End: 2023-11-20 07:39:10, Duration: 0:04:06.996206, Max Elevation: 35.53 degrees
Start: 2023-11-20 16:46:59, End: 2023-11-20 16:48:19, Duration: 0:01:20.545811, Max Elevation: 20.98 degrees
Start: 2023-11-20 18:19:21, End: 2023-11-20 18:23:40, Duration: 0:04:19.471696, Max Elevation: 38.45 degrees
Start: 2023-11-21 07:19:57, End: 2023-11-21 07:24:43, Duration: 0:04:45.396078, Max Elevation: 51.03 degrees
Start: 2023-11-21 18:04:10, End: 2023-11-21 18:09:03, Duration: 0:04:52.678758, Max Elevation: 56.75 degrees
Start: 2023-11-22 07:04:59, End: 2023-11-22 07:10:02, Duration: 0:05:03.229214, Max Elevation: 75.38 degrees
Start: 2023-11-22 17:49:12, End: 2023-11-22 17:54:17, Duration: 0:05:04.756062, Max Elevation: 84.14 degrees
Start: 2023-11-23 06:50:07, End: 2023-11-23 06:55:11, Duration: 0:05:03.433478, Max Elevation: 74.45 degrees
Start: 2023-11-23 17:34:24, End: 2023-11-23 17:39:22, Duration: 0:04:58.969169, Max Elevation: 66.40 degrees
Start: 2023-11-24 06:35:22, End: 2023-11-24 06:40:08, Duration: 0:04:45.244802, Max Elevation: 49.88 degrees
Start: 2023-11-24 17:19:46, End: 2023-11-24 17:24:20, Duration: 0:04:34.826995, Max Elevation: 45.09 degrees
Start: 2023-11-25 06:20:48, End: 2023-11-25 06:24:51, Duration: 0:04:02.970317, Max Elevation: 34.17 degrees
Start: 2023-11-25 07:55:34, End: 2023-11-25 07:57:54, Duration: 0:02:19.147505, Max Elevation: 23.19 degrees
Start: 2023-11-25 17:05:20, End: 2023-11-25 17:09:08, Duration: 0:03:47.852959, Max Elevation: 31.79 degrees
Start: 2023-11-25 18:40:03, End: 2023-11-25 18:42:39, Duration: 0:02:36.292212, Max Elevation: 24.08 degrees
Start: 2023-11-26 06:06:32, End: 2023-11-26 06:09:10, Duration: 0:02:37.657242, Max Elevation: 24.16 degrees
Start: 2023-11-26 07:40:03, End: 2023-11-26 07:43:51, Duration: 0:03:48.276935, Max Elevation: 31.78 degrees
Start: 2023-11-26 16:51:18, End: 2023-11-26 16:53:36, Duration: 0:02:18.794379, Max Elevation: 23.20 degrees
Start: 2023-11-26 18:24:21, End: 2023-11-26 18:28:23, Duration: 0:04:02.338536, Max Elevation: 34.06 degrees
Start: 2023-11-27 07:24:50, End: 2023-11-27 07:29:25, Duration: 0:04:35.116593, Max Elevation: 45.06 degrees
Start: 2023-11-27 18:09:02, End: 2023-11-27 18:13:47, Duration: 0:04:44.747038, Max Elevation: 49.76 degrees
Start: 2023-11-28 07:09:46, End: 2023-11-28 07:14:46, Duration: 0:04:59.290109, Max Elevation: 66.36 degrees
Start: 2023-11-28 17:53:57, End: 2023-11-28 17:59:01, Duration: 0:05:03.129959, Max Elevation: 74.38 degrees
Start: 2023-11-29 06:54:49, End: 2023-11-29 06:59:55, Duration: 0:05:05.402366, Max Elevation: 84.14 degrees
Start: 2023-11-29 17:39:03, End: 2023-11-29 17:44:06, Duration: 0:05:02.923482, Max Elevation: 75.30 degrees
Start: 2023-11-30 06:40:00, End: 2023-11-30 06:44:53, Duration: 0:04:53.157493, Max Elevation: 56.70 degrees
Start: 2023-11-30 17:24:19, End: 2023-11-30 17:29:03, Duration: 0:04:44.723943, Max Elevation: 50.87 degrees
Start: 2023-12-01 06:25:18, End: 2023-12-01 06:29:38, Duration: 0:04:19.555865, Max Elevation: 38.36 degrees
Start: 2023-12-01 08:00:37, End: 2023-12-01 08:02:01, Duration: 0:01:24.373552, Max Elevation: 21.08 degrees
Start: 2023-12-01 17:09:46, End: 2023-12-01 17:13:52, Duration: 0:04:05.772676, Max Elevation: 35.35 degrees
Start: 2023-12-01 18:45:06, End: 2023-12-01 18:46:51, Duration: 0:01:45.426103, Max Elevation: 21.67 degrees
Start: 2023-12-02 06:10:51, End: 2023-12-02 06:14:03, Duration: 0:03:12.004189, Max Elevation: 26.86 degrees
Start: 2023-12-02 07:44:46, End: 2023-12-02 07:48:13, Duration: 0:03:26.714711, Max Elevation: 28.70 degrees
Start: 2023-12-02 16:55:31, End: 2023-12-02 16:58:26, Duration: 0:02:54.556083, Max Elevation: 25.54 degrees
Start: 2023-12-02 18:29:06, End: 2023-12-02 18:32:48, Duration: 0:03:42.255845, Max Elevation: 30.49 degrees
Start: 2023-12-03 07:29:26, End: 2023-12-03 07:33:50, Duration: 0:04:23.219534, Max Elevation: 40.24 degrees
Start: 2023-12-03 18:13:39, End: 2023-12-03 18:18:13, Duration: 0:04:34.669602, Max Elevation: 44.10 degrees
Start: 2023-12-04 07:14:17, End: 2023-12-04 07:19:11, Duration: 0:04:53.863986, Max Elevation: 58.78 degrees
Start: 2023-12-04 17:58:27, End: 2023-12-04 18:03:27, Duration: 0:04:59.688256, Max Elevation: 65.86 degrees
Start: 2023-12-05 06:59:15, End: 2023-12-05 07:04:21, Duration: 0:05:05.226025, Max Elevation: 86.49 degrees
Start: 2023-12-05 17:43:26, End: 2023-12-05 17:48:31, Duration: 0:05:04.896033, Max Elevation: 84.34 degrees
Start: 2023-12-06 06:44:20, End: 2023-12-06 06:49:19, Duration: 0:04:58.725275, Max Elevation: 64.03 degrees
Start: 2023-12-06 17:28:36, End: 2023-12-06 17:33:28, Duration: 0:04:52.112598, Max Elevation: 57.14 degrees
Start: 2023-12-07 06:29:33, End: 2023-12-07 06:34:05, Duration: 0:04:32.121276, Max Elevation: 42.91 degrees
Start: 2023-12-07 17:13:57, End: 2023-12-07 17:18:17, Duration: 0:04:19.848480, Max Elevation: 39.20 degrees
Start: 2023-12-08 06:14:58, End: 2023-12-08 06:18:35, Duration: 0:03:36.745596, Max Elevation: 29.72 degrees
Start: 2023-12-08 07:49:14, End: 2023-12-08 07:52:16, Duration: 0:03:01.902534, Max Elevation: 26.14 degrees
Start: 2023-12-08 16:59:32, End: 2023-12-08 17:02:53, Duration: 0:03:20.493541, Max Elevation: 28.00 degrees
Start: 2023-12-08 18:33:35, End: 2023-12-08 18:36:54, Duration: 0:03:18.787495, Max Elevation: 27.55 degrees
Start: 2023-12-09 06:00:57, End: 2023-12-09 06:02:25, Duration: 0:01:27.412803, Max Elevation: 21.13 degrees
Start: 2023-12-09 07:33:46, End: 2023-12-09 07:37:56, Duration: 0:04:09.957405, Max Elevation: 36.32 degrees
Start: 2023-12-09 16:45:49, End: 2023-12-09 16:46:51, Duration: 0:01:01.864078, Max Elevation: 20.57 degrees
Start: 2023-12-09 18:17:59, End: 2023-12-09 18:22:22, Duration: 0:04:23.139630, Max Elevation: 39.50 degrees
Start: 2023-12-10 07:18:32, End: 2023-12-10 07:23:19, Duration: 0:04:47.018922, Max Elevation: 52.51 degrees
Start: 2023-12-10 18:02:40, End: 2023-12-10 18:07:35, Duration: 0:04:54.628014, Max Elevation: 58.66 degrees
Start: 2023-12-11 07:03:25, End: 2023-12-11 07:08:29, Duration: 0:05:03.760493, Max Elevation: 77.88 degrees
Start: 2023-12-11 17:47:34, End: 2023-12-11 17:52:39, Duration: 0:05:05.251613, Max Elevation: 86.93 degrees
Start: 2023-12-12 06:48:25, End: 2023-12-12 06:53:27, Duration: 0:05:02.182871, Max Elevation: 71.67 degrees
Start: 2023-12-12 17:32:37, End: 2023-12-12 17:37:35, Duration: 0:04:57.483721, Max Elevation: 63.82 degrees
Start: 2023-12-13 06:33:32, End: 2023-12-13 06:38:14, Duration: 0:04:41.452668, Max Elevation: 47.79 degrees
Start: 2023-12-13 17:17:52, End: 2023-12-13 17:22:23, Duration: 0:04:31.198489, Max Elevation: 43.31 degrees
Start: 2023-12-14 06:18:50, End: 2023-12-14 06:22:46, Duration: 0:03:55.502927, Max Elevation: 32.73 degrees
Start: 2023-12-14 07:53:27, End: 2023-12-14 07:56:00, Duration: 0:02:32.973220, Max Elevation: 24.00 degrees
Start: 2023-12-14 17:03:20, End: 2023-12-14 17:07:00, Duration: 0:03:40.417150, Max Elevation: 30.57 degrees
Start: 2023-12-14 18:37:49, End: 2023-12-14 18:40:40, Duration: 0:02:51.312046, Max Elevation: 25.10 degrees
Start: 2023-12-15 06:04:31, End: 2023-12-15 06:06:50, Duration: 0:02:19.242335, Max Elevation: 23.12 degrees
Start: 2023-12-15 07:37:50, End: 2023-12-15 07:41:45, Duration: 0:03:55.303532, Max Elevation: 33.10 degrees
Start: 2023-12-15 16:49:14, End: 2023-12-15 16:51:14, Duration: 0:02:00.211499, Max Elevation: 22.31 degrees
Start: 2023-12-15 18:22:02, End: 2023-12-15 18:26:12, Duration: 0:04:09.820653, Max Elevation: 35.74 degrees
Start: 2023-12-16 07:22:29, End: 2023-12-16 07:27:08, Duration: 0:04:39.083821, Max Elevation: 47.38 degrees
Start: 2023-12-16 18:06:37, End: 2023-12-16 18:11:26, Duration: 0:04:48.513141, Max Elevation: 52.67 degrees
Start: 2023-12-17 07:07:18, End: 2023-12-17 07:12:19, Duration: 0:05:00.678393, Max Elevation: 70.28 degrees
Start: 2023-12-17 17:51:25, End: 2023-12-17 17:56:29, Duration: 0:05:04.352363, Max Elevation: 78.88 degrees
Start: 2023-12-18 06:52:13, End: 2023-12-18 06:57:17, Duration: 0:05:03.952445, Max Elevation: 79.34 degrees
Start: 2023-12-18 17:36:23, End: 2023-12-18 17:41:24, Duration: 0:05:01.272718, Max Elevation: 70.72 degrees
Start: 2023-12-19 06:37:16, End: 2023-12-19 06:42:04, Duration: 0:04:48.638829, Max Elevation: 52.95 degrees
Start: 2023-12-19 17:21:32, End: 2023-12-19 17:26:11, Duration: 0:04:39.840486, Max Elevation: 47.65 degrees
Start: 2023-12-20 06:22:27, End: 2023-12-20 06:26:37, Duration: 0:04:09.832763, Max Elevation: 35.87 degrees
Start: 2023-12-20 07:57:26, End: 2023-12-20 07:59:23, Duration: 0:01:57.386689, Max Elevation: 22.19 degrees
Start: 2023-12-20 17:06:53, End: 2023-12-20 17:10:49, Duration: 0:03:56.005761, Max Elevation: 33.25 degrees
Start: 2023-12-20 18:41:49, End: 2023-12-20 18:44:07, Duration: 0:02:17.944494, Max Elevation: 23.04 degrees
Start: 2023-12-21 06:07:56, End: 2023-12-21 06:10:48, Duration: 0:02:51.573843, Max Elevation: 25.15 degrees
Start: 2023-12-21 07:41:37, End: 2023-12-21 07:45:16, Duration: 0:03:39.220134, Max Elevation: 30.44 degrees
Start: 2023-12-21 16:52:35, End: 2023-12-21 16:55:09, Duration: 0:02:33.960380, Max Elevation: 24.07 degrees
Start: 2023-12-21 18:25:50, End: 2023-12-21 18:29:45, Duration: 0:03:55.197718, Max Elevation: 32.65 degrees
Start: 2023-12-22 07:26:10, End: 2023-12-22 07:30:41, Duration: 0:04:30.424202, Max Elevation: 43.17 degrees
Start: 2023-12-22 18:10:17, End: 2023-12-22 18:14:59, Duration: 0:04:41.637136, Max Elevation: 47.73 degrees
Start: 2023-12-23 07:10:54, End: 2023-12-23 07:15:51, Duration: 0:04:57.068556, Max Elevation: 63.77 degrees
Start: 2023-12-23 17:54:59, End: 2023-12-23 18:00:01, Duration: 0:05:02.163519, Max Elevation: 71.72 degrees
Start: 2023-12-24 06:55:44, End: 2023-12-24 07:00:49, Duration: 0:05:04.633069, Max Elevation: 86.76 degrees
Start: 2023-12-24 17:39:52, End: 2023-12-24 17:44:55, Duration: 0:05:03.410103, Max Elevation: 77.62 degrees
Start: 2023-12-25 06:40:42, End: 2023-12-25 06:45:36, Duration: 0:04:53.878591, Max Elevation: 58.30 degrees
Start: 2023-12-25 17:24:55, End: 2023-12-25 17:29:42, Duration: 0:04:46.465877, Max Elevation: 52.17 degrees
Start: 2023-12-26 06:25:48, End: 2023-12-26 06:30:10, Duration: 0:04:21.285889, Max Elevation: 39.13 degrees
Start: 2023-12-26 08:01:16, End: 2023-12-26 08:02:22, Duration: 0:01:06.119819, Max Elevation: 20.65 degrees
Start: 2023-12-26 17:10:10, End: 2023-12-26 17:14:19, Duration: 0:04:08.428224, Max Elevation: 35.99 degrees
Start: 2023-12-26 18:45:37, End: 2023-12-26 18:47:11, Duration: 0:01:33.583037, Max Elevation: 21.30 degrees
Start: 2023-12-27 06:11:09, End: 2023-12-27 06:14:24, Duration: 0:03:14.926884, Max Elevation: 27.21 degrees
Start: 2023-12-27 07:45:07, End: 2023-12-27 07:48:29, Duration: 0:03:22.058047, Max Elevation: 28.22 degrees
Start: 2023-12-27 16:55:43, End: 2023-12-27 16:58:41, Duration: 0:02:58.189860, Max Elevation: 25.84 degrees
Start: 2023-12-27 18:29:20, End: 2023-12-27 18:33:00, Duration: 0:03:39.404483, Max Elevation: 30.07 degrees
Start: 2023-12-28 07:29:34, End: 2023-12-28 07:33:55, Duration: 0:04:21.038536, Max Elevation: 39.71 degrees
Start: 2023-12-28 18:13:41, End: 2023-12-28 18:18:14, Duration: 0:04:33.706341, Max Elevation: 43.66 degrees
Start: 2023-12-29 07:14:13, End: 2023-12-29 07:19:05, Duration: 0:04:52.568720, Max Elevation: 58.28 degrees
Start: 2023-12-29 17:58:17, End: 2023-12-29 18:03:16, Duration: 0:04:59.448105, Max Elevation: 65.53 degrees
Start: 2023-12-30 06:58:59, End: 2023-12-30 07:04:03, Duration: 0:05:04.292416, Max Elevation: 86.34 degrees
Start: 2023-12-30 17:43:04, End: 2023-12-30 17:48:09, Duration: 0:05:04.689838, Max Elevation: 84.29 degrees
Start: 2023-12-31 06:43:52, End: 2023-12-31 06:48:50, Duration: 0:04:57.629848, Max Elevation: 63.72 degrees
Start: 2023-12-31 17:28:02, End: 2023-12-31 17:32:54, Duration: 0:04:51.673132, Max Elevation: 56.80 degrees
Start: 2024-01-01 06:28:53, End: 2024-01-01 06:33:23, Duration: 0:04:30.068381, Max Elevation: 42.45 degrees
Start: 2024-01-01 17:13:12, End: 2024-01-01 17:17:30, Duration: 0:04:18.359210, Max Elevation: 38.78 degrees
Start: 2024-01-02 06:14:07, End: 2024-01-02 06:17:40, Duration: 0:03:32.665996, Max Elevation: 29.27 degrees
Start: 2024-01-02 07:48:20, End: 2024-01-02 07:51:24, Duration: 0:03:03.756477, Max Elevation: 26.36 degrees
Start: 2024-01-02 16:58:37, End: 2024-01-02 17:01:54, Duration: 0:03:16.715650, Max Elevation: 27.60 degrees
Start: 2024-01-02 18:32:34, End: 2024-01-02 18:35:57, Duration: 0:03:22.154727, Max Elevation: 27.93 degrees
Start: 2024-01-03 06:00:01, End: 2024-01-03 06:01:11, Duration: 0:01:09.768682, Max Elevation: 20.71 degrees
Start: 2024-01-03 07:32:41, End: 2024-01-03 07:36:52, Duration: 0:04:11.218352, Max Elevation: 36.85 degrees
Start: 2024-01-03 18:16:47, End: 2024-01-03 18:21:12, Duration: 0:04:25.187296, Max Elevation: 40.30 degrees
Start: 2024-01-04 07:17:15, End: 2024-01-04 07:22:02, Duration: 0:04:47.507030, Max Elevation: 53.72 degrees
Start: 2024-01-04 18:01:17, End: 2024-01-04 18:06:13, Duration: 0:04:55.841083, Max Elevation: 60.28 degrees
Start: 2024-01-05 07:01:57, End: 2024-01-05 07:07:00, Duration: 0:05:02.993086, Max Elevation: 80.12 degrees
Start: 2024-01-05 17:46:00, End: 2024-01-05 17:51:05, Duration: 0:05:04.810980, Max Elevation: 89.47 degrees
Start: 2024-01-06 06:46:45, End: 2024-01-06 06:51:45, Duration: 0:05:00.161035, Max Elevation: 69.08 degrees
Start: 2024-01-06 17:30:53, End: 2024-01-06 17:35:48, Duration: 0:04:55.262048, Max Elevation: 61.42 degrees
Start: 2024-01-07 06:31:42, End: 2024-01-07 06:36:19, Duration: 0:04:37.055428, Max Elevation: 45.80 degrees
Start: 2024-01-07 17:15:57, End: 2024-01-07 17:20:24, Duration: 0:04:26.274235, Max Elevation: 41.57 degrees
Start: 2024-01-08 06:16:50, End: 2024-01-08 06:20:36, Duration: 0:03:46.657913, Max Elevation: 31.31 degrees
Start: 2024-01-08 07:51:17, End: 2024-01-08 07:54:01, Duration: 0:02:44.444371, Max Elevation: 24.80 degrees
Start: 2024-01-08 17:01:16, End: 2024-01-08 17:04:47, Duration: 0:03:31.145667, Max Elevation: 29.33 degrees
Start: 2024-01-08 18:35:32, End: 2024-01-08 18:38:36, Duration: 0:03:03.758046, Max Elevation: 26.13 degrees
Start: 2024-01-09 06:02:26, End: 2024-01-09 06:04:21, Duration: 0:01:55.361716, Max Elevation: 22.06 degrees
Start: 2024-01-09 07:35:30, End: 2024-01-09 07:39:32, Duration: 0:04:01.319954, Max Elevation: 34.50 degrees
Start: 2024-01-09 16:47:07, End: 2024-01-09 16:48:41, Duration: 0:01:34.057547, Max Elevation: 21.36 degrees
Start: 2024-01-09 18:19:37, End: 2024-01-09 18:23:53, Duration: 0:04:16.242988, Max Elevation: 37.52 degrees
Start: 2024-01-10 07:19:59, End: 2024-01-10 07:24:42, Duration: 0:04:42.281511, Max Elevation: 49.95 degrees
Start: 2024-01-10 18:04:01, End: 2024-01-10 18:08:53, Duration: 0:04:51.672810, Max Elevation: 55.88 degrees
Start: 2024-01-11 07:04:37, End: 2024-01-11 07:09:38, Duration: 0:05:01.398566, Max Elevation: 74.67 degrees
Start: 2024-01-11 17:48:39, End: 2024-01-11 17:53:43, Duration: 0:05:04.273626, Max Elevation: 83.82 degrees
Start: 2024-01-12 06:49:21, End: 2024-01-12 06:54:23, Duration: 0:05:01.931173, Max Elevation: 74.23 degrees
Start: 2024-01-12 17:33:27, End: 2024-01-12 17:38:25, Duration: 0:04:58.159840, Max Elevation: 65.93 degrees
Start: 2024-01-13 06:34:14, End: 2024-01-13 06:38:56, Duration: 0:04:42.659179, Max Elevation: 49.10 degrees
Start: 2024-01-13 17:18:26, End: 2024-01-13 17:22:59, Duration: 0:04:32.735072, Max Elevation: 44.32 degrees
Start: 2024-01-14 06:19:16, End: 2024-01-14 06:23:14, Duration: 0:03:57.495554, Max Elevation: 33.30 degrees
Start: 2024-01-14 07:53:57, End: 2024-01-14 07:56:21, Duration: 0:02:23.826338, Max Elevation: 23.49 degrees
Start: 2024-01-14 17:03:39, End: 2024-01-14 17:07:22, Duration: 0:03:42.641762, Max Elevation: 31.01 degrees
Start: 2024-01-14 18:38:12, End: 2024-01-14 18:40:57, Duration: 0:02:44.143869, Max Elevation: 24.62 degrees
Start: 2024-01-15 06:04:41, End: 2024-01-15 06:07:04, Duration: 0:02:23.055833, Max Elevation: 23.35 degrees
Start: 2024-01-15 07:38:03, End: 2024-01-15 07:41:54, Duration: 0:03:51.486131, Max Elevation: 32.55 degrees
Start: 2024-01-15 16:49:18, End: 2024-01-15 16:51:22, Duration: 0:02:03.549320, Max Elevation: 22.47 degrees
Start: 2024-01-15 18:22:09, End: 2024-01-15 18:26:16, Duration: 0:04:07.052814, Max Elevation: 35.23 degrees
Start: 2024-01-16 07:22:27, End: 2024-01-16 07:27:04, Duration: 0:04:37.056111, Max Elevation: 46.84 degrees
Start: 2024-01-16 18:06:28, End: 2024-01-16 18:11:15, Duration: 0:04:47.175429, Max Elevation: 52.23 degrees
Start: 2024-01-17 07:07:00, End: 2024-01-17 07:12:00, Duration: 0:04:59.571901, Max Elevation: 70.01 degrees
Start: 2024-01-17 17:51:01, End: 2024-01-17 17:56:04, Duration: 0:05:03.373812, Max Elevation: 78.84 degrees
Start: 2024-01-18 06:51:41, End: 2024-01-18 06:56:44, Duration: 0:05:02.974901, Max Elevation: 79.02 degrees
Start: 2024-01-18 17:35:44, End: 2024-01-18 17:40:44, Duration: 0:05:00.131344, Max Elevation: 70.21 degrees
Start: 2024-01-19 06:36:29, End: 2024-01-19 06:41:16, Duration: 0:04:46.773822, Max Elevation: 52.30 degrees
Start: 2024-01-19 17:20:39, End: 2024-01-19 17:25:16, Duration: 0:04:37.578337, Max Elevation: 46.96 degrees
Start: 2024-01-20 06:21:26, End: 2024-01-20 06:25:33, Duration: 0:04:06.483797, Max Elevation: 35.22 degrees
Start: 2024-01-20 07:56:21, End: 2024-01-20 07:58:23, Duration: 0:02:01.915895, Max Elevation: 22.40 degrees
Start: 2024-01-20 17:05:47, End: 2024-01-20 17:09:38, Duration: 0:03:51.763016, Max Elevation: 32.60 degrees
Start: 2024-01-20 18:40:36, End: 2024-01-20 18:43:00, Duration: 0:02:23.520485, Max Elevation: 23.35 degrees
Start: 2024-01-21 06:06:43, End: 2024-01-21 06:09:26, Duration: 0:02:42.957998, Max Elevation: 24.57 degrees
Start: 2024-01-21 07:40:17, End: 2024-01-21 07:43:59, Duration: 0:03:41.921589, Max Elevation: 30.95 degrees
Start: 2024-01-21 16:51:17, End: 2024-01-21 16:53:41, Duration: 0:02:23.845166, Max Elevation: 23.50 degrees
Start: 2024-01-21 18:24:24, End: 2024-01-21 18:28:22, Duration: 0:03:58.194926, Max Elevation: 33.34 degrees
Start: 2024-01-22 07:24:37, End: 2024-01-22 07:29:09, Duration: 0:04:31.994823, Max Elevation: 44.31 degrees
Start: 2024-01-22 18:08:37, End: 2024-01-22 18:13:20, Duration: 0:04:42.876719, Max Elevation: 49.23 degrees
Start: 2024-01-23 07:09:06, End: 2024-01-23 07:14:04, Duration: 0:04:57.545560, Max Elevation: 66.10 degrees
Start: 2024-01-23 17:53:05, End: 2024-01-23 17:58:07, Duration: 0:05:02.111578, Max Elevation: 74.56 degrees
Start: 2024-01-24 06:53:43, End: 2024-01-24 06:58:46, Duration: 0:05:03.526497, Max Elevation: 83.34 degrees
Start: 2024-01-24 17:37:44, End: 2024-01-24 17:42:46, Duration: 0:05:01.376197, Max Elevation: 74.16 degrees
Start: 2024-01-25 06:38:27, End: 2024-01-25 06:43:17, Duration: 0:04:50.196374, Max Elevation: 55.30 degrees
Start: 2024-01-25 17:22:35, End: 2024-01-25 17:27:16, Duration: 0:04:41.565280, Max Elevation: 49.45 degrees
Start: 2024-01-26 06:23:20, End: 2024-01-26 06:27:33, Duration: 0:04:13.468752, Max Elevation: 37.01 degrees
Start: 2024-01-26 07:58:28, End: 2024-01-26 08:00:06, Duration: 0:01:38.166436, Max Elevation: 21.50 degrees
Start: 2024-01-26 17:07:38, End: 2024-01-26 17:11:37, Duration: 0:03:59.083515, Max Elevation: 34.08 degrees
Start: 2024-01-26 18:42:43, End: 2024-01-26 18:44:45, Duration: 0:02:01.518230, Max Elevation: 22.31 degrees
Start: 2024-01-27 06:08:30, End: 2024-01-27 06:11:28, Duration: 0:02:58.008408, Max Elevation: 25.69 degrees
Start: 2024-01-27 07:42:15, End: 2024-01-27 07:45:48, Duration: 0:03:32.861167, Max Elevation: 29.64 degrees
Start: 2024-01-27 16:53:01, End: 2024-01-27 16:55:40, Duration: 0:02:39.075782, Max Elevation: 24.44 degrees
Start: 2024-01-27 18:26:21, End: 2024-01-27 18:30:10, Duration: 0:03:49.605674, Max Elevation: 31.80 degrees
Start: 2024-01-28 07:26:29, End: 2024-01-28 07:30:57, Duration: 0:04:27.298329, Max Elevation: 42.26 degrees
Start: 2024-01-28 18:10:29, End: 2024-01-28 18:15:08, Duration: 0:04:38.708366, Max Elevation: 46.79 degrees
Start: 2024-01-29 07:10:55, End: 2024-01-29 07:15:50, Duration: 0:04:55.555025, Max Elevation: 62.89 degrees
Start: 2024-01-29 17:54:53, End: 2024-01-29 17:59:53, Duration: 0:05:00.648862, Max Elevation: 70.97 degrees
Start: 2024-01-30 06:55:28, End: 2024-01-30 07:00:31, Duration: 0:05:03.843775, Max Elevation: 87.12 degrees
Start: 2024-01-30 17:39:28, End: 2024-01-30 17:44:30, Duration: 0:05:02.093554, Max Elevation: 77.68 degrees
Start: 2024-01-31 06:40:08, End: 2024-01-31 06:45:01, Duration: 0:04:52.693323, Max Elevation: 58.05 degrees
Start: 2024-01-31 17:24:14, End: 2024-01-31 17:28:58, Duration: 0:04:44.625936, Max Elevation: 51.72 degrees
Start: 2024-02-01 06:24:57, End: 2024-02-01 06:29:16, Duration: 0:04:19.039271, Max Elevation: 38.65 degrees
Start: 2024-02-01 08:00:20, End: 2024-02-01 08:01:31, Duration: 0:01:11.262498, Max Elevation: 20.76 degrees
Start: 2024-02-01 17:09:12, End: 2024-02-01 17:13:17, Duration: 0:04:04.983020, Max Elevation: 35.42 degrees
Start: 2024-02-01 18:44:33, End: 2024-02-01 18:46:12, Duration: 0:01:38.259697, Max Elevation: 21.46 degrees
Start: 2024-02-02 06:10:02, End: 2024-02-02 06:13:11, Duration: 0:03:09.362079, Max Elevation: 26.70 degrees
Start: 2024-02-02 07:43:55, End: 2024-02-02 07:47:19, Duration: 0:03:24.725262, Max Elevation: 28.59 degrees
Start: 2024-02-02 16:54:29, End: 2024-02-02 16:57:20, Duration: 0:02:50.542226, Max Elevation: 25.28 degrees
Start: 2024-02-02 18:28:00, End: 2024-02-02 18:31:42, Duration: 0:03:41.688880, Max Elevation: 30.55 degrees
Start: 2024-02-03 07:28:05, End: 2024-02-03 07:32:28, Duration: 0:04:22.965341, Max Elevation: 40.62 degrees
Start: 2024-02-03 18:12:03, End: 2024-02-03 18:16:38, Duration: 0:04:34.903598, Max Elevation: 44.84 degrees
Start: 2024-02-04 07:12:26, End: 2024-02-04 07:17:19, Duration: 0:04:53.399535, Max Elevation: 60.30 degrees
Start: 2024-02-04 17:56:23, End: 2024-02-04 18:01:22, Duration: 0:04:59.186871, Max Elevation: 68.04 degrees
Start: 2024-02-05 06:56:55, End: 2024-02-05 07:01:59, Duration: 0:05:03.867794, Max Elevation: 89.67 degrees
Start: 2024-02-05 17:40:54, End: 2024-02-05 17:45:56, Duration: 0:05:02.611032, Max Elevation: 80.71 degrees
Start: 2024-02-06 06:41:32, End: 2024-02-06 06:46:27, Duration: 0:04:54.862372, Max Elevation: 60.45 degrees
Start: 2024-02-06 17:25:36, End: 2024-02-06 17:30:23, Duration: 0:04:46.925863, Max Elevation: 53.71 degrees
Start: 2024-02-07 06:26:17, End: 2024-02-07 06:30:40, Duration: 0:04:23.423516, Max Elevation: 40.08 degrees
Start: 2024-02-07 17:10:30, End: 2024-02-07 17:14:40, Duration: 0:04:09.572374, Max Elevation: 36.58 degrees
Start: 2024-02-07 18:46:07, End: 2024-02-07 18:47:20, Duration: 0:01:12.822579, Max Elevation: 20.78 degrees
Start: 2024-02-08 06:11:17, End: 2024-02-08 06:14:35, Duration: 0:03:18.022060, Max Elevation: 27.58 degrees
Start: 2024-02-08 07:45:16, End: 2024-02-08 07:48:34, Duration: 0:03:17.554591, Max Elevation: 27.76 degrees
Start: 2024-02-08 16:55:42, End: 2024-02-08 16:58:41, Duration: 0:02:59.145357, Max Elevation: 26.00 degrees
Start: 2024-02-08 18:29:22, End: 2024-02-08 18:32:56, Duration: 0:03:34.596502, Max Elevation: 29.57 degrees
Start: 2024-02-09 07:29:22, End: 2024-02-09 07:33:41, Duration: 0:04:19.359084, Max Elevation: 39.34 degrees
Start: 2024-02-09 18:13:20, End: 2024-02-09 18:17:51, Duration: 0:04:31.461453, Max Elevation: 43.31 degrees
Start: 2024-02-10 07:13:40, End: 2024-02-10 07:18:32, Duration: 0:04:51.935813, Max Elevation: 58.28 degrees
