Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2011-01-05 04:03:50, End: 2011-01-05 04:09:13, Duration: 0:05:22.640776, Max Elevation: 84.98 degrees
Start: 2011-01-05 17:08:27, End: 2011-01-05 17:13:46, Duration: 0:05:18.586242, Max Elevation: 69.21 degrees
Start: 2011-01-06 03:58:21, End: 2011-01-06 04:03:44, Duration: 0:05:22.608510, Max Elevation: 85.46 degrees
Start: 2011-01-06 17:03:00, End: 2011-01-06 17:08:13, Duration: 0:05:13.702382, Max Elevation: 61.06 degrees
Start: 2011-01-07 03:52:53, End: 2011-01-07 03:58:14, Duration: 0:05:20.616044, Max Elevation: 76.18 degrees
Start: 2011-01-07 16:57:34, End: 2011-01-07 17:02:41, Duration: 0:05:06.658968, Max Elevation: 53.86 degrees
Start: 2011-01-08 03:47:28, End: 2011-01-08 03:52:45, Duration: 0:05:16.994137, Max Elevation: 67.57 degrees
Start: 2011-01-08 16:52:10, End: 2011-01-08 16:57:07, Duration: 0:04:57.291488, Max Elevation: 47.60 degrees
Start: 2011-01-08 18:28:06, End: 2011-01-08 18:30:02, Duration: 0:01:55.659964, Max Elevation: 21.90 degrees
Start: 2011-01-09 03:42:03, End: 2011-01-09 03:47:15, Duration: 0:05:11.425710, Max Elevation: 59.84 degrees
Start: 2011-01-09 16:46:47, End: 2011-01-09 16:51:33, Duration: 0:04:45.514846, Max Elevation: 42.21 degrees
Start: 2011-01-09 18:22:19, End: 2011-01-09 18:25:00, Duration: 0:02:41.631833, Max Elevation: 24.05 degrees
Start: 2011-01-10 03:36:41, End: 2011-01-10 03:41:45, Duration: 0:05:04.069322, Max Elevation: 53.07 degrees
Start: 2011-01-10 16:41:26, End: 2011-01-10 16:45:57, Duration: 0:04:30.926835, Max Elevation: 37.56 degrees
Start: 2011-01-10 18:16:38, End: 2011-01-10 18:19:53, Duration: 0:03:14.922298, Max Elevation: 26.45 degrees
Start: 2011-01-11 03:31:20, End: 2011-01-11 03:36:15, Duration: 0:04:54.549680, Max Elevation: 47.21 degrees
Start: 2011-01-11 05:08:08, End: 2011-01-11 05:09:17, Duration: 0:01:09.402963, Max Elevation: 20.63 degrees
Start: 2011-01-11 16:36:08, End: 2011-01-11 16:40:21, Duration: 0:04:12.965476, Max Elevation: 33.54 degrees
Start: 2011-01-11 18:11:01, End: 2011-01-11 18:14:42, Duration: 0:03:41.220164, Max Elevation: 29.14 degrees
Start: 2011-01-12 03:26:02, End: 2011-01-12 03:30:45, Duration: 0:04:43.074988, Max Elevation: 42.17 degrees
Start: 2011-01-12 05:02:03, End: 2011-01-12 05:04:25, Duration: 0:02:22.254348, Max Elevation: 22.91 degrees
Start: 2011-01-12 16:30:51, End: 2011-01-12 16:34:42, Duration: 0:03:50.918321, Max Elevation: 30.04 degrees
Start: 2011-01-12 18:05:27, End: 2011-01-12 18:09:30, Duration: 0:04:02.849820, Max Elevation: 32.20 degrees
Start: 2011-01-13 03:20:45, End: 2011-01-13 03:25:14, Duration: 0:04:29.429518, Max Elevation: 37.82 degrees
Start: 2011-01-13 04:56:14, End: 2011-01-13 04:59:20, Duration: 0:03:05.279783, Max Elevation: 25.45 degrees
Start: 2011-01-13 16:25:38, End: 2011-01-13 16:29:02, Duration: 0:03:23.466931, Max Elevation: 26.98 degrees
Start: 2011-01-13 17:59:55, End: 2011-01-13 18:04:16, Duration: 0:04:20.945919, Max Elevation: 35.69 degrees
Start: 2011-01-14 03:15:30, End: 2011-01-14 03:19:43, Duration: 0:04:13.147893, Max Elevation: 34.07 degrees
Start: 2011-01-14 04:50:32, End: 2011-01-14 04:54:09, Duration: 0:03:36.736704, Max Elevation: 28.31 degrees
Start: 2011-01-14 16:20:30, End: 2011-01-14 16:23:17, Duration: 0:02:47.704542, Max Elevation: 24.28 degrees
Start: 2011-01-14 17:54:25, End: 2011-01-14 17:59:01, Duration: 0:04:35.996813, Max Elevation: 39.69 degrees
Start: 2011-01-15 03:10:18, End: 2011-01-15 03:14:11, Duration: 0:03:53.610642, Max Elevation: 30.80 degrees
Start: 2011-01-15 04:44:54, End: 2011-01-15 04:48:55, Duration: 0:04:01.627134, Max Elevation: 31.54 degrees
Start: 2011-01-15 16:15:29, End: 2011-01-15 16:17:26, Duration: 0:01:56.568549, Max Elevation: 21.87 degrees
Start: 2011-01-15 17:48:56, End: 2011-01-15 17:53:45, Duration: 0:04:48.663653, Max Elevation: 44.30 degrees
Start: 2011-01-16 03:05:08, End: 2011-01-16 03:08:38, Duration: 0:03:30.357096, Max Elevation: 27.93 degrees
Start: 2011-01-16 04:39:19, End: 2011-01-16 04:43:40, Duration: 0:04:21.534610, Max Elevation: 35.23 degrees
Start: 2011-01-16 17:43:29, End: 2011-01-16 17:48:28, Duration: 0:04:58.807311, Max Elevation: 49.64 degrees
Start: 2011-01-17 03:00:02, End: 2011-01-17 03:03:04, Duration: 0:03:01.835264, Max Elevation: 25.40 degrees
Start: 2011-01-17 04:33:46, End: 2011-01-17 04:38:24, Duration: 0:04:37.729654, Max Elevation: 39.46 degrees
Start: 2011-01-17 17:38:04, End: 2011-01-17 17:43:11, Duration: 0:05:07.476103, Max Elevation: 55.79 degrees
Start: 2011-01-18 02:55:01, End: 2011-01-18 02:57:26, Duration: 0:02:25.092555, Max Elevation: 23.15 degrees
Start: 2011-01-18 04:28:16, End: 2011-01-18 04:33:07, Duration: 0:04:51.016687, Max Elevation: 44.34 degrees
Start: 2011-01-18 17:32:40, End: 2011-01-18 17:37:53, Duration: 0:05:13.812420, Max Elevation: 62.83 degrees
Start: 2011-01-19 02:50:09, End: 2011-01-19 02:51:40, Duration: 0:01:30.667060, Max Elevation: 21.13 degrees
Start: 2011-01-19 04:22:49, End: 2011-01-19 04:27:50, Duration: 0:05:01.447047, Max Elevation: 49.96 degrees
Start: 2011-01-19 17:27:17, End: 2011-01-19 17:32:35, Duration: 0:05:18.615250, Max Elevation: 70.74 degrees
Start: 2011-01-20 04:17:23, End: 2011-01-20 04:22:32, Duration: 0:05:09.612563, Max Elevation: 56.41 degrees
Start: 2011-01-20 17:21:55, End: 2011-01-20 17:27:17, Duration: 0:05:21.544223, Max Elevation: 79.41 degrees
Start: 2011-01-21 04:11:59, End: 2011-01-21 04:17:15, Duration: 0:05:15.763204, Max Elevation: 63.75 degrees
Start: 2011-01-21 17:16:35, End: 2011-01-21 17:21:58, Duration: 0:05:22.975959, Max Elevation: 88.55 degrees
Start: 2011-01-22 04:06:37, End: 2011-01-22 04:11:57, Duration: 0:05:20.120895, Max Elevation: 71.93 degrees
Start: 2011-01-22 17:11:15, End: 2011-01-22 17:16:38, Duration: 0:05:22.646570, Max Elevation: 82.22 degrees
Start: 2011-01-23 04:01:16, End: 2011-01-23 04:06:38, Duration: 0:05:22.482338, Max Elevation: 80.77 degrees
Start: 2011-01-23 17:05:58, End: 2011-01-23 17:11:18, Duration: 0:05:20.654829, Max Elevation: 73.31 degrees
Start: 2011-01-24 03:55:57, End: 2011-01-24 04:01:20, Duration: 0:05:23.049907, Max Elevation: 89.91 degrees
Start: 2011-01-24 17:00:41, End: 2011-01-24 17:05:58, Duration: 0:05:16.669254, Max Elevation: 65.05 degrees
Start: 2011-01-25 03:50:40, End: 2011-01-25 03:56:02, Duration: 0:05:22.120402, Max Elevation: 80.92 degrees
Start: 2011-01-25 16:55:26, End: 2011-01-25 17:00:37, Duration: 0:05:10.852226, Max Elevation: 57.63 degrees
Start: 2011-01-26 03:45:25, End: 2011-01-26 03:50:44, Duration: 0:05:19.430172, Max Elevation: 72.25 degrees
Start: 2011-01-26 16:50:12, End: 2011-01-26 16:55:15, Duration: 0:05:03.111451, Max Elevation: 51.10 degrees
Start: 2011-01-26 18:26:30, End: 2011-01-26 18:27:46, Duration: 0:01:16.360721, Max Elevation: 20.79 degrees
Start: 2011-01-27 03:40:11, End: 2011-01-27 03:45:26, Duration: 0:05:15.259445, Max Elevation: 64.30 degrees
Start: 2011-01-27 16:44:59, End: 2011-01-27 16:49:53, Duration: 0:04:53.347071, Max Elevation: 45.42 degrees
Start: 2011-01-27 18:20:46, End: 2011-01-27 18:23:03, Duration: 0:02:16.439614, Max Elevation: 22.73 degrees
Start: 2011-01-28 03:34:58, End: 2011-01-28 03:40:07, Duration: 0:05:09.210714, Max Elevation: 57.22 degrees
Start: 2011-01-28 16:39:49, End: 2011-01-28 16:44:30, Duration: 0:04:40.942150, Max Elevation: 40.51 degrees
Start: 2011-01-28 18:15:14, End: 2011-01-28 18:18:09, Duration: 0:02:54.887243, Max Elevation: 24.89 degrees
Start: 2011-01-29 03:29:48, End: 2011-01-29 03:34:49, Duration: 0:05:01.429425, Max Elevation: 51.02 degrees
Start: 2011-01-29 16:34:40, End: 2011-01-29 16:39:06, Duration: 0:04:25.932012, Max Elevation: 36.24 degrees
Start: 2011-01-29 18:09:46, End: 2011-01-29 18:13:11, Duration: 0:03:24.207945, Max Elevation: 27.29 degrees
Start: 2011-01-30 03:24:39, End: 2011-01-30 03:29:31, Duration: 0:04:51.711715, Max Elevation: 45.64 degrees
Start: 2011-01-30 05:01:10, End: 2011-01-30 05:02:49, Duration: 0:01:38.668385, Max Elevation: 21.30 degrees
Start: 2011-01-30 16:29:33, End: 2011-01-30 16:33:41, Duration: 0:04:07.584254, Max Elevation: 32.53 degrees
Start: 2011-01-30 18:04:22, End: 2011-01-30 18:08:10, Duration: 0:03:47.998562, Max Elevation: 29.98 degrees
Start: 2011-01-31 03:19:32, End: 2011-01-31 03:24:12, Duration: 0:04:40.053923, Max Elevation: 40.98 degrees
Start: 2011-01-31 04:55:25, End: 2011-01-31 04:58:01, Duration: 0:02:35.644338, Max Elevation: 23.57 degrees
Start: 2011-01-31 16:24:28, End: 2011-01-31 16:28:14, Duration: 0:03:45.208837, Max Elevation: 29.28 degrees
Start: 2011-01-31 17:59:00, End: 2011-01-31 18:03:08, Duration: 0:04:07.847177, Max Elevation: 33.03 degrees
Start: 2011-02-01 03:14:27, End: 2011-02-01 03:18:53, Duration: 0:04:26.309801, Max Elevation: 36.95 degrees
Start: 2011-02-01 04:49:50, End: 2011-02-01 04:53:04, Duration: 0:03:13.563384, Max Elevation: 26.09 degrees
Start: 2011-02-01 16:19:27, End: 2011-02-01 16:22:44, Duration: 0:03:17.248216, Max Elevation: 26.42 degrees
Start: 2011-02-01 17:53:40, End: 2011-02-01 17:58:05, Duration: 0:04:24.580540, Max Elevation: 36.49 degrees
Start: 2011-02-02 03:09:23, End: 2011-02-02 03:13:33, Duration: 0:04:10.053441, Max Elevation: 33.43 degrees
Start: 2011-02-02 04:44:21, End: 2011-02-02 04:48:03, Duration: 0:03:42.393765, Max Elevation: 28.91 degrees
Start: 2011-02-02 16:14:30, End: 2011-02-02 16:17:11, Duration: 0:02:41.083093, Max Elevation: 23.87 degrees
Start: 2011-02-02 17:48:22, End: 2011-02-02 17:53:01, Duration: 0:04:38.608748, Max Elevation: 40.45 degrees
Start: 2011-02-03 03:04:22, End: 2011-02-03 03:08:13, Duration: 0:03:50.765556, Max Elevation: 30.35 degrees
Start: 2011-02-03 04:38:55, End: 2011-02-03 04:43:00, Duration: 0:04:05.240473, Max Elevation: 32.10 degrees
Start: 2011-02-03 16:09:42, End: 2011-02-03 16:11:31, Duration: 0:01:48.329044, Max Elevation: 21.59 degrees
Start: 2011-02-03 17:43:06, End: 2011-02-03 17:47:56, Duration: 0:04:50.397540, Max Elevation: 44.99 degrees
Start: 2011-02-04 02:59:24, End: 2011-02-04 03:02:52, Duration: 0:03:27.777308, Max Elevation: 27.64 degrees
Start: 2011-02-04 04:33:32, End: 2011-02-04 04:37:56, Duration: 0:04:23.865879, Max Elevation: 35.71 degrees
Start: 2011-02-04 17:37:51, End: 2011-02-04 17:42:51, Duration: 0:05:00.073729, Max Elevation: 50.21 degrees
Start: 2011-02-05 02:54:29, End: 2011-02-05 02:57:29, Duration: 0:02:59.701861, Max Elevation: 25.23 degrees
Start: 2011-02-05 04:28:12, End: 2011-02-05 04:32:51, Duration: 0:04:39.133348, Max Elevation: 39.84 degrees
Start: 2011-02-05 17:32:37, End: 2011-02-05 17:37:45, Duration: 0:05:08.001951, Max Elevation: 56.19 degrees
Start: 2011-02-06 02:49:39, End: 2011-02-06 02:52:03, Duration: 0:02:23.775684, Max Elevation: 23.08 degrees
Start: 2011-02-06 04:22:54, End: 2011-02-06 04:27:46, Duration: 0:04:51.662631, Max Elevation: 44.57 degrees
Start: 2011-02-06 17:27:24, End: 2011-02-06 17:32:38, Duration: 0:05:14.395841, Max Elevation: 62.99 degrees
Start: 2011-02-07 02:44:58, End: 2011-02-07 02:46:29, Duration: 0:01:31.182567, Max Elevation: 21.15 degrees
Start: 2011-02-07 04:17:38, End: 2011-02-07 04:22:40, Duration: 0:05:01.858270, Max Elevation: 50.00 degrees
Start: 2011-02-07 17:22:13, End: 2011-02-07 17:27:32, Duration: 0:05:19.023858, Max Elevation: 70.61 degrees
Start: 2011-02-08 04:12:24, End: 2011-02-08 04:17:34, Duration: 0:05:09.819885, Max Elevation: 56.20 degrees
Start: 2011-02-08 17:17:02, End: 2011-02-08 17:22:24, Duration: 0:05:21.952348, Max Elevation: 78.92 degrees
Start: 2011-02-09 04:07:12, End: 2011-02-09 04:12:27, Duration: 0:05:15.839767, Max Elevation: 63.21 degrees
Start: 2011-02-09 17:11:54, End: 2011-02-09 17:17:17, Duration: 0:05:23.219329, Max Elevation: 87.69 degrees
Start: 2011-02-10 04:02:01, End: 2011-02-10 04:07:21, Duration: 0:05:19.997219, Max Elevation: 71.00 degrees
Start: 2011-02-10 17:06:46, End: 2011-02-10 17:12:09, Duration: 0:05:23.221623, Max Elevation: 83.43 degrees
Start: 2011-02-11 03:56:52, End: 2011-02-11 04:02:14, Duration: 0:05:22.525549, Max Elevation: 79.43 degrees
Start: 2011-02-11 17:01:39, End: 2011-02-11 17:07:00, Duration: 0:05:21.229600, Max Elevation: 74.79 degrees
Start: 2011-02-12 03:51:44, End: 2011-02-12 03:57:08, Duration: 0:05:23.424880, Max Elevation: 88.23 degrees
Start: 2011-02-12 16:56:34, End: 2011-02-12 17:01:52, Duration: 0:05:17.973532, Max Elevation: 66.72 degrees
Start: 2011-02-13 03:46:38, End: 2011-02-13 03:52:01, Duration: 0:05:22.895171, Max Elevation: 82.95 degrees
Start: 2011-02-13 16:51:30, End: 2011-02-13 16:56:43, Duration: 0:05:12.723108, Max Elevation: 59.39 degrees
Start: 2011-02-14 03:41:34, End: 2011-02-14 03:46:54, Duration: 0:05:20.535376, Max Elevation: 74.48 degrees
Start: 2011-02-14 16:46:27, End: 2011-02-14 16:51:33, Duration: 0:05:05.819463, Max Elevation: 52.89 degrees
Start: 2011-02-15 03:36:31, End: 2011-02-15 03:41:48, Duration: 0:05:16.957242, Max Elevation: 66.62 degrees
Start: 2011-02-15 16:41:26, End: 2011-02-15 16:46:23, Duration: 0:04:56.935143, Max Elevation: 47.19 degrees
Start: 2011-02-15 18:17:21, End: 2011-02-15 18:19:23, Duration: 0:02:01.320646, Max Elevation: 22.10 degrees
Start: 2011-02-16 03:31:30, End: 2011-02-16 03:36:41, Duration: 0:05:11.649325, Max Elevation: 59.54 degrees
Start: 2011-02-16 16:36:26, End: 2011-02-16 16:41:12, Duration: 0:04:45.956888, Max Elevation: 42.23 degrees
Start: 2011-02-16 18:11:59, End: 2011-02-16 18:14:41, Duration: 0:02:42.729192, Max Elevation: 24.10 degrees
Start: 2011-02-17 03:26:30, End: 2011-02-17 03:31:35, Duration: 0:05:04.834154, Max Elevation: 53.29 degrees
Start: 2011-02-17 16:31:27, End: 2011-02-17 16:36:00, Duration: 0:04:32.737406, Max Elevation: 37.90 degrees
Start: 2011-02-17 18:06:42, End: 2011-02-17 18:09:56, Duration: 0:03:13.700659, Max Elevation: 26.31 degrees
Start: 2011-02-18 03:21:32, End: 2011-02-18 03:26:28, Duration: 0:04:56.194934, Max Elevation: 47.81 degrees
Start: 2011-02-18 16:26:31, End: 2011-02-18 16:30:48, Duration: 0:04:16.442464, Max Elevation: 34.12 degrees
Start: 2011-02-18 18:01:28, End: 2011-02-18 18:05:07, Duration: 0:03:38.591613, Max Elevation: 28.78 degrees
Start: 2011-02-19 03:16:35, End: 2011-02-19 03:21:21, Duration: 0:04:45.962520, Max Elevation: 43.05 degrees
Start: 2011-02-19 04:52:45, End: 2011-02-19 04:54:59, Duration: 0:02:13.947775, Max Elevation: 22.53 degrees
Start: 2011-02-19 16:21:37, End: 2011-02-19 16:25:34, Duration: 0:03:56.850013, Max Elevation: 30.81 degrees
Start: 2011-02-19 17:56:18, End: 2011-02-19 18:00:17, Duration: 0:03:59.219101, Max Elevation: 31.55 degrees
Start: 2011-02-20 03:11:40, End: 2011-02-20 03:16:14, Duration: 0:04:33.683448, Max Elevation: 38.90 degrees
Start: 2011-02-20 04:47:19, End: 2011-02-20 04:50:15, Duration: 0:02:56.637706, Max Elevation: 24.83 degrees
Start: 2011-02-20 16:16:45, End: 2011-02-20 16:20:18, Duration: 0:03:32.982429, Max Elevation: 27.88 degrees
Start: 2011-02-20 17:51:09, End: 2011-02-20 17:55:25, Duration: 0:04:16.565013, Max Elevation: 34.67 degrees
Start: 2011-02-21 03:06:47, End: 2011-02-21 03:11:07, Duration: 0:04:19.312816, Max Elevation: 35.27 degrees
Start: 2011-02-21 04:41:59, End: 2011-02-21 04:45:28, Duration: 0:03:28.247995, Max Elevation: 27.38 degrees
Start: 2011-02-21 16:11:57, End: 2011-02-21 16:14:59, Duration: 0:03:02.889614, Max Elevation: 25.27 degrees
Start: 2011-02-21 17:46:02, End: 2011-02-21 17:50:33, Duration: 0:04:31.398810, Max Elevation: 38.20 degrees
Start: 2011-02-22 03:01:57, End: 2011-02-22 03:05:59, Duration: 0:04:02.490135, Max Elevation: 32.09 degrees
Start: 2011-02-22 04:36:44, End: 2011-02-22 04:40:37, Duration: 0:03:53.082743, Max Elevation: 30.24 degrees
Start: 2011-02-22 16:07:13, End: 2011-02-22 16:09:37, Duration: 0:02:23.156174, Max Elevation: 22.94 degrees
Start: 2011-02-22 17:40:56, End: 2011-02-22 17:45:40, Duration: 0:04:43.923063, Max Elevation: 42.23 degrees
Start: 2011-02-23 02:57:08, End: 2011-02-23 03:00:51, Duration: 0:03:42.670287, Max Elevation: 29.29 degrees
Start: 2011-02-23 04:31:32, End: 2011-02-23 04:35:45, Duration: 0:04:13.242199, Max Elevation: 33.46 degrees
Start: 2011-02-23 16:02:42, End: 2011-02-23 16:04:02, Duration: 0:01:20.049777, Max Elevation: 20.84 degrees
Start: 2011-02-23 17:35:52, End: 2011-02-23 17:40:46, Duration: 0:04:54.632761, Max Elevation: 46.83 degrees
Start: 2011-02-24 02:52:22, End: 2011-02-24 02:55:41, Duration: 0:03:19.070536, Max Elevation: 26.80 degrees
Start: 2011-02-24 04:26:22, End: 2011-02-24 04:30:52, Duration: 0:04:29.944060, Max Elevation: 37.11 degrees
Start: 2011-02-24 17:30:49, End: 2011-02-24 17:35:52, Duration: 0:05:03.280270, Max Elevation: 52.09 degrees
Start: 2011-02-25 02:47:39, End: 2011-02-25 02:50:29, Duration: 0:02:50.163390, Max Elevation: 24.57 degrees
Start: 2011-02-25 04:21:15, End: 2011-02-25 04:25:58, Duration: 0:04:43.587598, Max Elevation: 41.25 degrees
Start: 2011-02-25 17:25:47, End: 2011-02-25 17:30:58, Duration: 0:05:10.441205, Max Elevation: 58.07 degrees
Start: 2011-02-26 02:43:02, End: 2011-02-26 02:45:14, Duration: 0:02:12.667637, Max Elevation: 22.56 degrees
Start: 2011-02-26 04:16:09, End: 2011-02-26 04:21:04, Duration: 0:04:54.917531, Max Elevation: 45.98 degrees
Start: 2011-02-26 17:20:47, End: 2011-02-26 17:26:03, Duration: 0:05:15.893479, Max Elevation: 64.81 degrees
Start: 2011-02-27 02:38:35, End: 2011-02-27 02:39:50, Duration: 0:01:14.521664, Max Elevation: 20.75 degrees
Start: 2011-02-27 04:11:06, End: 2011-02-27 04:16:10, Duration: 0:05:04.236652, Max Elevation: 51.36 degrees
Start: 2011-02-27 17:15:48, End: 2011-02-27 17:21:07, Duration: 0:05:19.799875, Max Elevation: 72.28 degrees
Start: 2011-02-28 04:06:04, End: 2011-02-28 04:11:15, Duration: 0:05:11.325771, Max Elevation: 57.47 degrees
Start: 2011-02-28 17:10:50, End: 2011-02-28 17:16:12, Duration: 0:05:22.528768, Max Elevation: 80.36 degrees
Start: 2011-03-01 04:01:04, End: 2011-03-01 04:06:20, Duration: 0:05:16.780580, Max Elevation: 64.33 degrees
Start: 2011-03-01 17:05:52, End: 2011-03-01 17:11:16, Duration: 0:05:23.795146, Max Elevation: 88.81 degrees
Start: 2011-03-02 03:56:05, End: 2011-03-02 04:01:26, Duration: 0:05:20.573397, Max Elevation: 71.90 degrees
Start: 2011-03-02 17:00:57, End: 2011-03-02 17:06:20, Duration: 0:05:23.266362, Max Elevation: 82.68 degrees
Start: 2011-03-03 03:51:08, End: 2011-03-03 03:56:31, Duration: 0:05:22.935484, Max Elevation: 80.03 degrees
Start: 2011-03-03 16:56:02, End: 2011-03-03 17:01:23, Duration: 0:05:21.639293, Max Elevation: 74.43 degrees
Start: 2011-03-04 03:46:12, End: 2011-03-04 03:51:36, Duration: 0:05:23.834976, Max Elevation: 88.47 degrees
Start: 2011-03-04 16:51:08, End: 2011-03-04 16:56:26, Duration: 0:05:18.182744, Max Elevation: 66.70 degrees
Start: 2011-03-05 03:41:18, End: 2011-03-05 03:46:41, Duration: 0:05:23.139346, Max Elevation: 83.08 degrees
Start: 2011-03-05 16:46:16, End: 2011-03-05 16:51:29, Duration: 0:05:13.464283, Max Elevation: 59.66 degrees
Start: 2011-03-06 03:36:25, End: 2011-03-06 03:41:46, Duration: 0:05:21.111837, Max Elevation: 74.94 degrees
Start: 2011-03-06 16:41:25, End: 2011-03-06 16:46:32, Duration: 0:05:06.715295, Max Elevation: 53.39 degrees
Start: 2011-03-07 03:31:34, End: 2011-03-07 03:36:52, Duration: 0:05:17.684578, Max Elevation: 67.36 degrees
Start: 2011-03-07 16:36:35, End: 2011-03-07 16:41:34, Duration: 0:04:58.586873, Max Elevation: 47.85 degrees
Start: 2011-03-07 18:12:34, End: 2011-03-07 18:14:30, Duration: 0:01:55.895327, Max Elevation: 21.90 degrees
Start: 2011-03-08 03:26:44, End: 2011-03-08 03:31:57, Duration: 0:05:12.803091, Max Elevation: 60.48 degrees
Start: 2011-03-08 16:31:47, End: 2011-03-08 16:36:35, Duration: 0:04:48.262407, Max Elevation: 43.00 degrees
Start: 2011-03-08 18:07:23, End: 2011-03-08 18:10:01, Duration: 0:02:37.560239, Max Elevation: 23.79 degrees
Start: 2011-03-09 03:21:56, End: 2011-03-09 03:27:02, Duration: 0:05:06.529619, Max Elevation: 54.36 degrees
Start: 2011-03-09 16:27:00, End: 2011-03-09 16:31:35, Duration: 0:04:35.827271, Max Elevation: 38.75 degrees
Start: 2011-03-09 18:02:18, End: 2011-03-09 18:05:27, Duration: 0:03:08.517223, Max Elevation: 25.87 degrees
Start: 2011-03-10 03:17:09, End: 2011-03-10 03:22:08, Duration: 0:04:58.601478, Max Elevation: 48.97 degrees
Start: 2011-03-10 16:22:14, End: 2011-03-10 16:26:35, Duration: 0:04:20.936867, Max Elevation: 35.01 degrees
Start: 2011-03-10 17:57:17, End: 2011-03-10 18:00:50, Duration: 0:03:33.421855, Max Elevation: 28.18 degrees
Start: 2011-03-11 03:12:24, End: 2011-03-11 03:17:13, Duration: 0:04:49.045707, Max Elevation: 44.25 degrees
Start: 2011-03-11 04:48:43, End: 2011-03-11 04:50:44, Duration: 0:02:00.189450, Max Elevation: 21.98 degrees
Start: 2011-03-11 16:17:31, End: 2011-03-11 16:21:34, Duration: 0:04:03.214533, Max Elevation: 31.72 degrees
Start: 2011-03-11 17:52:17, End: 2011-03-11 17:56:11, Duration: 0:03:54.145139, Max Elevation: 30.76 degrees
Start: 2011-03-12 03:07:40, End: 2011-03-12 03:12:18, Duration: 0:04:38.018971, Max Elevation: 40.11 degrees
Start: 2011-03-12 04:43:28, End: 2011-03-12 04:46:14, Duration: 0:02:45.859451, Max Elevation: 24.13 degrees
Start: 2011-03-12 16:12:50, End: 2011-03-12 16:16:31, Duration: 0:03:41.684575, Max Elevation: 28.81 degrees
Start: 2011-03-12 17:47:20, End: 2011-03-12 17:51:32, Duration: 0:04:11.586283, Max Elevation: 33.64 degrees
Start: 2011-03-13 03:02:58, End: 2011-03-13 03:07:23, Duration: 0:04:24.921034, Max Elevation: 36.49 degrees
Start: 2011-03-13 04:38:20, End: 2011-03-13 04:41:38, Duration: 0:03:18.733785, Max Elevation: 26.50 degrees
Start: 2011-03-13 16:08:12, End: 2011-03-13 16:11:27, Duration: 0:03:15.213506, Max Elevation: 26.21 degrees
Start: 2011-03-13 17:42:25, End: 2011-03-13 17:46:51, Duration: 0:04:26.644098, Max Elevation: 36.88 degrees
Start: 2011-03-14 02:58:18, End: 2011-03-14 03:02:28, Duration: 0:04:09.646523, Max Elevation: 33.29 degrees
Start: 2011-03-14 04:33:15, End: 2011-03-14 04:37:00, Duration: 0:03:44.572630, Max Elevation: 29.13 degrees
Start: 2011-03-14 16:03:37, End: 2011-03-14 16:06:19, Duration: 0:02:41.551126, Max Elevation: 23.88 degrees
Start: 2011-03-14 17:37:31, End: 2011-03-14 17:42:10, Duration: 0:04:39.471709, Max Elevation: 40.55 degrees
Start: 2011-03-15 02:53:40, End: 2011-03-15 02:57:32, Duration: 0:03:52.019220, Max Elevation: 30.47 degrees
Start: 2011-03-15 04:28:15, End: 2011-03-15 04:32:20, Duration: 0:04:05.531076, Max Elevation: 32.07 degrees
Start: 2011-03-15 15:59:10, End: 2011-03-15 16:01:04, Duration: 0:01:54.203284, Max Elevation: 21.78 degrees
Start: 2011-03-15 17:32:38, End: 2011-03-15 17:37:28, Duration: 0:04:50.396694, Max Elevation: 44.71 degrees
Start: 2011-03-16 02:49:04, End: 2011-03-16 02:52:35, Duration: 0:03:31.064516, Max Elevation: 27.95 degrees
Start: 2011-03-16 04:23:16, End: 2011-03-16 04:27:39, Duration: 0:04:22.942368, Max Elevation: 35.37 degrees
Start: 2011-03-16 17:27:47, End: 2011-03-16 17:32:46, Duration: 0:04:59.469629, Max Elevation: 49.44 degrees
Start: 2011-03-17 02:44:31, End: 2011-03-17 02:47:37, Duration: 0:03:06.184707, Max Elevation: 25.70 degrees
Start: 2011-03-17 04:18:20, End: 2011-03-17 04:22:57, Duration: 0:04:37.238407, Max Elevation: 39.09 degrees
Start: 2011-03-17 17:22:56, End: 2011-03-17 17:28:03, Duration: 0:05:07.114769, Max Elevation: 54.81 degrees
Start: 2011-03-18 02:40:01, End: 2011-03-18 02:42:37, Duration: 0:02:35.352728, Max Elevation: 23.67 degrees
Start: 2011-03-18 04:13:26, End: 2011-03-18 04:18:15, Duration: 0:04:49.240395, Max Elevation: 43.31 degrees
Start: 2011-03-18 17:18:07, End: 2011-03-18 17:23:21, Duration: 0:05:13.108903, Max Elevation: 60.85 degrees
Start: 2011-03-19 02:35:38, End: 2011-03-19 02:37:32, Duration: 0:01:53.758868, Max Elevation: 21.83 degrees
Start: 2011-03-19 04:08:33, End: 2011-03-19 04:13:33, Duration: 0:04:59.302098, Max Elevation: 48.10 degrees
Start: 2011-03-19 17:13:19, End: 2011-03-19 17:18:37, Duration: 0:05:17.995982, Max Elevation: 67.60 degrees
Start: 2011-03-20 04:03:43, End: 2011-03-20 04:08:50, Duration: 0:05:07.312837, Max Elevation: 53.52 degrees
Start: 2011-03-20 17:08:33, End: 2011-03-20 17:13:54, Duration: 0:05:21.309542, Max Elevation: 74.97 degrees
