Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2010-07-01 18:42:25, End: 2010-07-01 18:47:38, Duration: 0:05:13.421515, Max Elevation: 69.12 degrees
Start: 2010-07-02 05:25:43, End: 2010-07-02 05:29:43, Duration: 0:03:59.651607, Max Elevation: 32.25 degrees
Start: 2010-07-02 18:34:54, End: 2010-07-02 18:39:57, Duration: 0:05:02.947180, Max Elevation: 55.11 degrees
Start: 2010-07-03 05:18:32, End: 2010-07-03 05:21:48, Duration: 0:03:15.735933, Max Elevation: 26.77 degrees
Start: 2010-07-03 06:54:04, End: 2010-07-03 06:55:16, Duration: 0:01:12.558166, Max Elevation: 20.71 degrees
Start: 2010-07-03 18:27:26, End: 2010-07-03 18:32:12, Duration: 0:04:45.669341, Max Elevation: 44.16 degrees
Start: 2010-07-04 05:11:35, End: 2010-07-04 05:13:41, Duration: 0:02:06.557471, Max Elevation: 22.39 degrees
Start: 2010-07-04 06:45:34, End: 2010-07-04 06:48:31, Duration: 0:02:56.346781, Max Elevation: 25.03 degrees
Start: 2010-07-04 18:20:03, End: 2010-07-04 18:24:23, Duration: 0:04:19.638061, Max Elevation: 35.79 degrees
Start: 2010-07-05 06:37:32, End: 2010-07-05 06:41:21, Duration: 0:03:49.533135, Max Elevation: 30.36 degrees
Start: 2010-07-05 18:12:47, End: 2010-07-05 18:16:29, Duration: 0:03:41.686023, Max Elevation: 29.32 degrees
Start: 2010-07-06 06:29:39, End: 2010-07-06 06:34:04, Duration: 0:04:24.920269, Max Elevation: 37.12 degrees
Start: 2010-07-06 18:05:41, End: 2010-07-06 18:08:24, Duration: 0:02:43.840229, Max Elevation: 24.21 degrees
Start: 2010-07-06 19:40:17, End: 2010-07-06 19:42:39, Duration: 0:02:22.200033, Max Elevation: 23.10 degrees
Start: 2010-07-07 06:21:53, End: 2010-07-07 06:26:42, Duration: 0:04:49.262040, Max Elevation: 45.86 degrees
Start: 2010-07-07 19:32:17, End: 2010-07-07 19:35:41, Duration: 0:03:24.688610, Max Elevation: 27.62 degrees
Start: 2010-07-08 06:14:12, End: 2010-07-08 06:19:17, Duration: 0:05:05.354047, Max Elevation: 57.22 degrees
Start: 2010-07-08 19:24:27, End: 2010-07-08 19:28:33, Duration: 0:04:05.433752, Max Elevation: 33.27 degrees
Start: 2010-07-09 06:06:36, End: 2010-07-09 06:11:50, Duration: 0:05:14.573791, Max Elevation: 71.56 degrees
Start: 2010-07-09 19:16:44, End: 2010-07-09 19:21:18, Duration: 0:04:34.358439, Max Elevation: 40.48 degrees
Start: 2010-07-10 05:59:04, End: 2010-07-10 06:04:22, Duration: 0:05:17.824025, Max Elevation: 88.17 degrees
Start: 2010-07-10 19:09:05, End: 2010-07-10 19:14:00, Duration: 0:04:54.994376, Max Elevation: 49.85 degrees
Start: 2010-07-11 05:51:36, End: 2010-07-11 05:56:51, Duration: 0:05:15.468295, Max Elevation: 75.05 degrees
Start: 2010-07-11 19:01:31, End: 2010-07-11 19:06:39, Duration: 0:05:08.400621, Max Elevation: 61.97 degrees
Start: 2010-07-12 05:44:12, End: 2010-07-12 05:49:19, Duration: 0:05:07.179866, Max Elevation: 60.35 degrees
Start: 2010-07-12 18:53:59, End: 2010-07-12 18:59:15, Duration: 0:05:16.001544, Max Elevation: 76.99 degrees
Start: 2010-07-13 05:36:52, End: 2010-07-13 05:41:45, Duration: 0:04:52.883464, Max Elevation: 48.61 degrees
Start: 2010-07-13 18:46:30, End: 2010-07-13 18:51:48, Duration: 0:05:17.960134, Max Elevation: 86.20 degrees
Start: 2010-07-14 05:29:36, End: 2010-07-14 05:34:08, Duration: 0:04:31.685310, Max Elevation: 39.59 degrees
Start: 2010-07-14 18:39:05, End: 2010-07-14 18:44:19, Duration: 0:05:13.984779, Max Elevation: 69.89 degrees
Start: 2010-07-15 05:22:27, End: 2010-07-15 05:26:29, Duration: 0:04:02.033408, Max Elevation: 32.64 degrees
Start: 2010-07-15 18:31:43, End: 2010-07-15 18:36:47, Duration: 0:05:04.239992, Max Elevation: 56.01 degrees
Start: 2010-07-16 05:15:24, End: 2010-07-16 05:18:44, Duration: 0:03:20.300946, Max Elevation: 27.19 degrees
Start: 2010-07-16 18:24:25, End: 2010-07-16 18:29:13, Duration: 0:04:47.745452, Max Elevation: 45.07 degrees
Start: 2010-07-17 05:08:33, End: 2010-07-17 05:10:50, Duration: 0:02:16.178501, Max Elevation: 22.81 degrees
Start: 2010-07-17 06:42:42, End: 2010-07-17 06:45:32, Duration: 0:02:49.760415, Max Elevation: 24.56 degrees
Start: 2010-07-17 18:17:11, End: 2010-07-17 18:21:34, Duration: 0:04:23.318869, Max Elevation: 36.65 degrees
Start: 2010-07-18 06:34:48, End: 2010-07-18 06:38:33, Duration: 0:03:44.621353, Max Elevation: 29.65 degrees
Start: 2010-07-18 18:10:03, End: 2010-07-18 18:13:51, Duration: 0:03:48.108881, Max Elevation: 30.12 degrees
Start: 2010-07-19 06:27:05, End: 2010-07-19 06:31:25, Duration: 0:04:20.932280, Max Elevation: 36.05 degrees
Start: 2010-07-19 18:03:03, End: 2010-07-19 18:05:59, Duration: 0:02:55.457508, Max Elevation: 24.96 degrees
Start: 2010-07-19 19:37:52, End: 2010-07-19 19:40:01, Duration: 0:02:09.049310, Max Elevation: 22.48 degrees
Start: 2010-07-20 06:19:27, End: 2010-07-20 06:24:13, Duration: 0:04:46.063345, Max Elevation: 44.25 degrees
Start: 2010-07-20 17:56:28, End: 2010-07-20 17:57:43, Duration: 0:01:15.086014, Max Elevation: 20.77 degrees
Start: 2010-07-20 19:29:59, End: 2010-07-20 19:33:15, Duration: 0:03:15.993626, Max Elevation: 26.76 degrees
Start: 2010-07-21 06:11:56, End: 2010-07-21 06:16:59, Duration: 0:05:03.234082, Max Elevation: 54.86 degrees
Start: 2010-07-21 19:22:18, End: 2010-07-21 19:26:16, Duration: 0:03:58.796452, Max Elevation: 32.04 degrees
Start: 2010-07-22 06:04:28, End: 2010-07-22 06:09:42, Duration: 0:05:13.348612, Max Elevation: 68.30 degrees
Start: 2010-07-22 19:14:43, End: 2010-07-22 19:19:12, Duration: 0:04:29.147162, Max Elevation: 38.73 degrees
Start: 2010-07-23 05:57:05, End: 2010-07-23 06:02:23, Duration: 0:05:18.060396, Max Elevation: 84.18 degrees
Start: 2010-07-23 19:07:14, End: 2010-07-23 19:12:04, Duration: 0:04:50.680459, Max Elevation: 47.33 degrees
Start: 2010-07-24 05:49:45, End: 2010-07-24 05:55:02, Duration: 0:05:16.763600, Max Elevation: 79.23 degrees
Start: 2010-07-24 18:59:47, End: 2010-07-24 19:04:53, Duration: 0:05:05.713289, Max Elevation: 58.45 degrees
Start: 2010-07-25 05:42:30, End: 2010-07-25 05:47:40, Duration: 0:05:10.262449, Max Elevation: 64.16 degrees
Start: 2010-07-25 18:52:25, End: 2010-07-25 18:57:39, Duration: 0:05:14.737823, Max Elevation: 72.38 degrees
Start: 2010-07-26 05:35:18, End: 2010-07-26 05:40:16, Duration: 0:04:58.157104, Max Elevation: 51.85 degrees
Start: 2010-07-26 18:45:05, End: 2010-07-26 18:50:23, Duration: 0:05:18.195136, Max Elevation: 88.48 degrees
Start: 2010-07-27 05:28:11, End: 2010-07-27 05:32:50, Duration: 0:04:39.677461, Max Elevation: 42.26 degrees
Start: 2010-07-27 18:37:48, End: 2010-07-27 18:43:04, Duration: 0:05:16.045801, Max Elevation: 75.16 degrees
Start: 2010-07-28 05:21:08, End: 2010-07-28 05:25:22, Duration: 0:04:13.637490, Max Elevation: 34.86 degrees
Start: 2010-07-28 18:30:35, End: 2010-07-28 18:35:43, Duration: 0:05:08.782272, Max Elevation: 60.64 degrees
Start: 2010-07-29 05:14:12, End: 2010-07-29 05:17:50, Duration: 0:03:37.847582, Max Elevation: 29.06 degrees
Start: 2010-07-29 18:23:24, End: 2010-07-29 18:28:19, Duration: 0:04:55.092425, Max Elevation: 48.91 degrees
Start: 2010-07-30 05:07:25, End: 2010-07-30 05:10:10, Duration: 0:02:45.666493, Max Elevation: 24.43 degrees
Start: 2010-07-30 06:42:06, End: 2010-07-30 06:44:25, Duration: 0:02:19.336359, Max Elevation: 22.87 degrees
Start: 2010-07-30 18:16:18, End: 2010-07-30 18:20:53, Duration: 0:04:34.660992, Max Elevation: 39.79 degrees
Start: 2010-07-31 05:01:01, End: 2010-07-31 05:02:09, Duration: 0:01:07.638378, Max Elevation: 20.63 degrees
Start: 2010-07-31 06:34:16, End: 2010-07-31 06:37:41, Duration: 0:03:25.221900, Max Elevation: 27.43 degrees
Start: 2010-07-31 18:09:16, End: 2010-07-31 18:13:21, Duration: 0:04:04.917360, Max Elevation: 32.72 degrees
Start: 2010-08-01 06:26:38, End: 2010-08-01 06:30:45, Duration: 0:04:06.922620, Max Elevation: 33.09 degrees
Start: 2010-08-01 18:02:22, End: 2010-08-01 18:05:44, Duration: 0:03:22.142618, Max Elevation: 27.15 degrees
Start: 2010-08-01 19:37:47, End: 2010-08-01 19:39:05, Duration: 0:01:17.542247, Max Elevation: 20.84 degrees
Start: 2010-08-02 06:19:09, End: 2010-08-02 06:23:45, Duration: 0:04:35.879856, Max Elevation: 40.25 degrees
Start: 2010-08-02 17:55:40, End: 2010-08-02 17:57:54, Duration: 0:02:14.500015, Max Elevation: 22.65 degrees
Start: 2010-08-02 19:29:51, End: 2010-08-02 19:32:41, Duration: 0:02:49.377114, Max Elevation: 24.66 degrees
Start: 2010-08-03 06:11:44, End: 2010-08-03 06:16:41, Duration: 0:04:56.035289, Max Elevation: 49.44 degrees
Start: 2010-08-03 19:22:16, End: 2010-08-03 19:25:56, Duration: 0:03:39.810515, Max Elevation: 29.31 degrees
Start: 2010-08-04 06:04:25, End: 2010-08-04 06:09:34, Duration: 0:05:09.239240, Max Elevation: 61.19 degrees
Start: 2010-08-04 19:14:49, End: 2010-08-04 19:19:04, Duration: 0:04:14.876389, Max Elevation: 35.10 degrees
Start: 2010-08-05 05:57:09, End: 2010-08-05 06:02:26, Duration: 0:05:16.635257, Max Elevation: 75.60 degrees
Start: 2010-08-05 19:07:27, End: 2010-08-05 19:12:07, Duration: 0:04:40.228333, Max Elevation: 42.44 degrees
Start: 2010-08-06 05:49:57, End: 2010-08-06 05:55:16, Duration: 0:05:18.260112, Max Elevation: 88.29 degrees
Start: 2010-08-06 19:00:09, End: 2010-08-06 19:05:07, Duration: 0:04:58.148494, Max Elevation: 51.89 degrees
Start: 2010-08-07 05:42:49, End: 2010-08-07 05:48:04, Duration: 0:05:14.971979, Max Elevation: 72.50 degrees
Start: 2010-08-07 18:52:54, End: 2010-08-07 18:58:04, Duration: 0:05:10.259714, Max Elevation: 63.92 degrees
Start: 2010-08-08 05:35:45, End: 2010-08-08 05:40:51, Duration: 0:05:06.316384, Max Elevation: 58.85 degrees
Start: 2010-08-08 18:45:42, End: 2010-08-08 18:50:59, Duration: 0:05:16.930327, Max Elevation: 78.53 degrees
Start: 2010-08-09 05:28:44, End: 2010-08-09 05:33:36, Duration: 0:04:52.018292, Max Elevation: 47.91 degrees
Start: 2010-08-09 18:38:33, End: 2010-08-09 18:43:52, Duration: 0:05:18.434080, Max Elevation: 85.38 degrees
Start: 2010-08-10 05:21:48, End: 2010-08-10 05:26:20, Duration: 0:04:31.582031, Max Elevation: 39.41 degrees
Start: 2010-08-10 18:31:27, End: 2010-08-10 18:36:42, Duration: 0:05:14.621830, Max Elevation: 69.86 degrees
Start: 2010-08-11 05:14:57, End: 2010-08-11 05:19:00, Duration: 0:04:03.184197, Max Elevation: 32.78 degrees
Start: 2010-08-11 18:24:24, End: 2010-08-11 18:29:30, Duration: 0:05:05.404017, Max Elevation: 56.56 degrees
Start: 2010-08-12 05:08:12, End: 2010-08-12 05:11:36, Duration: 0:03:24.060892, Max Elevation: 27.53 degrees
Start: 2010-08-12 18:17:25, End: 2010-08-12 18:22:15, Duration: 0:04:50.183901, Max Elevation: 45.95 degrees
Start: 2010-08-13 05:01:38, End: 2010-08-13 05:04:04, Duration: 0:02:25.764690, Max Elevation: 23.27 degrees
Start: 2010-08-13 06:35:57, End: 2010-08-13 06:38:40, Duration: 0:02:42.816820, Max Elevation: 24.11 degrees
Start: 2010-08-13 18:10:29, End: 2010-08-13 18:14:57, Duration: 0:04:27.574811, Max Elevation: 37.68 degrees
Start: 2010-08-14 06:28:22, End: 2010-08-14 06:32:00, Duration: 0:03:38.294571, Max Elevation: 28.83 degrees
Start: 2010-08-14 18:03:39, End: 2010-08-14 18:07:35, Duration: 0:03:55.999525, Max Elevation: 31.21 degrees
Start: 2010-08-15 06:20:57, End: 2010-08-15 06:25:12, Duration: 0:04:15.155325, Max Elevation: 34.69 degrees
Start: 2010-08-15 17:56:55, End: 2010-08-15 18:00:05, Duration: 0:03:09.986376, Max Elevation: 26.05 degrees
Start: 2010-08-15 19:32:02, End: 2010-08-15 19:33:50, Duration: 0:01:47.784650, Max Elevation: 21.67 degrees
Start: 2010-08-16 06:13:39, End: 2010-08-16 06:18:20, Duration: 0:04:41.368460, Max Elevation: 42.09 degrees
Start: 2010-08-16 17:50:27, End: 2010-08-16 17:52:22, Duration: 0:01:54.249873, Max Elevation: 21.85 degrees
Start: 2010-08-16 19:24:24, End: 2010-08-16 19:27:26, Duration: 0:03:02.047293, Max Elevation: 25.56 degrees
Start: 2010-08-17 06:06:26, End: 2010-08-17 06:11:25, Duration: 0:04:59.484516, Max Elevation: 51.54 degrees
Start: 2010-08-17 19:17:01, End: 2010-08-17 19:20:49, Duration: 0:03:47.471749, Max Elevation: 30.29 degrees
Start: 2010-08-18 05:59:17, End: 2010-08-18 06:04:28, Duration: 0:05:11.226958, Max Elevation: 63.50 degrees
Start: 2010-08-18 19:09:45, End: 2010-08-18 19:14:05, Duration: 0:04:19.617985, Max Elevation: 36.17 degrees
Start: 2010-08-19 05:52:12, End: 2010-08-19 05:57:29, Duration: 0:05:17.401980, Max Elevation: 77.93 degrees
Start: 2010-08-19 19:02:34, End: 2010-08-19 19:07:17, Duration: 0:04:43.348131, Max Elevation: 43.61 degrees
Start: 2010-08-20 05:45:10, End: 2010-08-20 05:50:29, Duration: 0:05:18.459628, Max Elevation: 86.26 degrees
Start: 2010-08-20 18:55:26, End: 2010-08-20 19:00:26, Duration: 0:05:00.136050, Max Elevation: 53.11 degrees
Start: 2010-08-21 05:38:12, End: 2010-08-21 05:43:27, Duration: 0:05:14.479445, Max Elevation: 71.03 degrees
Start: 2010-08-21 18:48:21, End: 2010-08-21 18:53:33, Duration: 0:05:11.392235, Max Elevation: 65.12 degrees
Start: 2010-08-22 05:31:18, End: 2010-08-22 05:36:24, Duration: 0:05:05.620672, Max Elevation: 57.93 degrees
Start: 2010-08-22 18:41:20, End: 2010-08-22 18:46:37, Duration: 0:05:17.332015, Max Elevation: 79.54 degrees
Start: 2010-08-23 05:24:27, End: 2010-08-23 05:29:19, Duration: 0:04:51.320970, Max Elevation: 47.43 degrees
Start: 2010-08-23 18:34:21, End: 2010-08-23 18:39:39, Duration: 0:05:18.470613, Max Elevation: 84.74 degrees
Start: 2010-08-24 05:17:41, End: 2010-08-24 05:22:12, Duration: 0:04:31.247815, Max Elevation: 39.22 degrees
Start: 2010-08-24 18:27:25, End: 2010-08-24 18:32:40, Duration: 0:05:14.657718, Max Elevation: 69.64 degrees
Start: 2010-08-25 05:10:59, End: 2010-08-25 05:15:02, Duration: 0:04:03.413485, Max Elevation: 32.77 degrees
Start: 2010-08-25 18:20:32, End: 2010-08-25 18:25:37, Duration: 0:05:05.602929, Max Elevation: 56.68 degrees
Start: 2010-08-26 05:04:23, End: 2010-08-26 05:07:49, Duration: 0:03:25.270703, Max Elevation: 27.64 degrees
Start: 2010-08-26 18:13:42, End: 2010-08-26 18:18:33, Duration: 0:04:50.899689, Max Elevation: 46.27 degrees
Start: 2010-08-27 04:57:58, End: 2010-08-27 05:00:27, Duration: 0:02:29.459218, Max Elevation: 23.46 degrees
Start: 2010-08-27 06:32:21, End: 2010-08-27 06:35:01, Duration: 0:02:40.124660, Max Elevation: 23.94 degrees
Start: 2010-08-27 18:06:56, End: 2010-08-27 18:11:25, Duration: 0:04:29.433260, Max Elevation: 38.11 degrees
Start: 2010-08-28 06:24:56, End: 2010-08-28 06:28:31, Duration: 0:03:35.584226, Max Elevation: 28.50 degrees
Start: 2010-08-28 18:00:14, End: 2010-08-28 18:04:13, Duration: 0:03:59.127208, Max Elevation: 31.69 degrees
Start: 2010-08-29 06:17:41, End: 2010-08-29 06:21:54, Duration: 0:04:12.627075, Max Elevation: 34.12 degrees
Start: 2010-08-29 17:53:39, End: 2010-08-29 17:56:56, Duration: 0:03:16.127402, Max Elevation: 26.56 degrees
Start: 2010-08-29 19:28:55, End: 2010-08-29 19:30:31, Duration: 0:01:36.441682, Max Elevation: 21.32 degrees
Start: 2010-08-30 06:10:32, End: 2010-08-30 06:15:11, Duration: 0:04:39.013494, Max Elevation: 41.16 degrees
Start: 2010-08-30 17:47:18, End: 2010-08-30 17:49:26, Duration: 0:02:07.816165, Max Elevation: 22.36 degrees
Start: 2010-08-30 19:21:25, End: 2010-08-30 19:24:20, Duration: 0:02:55.029226, Max Elevation: 25.03 degrees
Start: 2010-08-31 06:03:29, End: 2010-08-31 06:08:26, Duration: 0:04:57.527214, Max Elevation: 50.09 degrees
Start: 2010-08-31 19:14:11, End: 2010-08-31 19:17:53, Duration: 0:03:41.851905, Max Elevation: 29.52 degrees
Start: 2010-09-01 05:56:29, End: 2010-09-01 06:01:39, Duration: 0:05:10.003268, Max Elevation: 61.37 degrees
Start: 2010-09-01 19:07:04, End: 2010-09-01 19:11:19, Duration: 0:04:14.972144, Max Elevation: 35.04 degrees
Start: 2010-09-02 05:49:33, End: 2010-09-02 05:54:50, Duration: 0:05:16.908400, Max Elevation: 75.05 degrees
Start: 2010-09-02 19:00:02, End: 2010-09-02 19:04:42, Duration: 0:04:39.561630, Max Elevation: 41.97 degrees
Start: 2010-09-03 05:42:41, End: 2010-09-03 05:48:00, Duration: 0:05:18.899940, Max Elevation: 89.66 degrees
Start: 2010-09-03 18:53:04, End: 2010-09-03 18:58:01, Duration: 0:04:57.119611, Max Elevation: 50.77 degrees
Start: 2010-09-04 05:35:52, End: 2010-09-04 05:41:09, Duration: 0:05:16.177887, Max Elevation: 74.52 degrees
Start: 2010-09-04 18:46:09, End: 2010-09-04 18:51:18, Duration: 0:05:09.235096, Max Elevation: 61.87 degrees
Start: 2010-09-05 05:29:07, End: 2010-09-05 05:34:16, Duration: 0:05:08.907920, Max Elevation: 61.14 degrees
Start: 2010-09-05 18:39:16, End: 2010-09-05 18:44:33, Duration: 0:05:16.673921, Max Elevation: 75.37 degrees
Start: 2010-09-06 05:22:25, End: 2010-09-06 05:27:21, Duration: 0:04:56.432229, Max Elevation: 50.22 degrees
Start: 2010-09-06 18:32:27, End: 2010-09-06 18:37:46, Duration: 0:05:18.833033, Max Elevation: 89.50 degrees
Start: 2010-09-07 05:15:47, End: 2010-09-07 05:20:25, Duration: 0:04:38.550692, Max Elevation: 41.59 degrees
Start: 2010-09-07 18:25:40, End: 2010-09-07 18:30:56, Duration: 0:05:16.683657, Max Elevation: 74.39 degrees
Start: 2010-09-08 05:09:13, End: 2010-09-08 05:13:27, Duration: 0:04:14.128052, Max Elevation: 34.80 degrees
Start: 2010-09-08 18:18:55, End: 2010-09-08 18:24:05, Duration: 0:05:09.619001, Max Elevation: 60.95 degrees
Start: 2010-09-09 05:02:45, End: 2010-09-09 05:06:26, Duration: 0:03:41.009866, Max Elevation: 29.39 degrees
Start: 2010-09-09 18:12:14, End: 2010-09-09 18:17:12, Duration: 0:04:57.512810, Max Elevation: 49.91 degrees
Start: 2010-09-10 04:56:24, End: 2010-09-10 04:59:18, Duration: 0:02:54.425850, Max Elevation: 25.00 degrees
Start: 2010-09-10 06:31:17, End: 2010-09-10 06:33:27, Duration: 0:02:09.484713, Max Elevation: 22.42 degrees
Start: 2010-09-10 18:05:36, End: 2010-09-10 18:10:15, Duration: 0:04:39.189473, Max Elevation: 41.17 degrees
Start: 2010-09-11 04:50:19, End: 2010-09-11 04:51:57, Duration: 0:01:37.974524, Max Elevation: 21.36 degrees
Start: 2010-09-11 06:23:56, End: 2010-09-11 06:27:12, Duration: 0:03:16.181957, Max Elevation: 26.53 degrees
Start: 2010-09-11 17:59:02, End: 2010-09-11 18:03:16, Duration: 0:04:13.573800, Max Elevation: 34.27 degrees
Start: 2010-09-12 06:16:48, End: 2010-09-12 06:20:47, Duration: 0:03:58.413513, Max Elevation: 31.53 degrees
Start: 2010-09-12 17:52:34, End: 2010-09-12 17:56:12, Duration: 0:03:37.991897, Max Elevation: 28.76 degrees
Start: 2010-09-13 06:09:47, End: 2010-09-13 06:14:16, Duration: 0:04:28.173560, Max Elevation: 37.71 degrees
Start: 2010-09-13 17:46:14, End: 2010-09-13 17:48:59, Duration: 0:02:45.615517, Max Elevation: 24.28 degrees
Start: 2010-09-13 19:20:53, End: 2010-09-13 19:23:18, Duration: 0:02:24.773546, Max Elevation: 23.20 degrees
Start: 2010-09-14 06:02:52, End: 2010-09-14 06:07:42, Duration: 0:04:49.605712, Max Elevation: 45.49 degrees
Start: 2010-09-14 17:40:19, End: 2010-09-14 17:41:23, Duration: 0:01:04.522201, Max Elevation: 20.56 degrees
Start: 2010-09-14 19:13:44, End: 2010-09-14 19:17:05, Duration: 0:03:20.993237, Max Elevation: 27.17 degrees
Start: 2010-09-15 05:56:01, End: 2010-09-15 06:01:05, Duration: 0:05:04.631661, Max Elevation: 55.29 degrees
Start: 2010-09-15 19:06:45, End: 2010-09-15 19:10:44, Duration: 0:03:59.234309, Max Elevation: 32.00 degrees
Start: 2010-09-16 05:49:13, End: 2010-09-16 05:54:27, Duration: 0:05:14.022316, Max Elevation: 67.42 degrees
Start: 2010-09-16 18:59:51, End: 2010-09-16 19:04:18, Duration: 0:04:27.114866, Max Elevation: 37.97 degrees
Start: 2010-09-17 05:42:29, End: 2010-09-17 05:47:48, Duration: 0:05:18.570713, Max Elevation: 81.61 degrees
Start: 2010-09-17 18:53:01, End: 2010-09-17 18:57:49, Duration: 0:04:47.889688, Max Elevation: 45.45 degrees
Start: 2010-09-18 05:35:48, End: 2010-09-18 05:41:07, Duration: 0:05:18.534663, Max Elevation: 83.33 degrees
Start: 2010-09-18 18:46:14, End: 2010-09-18 18:51:17, Duration: 0:05:02.965969, Max Elevation: 54.90 degrees
Start: 2010-09-19 05:29:11, End: 2010-09-19 05:34:25, Duration: 0:05:14.186507, Max Elevation: 69.11 degrees
Start: 2010-09-19 18:39:30, End: 2010-09-19 18:44:43, Duration: 0:05:12.926888, Max Elevation: 66.63 degrees
Start: 2010-09-20 05:22:37, End: 2010-09-20 05:27:42, Duration: 0:05:05.326528, Max Elevation: 56.95 degrees
Start: 2010-09-20 18:32:49, End: 2010-09-20 18:38:07, Duration: 0:05:17.973170, Max Elevation: 80.49 degrees
Start: 2010-09-21 05:16:06, End: 2010-09-21 05:20:57, Duration: 0:04:51.388321, Max Elevation: 47.12 degrees
Start: 2010-09-21 18:26:10, End: 2010-09-21 18:31:29, Duration: 0:05:19.073747, Max Elevation: 84.57 degrees
Start: 2010-09-22 05:09:39, End: 2010-09-22 05:14:11, Duration: 0:04:32.042057, Max Elevation: 39.35 degrees
Start: 2010-09-22 18:19:34, End: 2010-09-22 18:24:50, Duration: 0:05:15.423877, Max Elevation: 70.22 degrees
Start: 2010-09-23 05:03:16, End: 2010-09-23 05:07:22, Duration: 0:04:06.029243, Max Elevation: 33.17 degrees
Start: 2010-09-23 18:13:01, End: 2010-09-23 18:18:08, Duration: 0:05:07.337621, Max Elevation: 57.77 degrees
Start: 2010-09-24 04:56:59, End: 2010-09-24 05:00:30, Duration: 0:03:30.876949, Max Elevation: 28.20 degrees
Start: 2010-09-24 18:06:30, End: 2010-09-24 18:11:24, Duration: 0:04:53.930451, Max Elevation: 47.62 degrees
Start: 2010-09-25 04:50:50, End: 2010-09-25 04:53:32, Duration: 0:02:41.223668, Max Elevation: 24.12 degrees
Start: 2010-09-25 06:25:27, End: 2010-09-25 06:27:56, Duration: 0:02:28.932727, Max Elevation: 23.31 degrees
Start: 2010-09-25 18:00:03, End: 2010-09-25 18:04:38, Duration: 0:04:34.624823, Max Elevation: 39.56 degrees
Start: 2010-09-26 04:45:02, End: 2010-09-26 04:46:14, Duration: 0:01:11.708281, Max Elevation: 20.71 degrees
Start: 2010-09-26 06:18:21, End: 2010-09-26 06:21:47, Duration: 0:03:26.507389, Max Elevation: 27.49 degrees
Start: 2010-09-26 17:53:40, End: 2010-09-26 17:57:48, Duration: 0:04:07.955284, Max Elevation: 33.14 degrees
Start: 2010-09-27 06:11:25, End: 2010-09-27 06:15:30, Duration: 0:04:04.656287, Max Elevation: 32.55 degrees
Start: 2010-09-27 17:47:22, End: 2010-09-27 17:50:53, Duration: 0:03:31.037036, Max Elevation: 27.98 degrees
Start: 2010-09-28 06:04:36, End: 2010-09-28 06:09:08, Duration: 0:04:32.268771, Max Elevation: 38.80 degrees
Start: 2010-09-28 17:41:14, End: 2010-09-28 17:43:50, Duration: 0:02:36.678651, Max Elevation: 23.74 degrees
Start: 2010-09-28 19:15:45, End: 2010-09-28 19:18:20, Duration: 0:02:34.634647, Max Elevation: 23.72 degrees
Start: 2010-09-29 05:57:52, End: 2010-09-29 06:02:44, Duration: 0:04:52.014630, Max Elevation: 46.62 degrees
Start: 2010-09-29 19:08:49, End: 2010-09-29 19:12:15, Duration: 0:03:26.296246, Max Elevation: 27.69 degrees
Start: 2010-09-30 05:51:11, End: 2010-09-30 05:56:17, Duration: 0:05:06.093170, Max Elevation: 56.41 degrees
Start: 2010-09-30 19:02:01, End: 2010-09-30 19:06:03, Duration: 0:04:02.186898, Max Elevation: 32.48 degrees
Start: 2010-10-01 05:44:34, End: 2010-10-01 05:49:49, Duration: 0:05:14.953271, Max Elevation: 68.41 degrees
Start: 2010-10-01 18:55:17, End: 2010-10-01 18:59:46, Duration: 0:04:28.936944, Max Elevation: 38.38 degrees
Start: 2010-10-02 05:38:01, End: 2010-10-02 05:43:20, Duration: 0:05:18.936753, Max Elevation: 82.32 degrees
Start: 2010-10-02 18:48:38, End: 2010-10-02 18:53:27, Duration: 0:04:48.654358, Max Elevation: 45.75 degrees
Start: 2010-10-03 05:31:30, End: 2010-10-03 05:36:49, Duration: 0:05:18.773326, Max Elevation: 83.03 degrees
Start: 2010-10-03 18:42:01, End: 2010-10-03 18:47:05, Duration: 0:05:03.330199, Max Elevation: 54.98 degrees
Start: 2010-10-04 05:25:03, End: 2010-10-04 05:30:17, Duration: 0:05:14.425573, Max Elevation: 69.21 degrees
Start: 2010-10-04 18:35:28, End: 2010-10-04 18:40:41, Duration: 0:05:12.761812, Max Elevation: 66.38 degrees
Start: 2010-10-05 05:18:39, End: 2010-10-05 05:23:44, Duration: 0:05:05.929903, Max Elevation: 57.33 degrees
Start: 2010-10-05 18:28:57, End: 2010-10-05 18:34:15, Duration: 0:05:18.212557, Max Elevation: 79.80 degrees
Start: 2010-10-06 05:12:18, End: 2010-10-06 05:17:10, Duration: 0:04:52.682943, Max Elevation: 47.67 degrees
Start: 2010-10-06 18:22:28, End: 2010-10-06 18:27:48, Duration: 0:05:19.438983, Max Elevation: 85.68 degrees
Start: 2010-10-07 05:06:00, End: 2010-10-07 05:10:34, Duration: 0:04:34.268358, Max Elevation: 39.97 degrees
Start: 2010-10-07 18:16:02, End: 2010-10-07 18:21:18, Duration: 0:05:16.229868, Max Elevation: 71.61 degrees
Start: 2010-10-08 04:59:47, End: 2010-10-08 05:03:57, Duration: 0:04:09.638276, Max Elevation: 33.83 degrees
