Start: 2023-06-01 05:58:56, End: 2023-06-01 06:00:35, Duration: 0:01:38.472449, Max Elevation: 21.50 degrees
Start: 2024-01-24 05:24:30, End: 2024-01-24 05:29:15, Duration: 0:04:44.943978, Max Elevation: 54.31 degrees
Start: 2024-01-24 15:59:01, End: 2024-01-24 16:00:56, Duration: 0:01:55.361957, Max Elevation: 22.16 degrees
Start: 2024-01-25 05:09:03, End: 2024-01-25 05:14:04, Duration: 0:05:00.133516, Max Elevation: 85.74 degrees
Start: 2024-01-25 17:17:11, End: 2024-01-25 17:19:46, Duration: 0:02:35.408893, Max Elevation: 24.19 degrees
Start: 2024-01-26 04:53:53, End: 2024-01-26 04:58:31, Duration: 0:04:38.136854, Max Elevation: 48.54 degrees
Start: 2024-01-26 17:00:55, End: 2024-01-26 17:05:15, Duration: 0:04:20.152079, Max Elevation: 40.02 degrees
Start: 2024-01-27 04:39:07, End: 2024-01-27 04:42:31, Duration: 0:03:24.619007, Max Elevation: 28.64 degrees
Start: 2024-01-27 16:45:14, End: 2024-01-27 16:50:11, Duration: 0:04:57.041640, Max Elevation: 70.73 degrees
Start: 2024-01-28 16:29:54, End: 2024-01-28 16:34:49, Duration: 0:04:54.523770, Max Elevation: 66.36 degrees
Start: 2024-01-29 05:42:10, End: 2024-01-29 05:45:44, Duration: 0:03:34.050177, Max Elevation: 30.07 degrees
Start: 2024-01-29 16:14:55, End: 2024-01-29 16:19:07, Duration: 0:04:12.477931, Max Elevation: 37.99 degrees
Start: 2024-01-30 05:26:17, End: 2024-01-30 05:30:58, Duration: 0:04:40.412963, Max Elevation: 50.78 degrees
Start: 2024-01-30 16:00:32, End: 2024-01-30 16:02:52, Duration: 0:02:20.303001, Max Elevation: 23.36 degrees
Start: 2024-01-31 05:10:45, End: 2024-01-31 05:15:46, Duration: 0:05:00.514363, Max Elevation: 89.08 degrees
Start: 2024-01-31 17:19:04, End: 2024-01-31 17:21:16, Duration: 0:02:12.347864, Max Elevation: 22.89 degrees
Start: 2024-02-01 04:55:30, End: 2024-02-01 05:00:13, Duration: 0:04:42.664047, Max Elevation: 51.76 degrees
Start: 2024-02-01 17:02:37, End: 2024-02-01 17:06:50, Duration: 0:04:12.708587, Max Elevation: 37.70 degrees
Start: 2024-02-02 04:40:37, End: 2024-02-02 04:44:14, Duration: 0:03:36.769374, Max Elevation: 30.24 degrees
Start: 2024-02-02 16:46:50, End: 2024-02-02 16:51:45, Duration: 0:04:54.828013, Max Elevation: 66.45 degrees
Start: 2024-02-03 16:31:25, End: 2024-02-03 16:36:21, Duration: 0:04:56.409818, Max Elevation: 70.46 degrees
Start: 2024-02-04 05:43:46, End: 2024-02-04 05:47:09, Duration: 0:03:23.266087, Max Elevation: 28.62 degrees
Start: 2024-02-04 16:16:21, End: 2024-02-04 16:20:39, Duration: 0:04:18.726619, Max Elevation: 40.04 degrees
Start: 2024-02-05 05:27:47, End: 2024-02-05 05:32:23, Duration: 0:04:36.285245, Max Elevation: 48.03 degrees
Start: 2024-02-05 16:01:49, End: 2024-02-05 16:04:27, Duration: 0:02:37.573637, Max Elevation: 24.43 degrees
Start: 2024-02-06 05:12:10, End: 2024-02-06 05:17:10, Duration: 0:05:00.136614, Max Elevation: 84.76 degrees
Start: 2024-02-06 17:20:39, End: 2024-02-06 17:22:28, Duration: 0:01:48.561149, Max Elevation: 21.86 degrees
Start: 2024-02-07 04:56:51, End: 2024-02-07 05:01:37, Duration: 0:04:46.286477, Max Elevation: 54.64 degrees
Start: 2024-02-07 17:04:01, End: 2024-02-07 17:08:07, Duration: 0:04:05.983980, Max Elevation: 35.90 degrees
Start: 2024-02-08 04:41:52, End: 2024-02-08 04:45:38, Duration: 0:03:45.843032, Max Elevation: 31.65 degrees
Start: 2024-02-08 16:48:09, End: 2024-02-08 16:53:02, Duration: 0:04:52.801389, Max Elevation: 63.08 degrees
Start: 2024-02-09 16:32:39, End: 2024-02-09 16:37:37, Duration: 0:04:57.165558, Max Elevation: 73.96 degrees
Start: 2024-02-10 05:45:04, End: 2024-02-10 05:48:17, Duration: 0:03:13.531399, Max Elevation: 27.51 degrees
Start: 2024-02-10 16:17:30, End: 2024-02-10 16:21:53, Duration: 0:04:23.238725, Max Elevation: 41.82 degrees
Start: 2024-02-11 05:28:59, End: 2024-02-11 05:33:32, Duration: 0:04:32.845432, Max Elevation: 45.94 degrees
Start: 2024-02-11 16:02:52, End: 2024-02-11 16:05:41, Duration: 0:02:49.716963, Max Elevation: 25.33 degrees
Start: 2024-02-12 05:13:18, End: 2024-02-12 05:18:18, Duration: 0:04:59.724506, Max Elevation: 81.33 degrees
Start: 2024-02-12 17:21:58, End: 2024-02-12 17:23:22, Duration: 0:01:23.864683, Max Elevation: 21.07 degrees
Start: 2024-02-13 04:57:54, End: 2024-02-13 05:02:43, Duration: 0:04:48.819153, Max Elevation: 57.06 degrees
Start: 2024-02-13 17:05:07, End: 2024-02-13 17:09:07, Duration: 0:04:00.164901, Max Elevation: 34.55 degrees
Start: 2024-02-14 04:42:51, End: 2024-02-14 04:46:43, Duration: 0:03:52.365869, Max Elevation: 32.83 degrees
Start: 2024-02-14 16:49:10, End: 2024-02-14 16:54:01, Duration: 0:04:50.802044, Max Elevation: 60.55 degrees
Start: 2024-02-15 16:33:36, End: 2024-02-15 16:38:34, Duration: 0:04:58.004177, Max Elevation: 76.76 degrees
Start: 2024-02-16 05:46:03, End: 2024-02-16 05:49:09, Duration: 0:03:05.453228, Max Elevation: 26.68 degrees
Start: 2024-02-16 16:18:22, End: 2024-02-16 16:22:49, Duration: 0:04:26.782580, Max Elevation: 43.26 degrees
Start: 2024-02-17 05:29:53, End: 2024-02-17 05:34:23, Duration: 0:04:29.808031, Max Elevation: 44.42 degrees
Start: 2024-02-17 16:03:39, End: 2024-02-17 16:06:37, Duration: 0:02:58.186802, Max Elevation: 26.05 degrees
Start: 2024-02-18 05:14:08, End: 2024-02-18 05:19:08, Duration: 0:04:59.531346, Max Elevation: 78.78 degrees
Start: 2024-02-19 04:58:41, End: 2024-02-19 05:03:31, Duration: 0:04:50.439744, Max Elevation: 58.95 degrees
Start: 2024-02-19 17:05:55, End: 2024-02-19 17:09:51, Duration: 0:03:55.442054, Max Elevation: 33.59 degrees
Start: 2024-02-20 04:43:33, End: 2024-02-20 04:47:30, Duration: 0:03:56.901752, Max Elevation: 33.73 degrees
Start: 2024-02-20 16:49:54, End: 2024-02-20 16:54:43, Duration: 0:04:49.525809, Max Elevation: 58.78 degrees
Start: 2024-02-21 04:29:23, End: 2024-02-21 04:30:27, Duration: 0:01:03.357049, Max Elevation: 20.60 degrees
Start: 2024-02-21 16:34:16, End: 2024-02-21 16:39:14, Duration: 0:04:58.581885, Max Elevation: 78.81 degrees
Start: 2024-02-22 05:46:44, End: 2024-02-22 05:49:44, Duration: 0:02:59.554367, Max Elevation: 26.12 degrees
Start: 2024-02-22 16:18:58, End: 2024-02-22 16:23:27, Duration: 0:04:28.750665, Max Elevation: 44.31 degrees
Start: 2024-02-23 05:30:30, End: 2024-02-23 05:34:57, Duration: 0:04:27.619872, Max Elevation: 43.40 degrees
Start: 2024-02-23 16:04:10, End: 2024-02-23 16:07:14, Duration: 0:03:03.710048, Max Elevation: 26.56 degrees
Start: 2024-02-24 05:14:41, End: 2024-02-24 05:19:40, Duration: 0:04:59.135090, Max Elevation: 77.08 degrees
Start: 2024-02-25 04:59:10, End: 2024-02-25 05:04:01, Duration: 0:04:51.518516, Max Elevation: 60.22 degrees
Start: 2024-02-25 17:06:25, End: 2024-02-25 17:10:18, Duration: 0:03:52.521329, Max Elevation: 33.00 degrees
Start: 2024-02-26 04:43:59, End: 2024-02-26 04:47:58, Duration: 0:03:59.614432, Max Elevation: 34.32 degrees
Start: 2024-02-26 16:50:20, End: 2024-02-26 16:55:08, Duration: 0:04:48.426157, Max Elevation: 57.70 degrees
Start: 2024-02-27 04:29:41, End: 2024-02-27 04:30:58, Duration: 0:01:16.979023, Max Elevation: 20.89 degrees
Start: 2024-02-27 16:34:38, End: 2024-02-27 16:39:37, Duration: 0:04:58.958548, Max Elevation: 80.05 degrees
Start: 2024-02-28 05:47:07, End: 2024-02-28 05:50:03, Duration: 0:02:55.593093, Max Elevation: 25.80 degrees
Start: 2024-02-28 16:19:17, End: 2024-02-28 16:23:48, Duration: 0:04:30.235146, Max Elevation: 44.93 degrees
Start: 2024-02-29 05:30:49, End: 2024-02-29 05:35:15, Duration: 0:04:26.359810, Max Elevation: 42.85 degrees
Start: 2024-02-29 16:04:25, End: 2024-02-29 16:07:32, Duration: 0:03:06.771105, Max Elevation: 26.84 degrees
Start: 2024-03-01 05:14:57, End: 2024-03-01 05:19:55, Duration: 0:04:58.827065, Max Elevation: 76.20 degrees
Start: 2024-03-02 04:59:22, End: 2024-03-02 05:04:14, Duration: 0:04:51.850117, Max Elevation: 60.83 degrees
Start: 2024-03-02 17:06:37, End: 2024-03-02 17:10:28, Duration: 0:03:51.246342, Max Elevation: 32.74 degrees
Start: 2024-03-03 04:44:08, End: 2024-03-03 04:48:09, Duration: 0:04:00.695657, Max Elevation: 34.57 degrees
Start: 2024-03-03 16:50:28, End: 2024-03-03 16:55:16, Duration: 0:04:48.231508, Max Elevation: 57.28 degrees
Start: 2024-03-04 04:29:46, End: 2024-03-04 04:31:07, Duration: 0:01:21.327582, Max Elevation: 21.00 degrees
Start: 2024-03-04 16:34:43, End: 2024-03-04 16:39:42, Duration: 0:04:58.947966, Max Elevation: 80.46 degrees
Start: 2024-03-05 05:47:12, End: 2024-03-05 05:50:06, Duration: 0:02:54.497705, Max Elevation: 25.70 degrees
Start: 2024-03-05 16:19:19, End: 2024-03-05 16:23:50, Duration: 0:04:30.549126, Max Elevation: 45.09 degrees
Start: 2024-03-06 05:30:49, End: 2024-03-06 05:35:16, Duration: 0:04:26.189021, Max Elevation: 42.74 degrees
Start: 2024-03-06 16:04:24, End: 2024-03-06 16:07:32, Duration: 0:03:07.289066, Max Elevation: 26.88 degrees
Start: 2024-03-07 05:14:54, End: 2024-03-07 05:19:53, Duration: 0:04:58.817490, Max Elevation: 76.13 degrees
Start: 2024-03-08 04:59:17, End: 2024-03-08 05:04:09, Duration: 0:04:51.655188, Max Elevation: 60.77 degrees
Start: 2024-03-08 17:06:30, End: 2024-03-08 17:10:22, Duration: 0:03:51.787236, Max Elevation: 32.80 degrees
Start: 2024-03-09 04:44:00, End: 2024-03-09 04:48:00, Duration: 0:04:00.316701, Max Elevation: 34.47 degrees
Start: 2024-03-09 16:50:18, End: 2024-03-09 16:55:07, Duration: 0:04:48.406723, Max Elevation: 57.51 degrees
Start: 2024-03-10 04:29:36, End: 2024-03-10 04:30:54, Duration: 0:01:17.870710, Max Elevation: 20.91 degrees
Start: 2024-03-10 16:34:31, End: 2024-03-10 16:39:30, Duration: 0:04:58.937304, Max Elevation: 80.04 degrees
Start: 2024-03-11 05:46:57, End: 2024-03-11 05:49:53, Duration: 0:02:55.904377, Max Elevation: 25.82 degrees
Start: 2024-03-11 16:19:04, End: 2024-03-11 16:23:35, Duration: 0:04:30.177049, Max Elevation: 44.78 degrees
Start: 2024-03-12 05:30:32, End: 2024-03-12 05:34:59, Duration: 0:04:26.745324, Max Elevation: 43.06 degrees
Start: 2024-03-12 16:04:07, End: 2024-03-12 16:07:13, Duration: 0:03:05.305573, Max Elevation: 26.69 degrees
Start: 2024-03-13 05:14:35, End: 2024-03-13 05:19:34, Duration: 0:04:58.734167, Max Elevation: 76.87 degrees
Start: 2024-03-14 04:58:55, End: 2024-03-14 05:03:46, Duration: 0:04:51.126282, Max Elevation: 60.02 degrees
Start: 2024-03-14 17:06:05, End: 2024-03-14 17:09:58, Duration: 0:03:53.772903, Max Elevation: 33.19 degrees
Start: 2024-03-15 04:43:36, End: 2024-03-15 04:47:34, Duration: 0:03:58.129829, Max Elevation: 34.03 degrees
Start: 2024-03-15 16:49:51, End: 2024-03-15 16:54:40, Duration: 0:04:49.300784, Max Elevation: 58.39 degrees
Start: 2024-03-16 04:29:14, End: 2024-03-16 04:30:20, Duration: 0:01:05.164402, Max Elevation: 20.63 degrees
Start: 2024-03-16 16:34:01, End: 2024-03-16 16:39:00, Duration: 0:04:58.928212, Max Elevation: 78.79 degrees
Start: 2024-03-17 05:46:24, End: 2024-03-17 05:49:24, Duration: 0:02:59.852696, Max Elevation: 26.18 degrees
Start: 2024-03-17 16:18:32, End: 2024-03-17 16:23:01, Duration: 0:04:28.553361, Max Elevation: 44.02 degrees
Start: 2024-03-18 05:29:57, End: 2024-03-18 05:34:26, Duration: 0:04:28.148938, Max Elevation: 43.83 degrees
Start: 2024-03-18 16:03:34, End: 2024-03-18 16:06:35, Duration: 0:03:00.819981, Max Elevation: 26.26 degrees
Start: 2024-03-19 05:13:58, End: 2024-03-19 05:18:57, Duration: 0:04:58.908216, Max Elevation: 78.44 degrees
Start: 2024-03-19 17:22:40, End: 2024-03-19 17:23:40, Duration: 0:01:00.078692, Max Elevation: 20.54 degrees
Start: 2024-03-20 04:58:16, End: 2024-03-20 05:03:05, Duration: 0:04:49.849444, Max Elevation: 58.62 degrees
Start: 2024-03-20 17:05:21, End: 2024-03-20 17:09:19, Duration: 0:03:57.396298, Max Elevation: 33.92 degrees
Start: 2024-03-21 04:42:55, End: 2024-03-21 04:46:49, Duration: 0:03:54.134800, Max Elevation: 33.27 degrees
Start: 2024-03-21 16:49:06, End: 2024-03-21 16:53:56, Duration: 0:04:50.565392, Max Elevation: 59.94 degrees
Start: 2024-03-22 16:33:14, End: 2024-03-22 16:38:12, Duration: 0:04:58.331715, Max Elevation: 76.74 degrees
Start: 2024-03-23 05:45:32, End: 2024-03-23 05:48:38, Duration: 0:03:06.182011, Max Elevation: 26.78 degrees
Start: 2024-03-23 16:17:44, End: 2024-03-23 16:22:10, Duration: 0:04:25.839636, Max Elevation: 42.83 degrees
Start: 2024-03-24 05:29:05, End: 2024-03-24 05:33:35, Duration: 0:04:30.641461, Max Elevation: 45.08 degrees
Start: 2024-03-24 16:02:45, End: 2024-03-24 16:05:38, Duration: 0:02:53.308334, Max Elevation: 25.61 degrees
Start: 2024-03-25 05:13:03, End: 2024-03-25 05:18:02, Duration: 0:04:59.082304, Max Elevation: 80.87 degrees
Start: 2024-03-25 17:21:31, End: 2024-03-25 17:22:56, Duration: 0:01:25.305150, Max Elevation: 21.11 degrees
Start: 2024-03-26 04:57:19, End: 2024-03-26 05:02:07, Duration: 0:04:47.653801, Max Elevation: 56.61 degrees
Start: 2024-03-26 17:04:20, End: 2024-03-26 17:08:22, Duration: 0:04:02.286273, Max Elevation: 35.01 degrees
Start: 2024-03-27 04:41:57, End: 2024-03-27 04:45:45, Duration: 0:03:48.501436, Max Elevation: 32.20 degrees
Start: 2024-03-27 16:48:03, End: 2024-03-27 16:52:55, Duration: 0:04:52.348244, Max Elevation: 62.23 degrees
Start: 2024-03-28 16:32:10, End: 2024-03-28 16:37:07, Duration: 0:04:57.492372, Max Elevation: 73.91 degrees
Start: 2024-03-29 05:44:22, End: 2024-03-29 05:47:36, Duration: 0:03:14.407797, Max Elevation: 27.64 degrees
Start: 2024-03-29 16:16:38, End: 2024-03-29 16:21:00, Duration: 0:04:22.078361, Max Elevation: 41.25 degrees
Start: 2024-03-30 05:27:54, End: 2024-03-30 05:32:28, Duration: 0:04:33.901109, Max Elevation: 46.88 degrees
Start: 2024-03-30 16:01:40, End: 2024-03-30 16:04:22, Duration: 0:02:42.165364, Max Elevation: 24.76 degrees
Start: 2024-03-31 05:11:50, End: 2024-03-31 05:16:50, Duration: 0:04:59.456673, Max Elevation: 84.19 degrees
Start: 2024-03-31 17:20:05, End: 2024-03-31 17:21:54, Duration: 0:01:49.617752, Max Elevation: 21.90 degrees
Start: 2024-04-01 04:56:05, End: 2024-04-01 05:00:50, Duration: 0:04:44.746795, Max Elevation: 54.07 degrees
Start: 2024-04-01 17:03:00, End: 2024-04-01 17:07:08, Duration: 0:04:08.444277, Max Elevation: 36.50 degrees
Start: 2024-04-02 04:40:42, End: 2024-04-02 04:44:23, Duration: 0:03:40.320309, Max Elevation: 30.88 degrees
Start: 2024-04-02 16:46:42, End: 2024-04-02 16:51:37, Duration: 0:04:54.540346, Max Elevation: 65.32 degrees
Start: 2024-04-03 16:30:48, End: 2024-04-03 16:35:44, Duration: 0:04:56.151079, Max Elevation: 70.38 degrees
Start: 2024-04-04 05:42:53, End: 2024-04-04 05:46:17, Duration: 0:03:24.085234, Max Elevation: 28.80 degrees
Start: 2024-04-04 16:15:16, End: 2024-04-04 16:19:32, Duration: 0:04:16.661774, Max Elevation: 39.34 degrees
Start: 2024-04-05 05:26:25, End: 2024-04-05 05:31:03, Duration: 0:04:37.443958, Max Elevation: 49.30 degrees
Start: 2024-04-05 16:00:20, End: 2024-04-05 16:02:46, Duration: 0:02:26.343765, Max Elevation: 23.72 degrees
Start: 2024-04-06 05:10:20, End: 2024-04-06 05:15:20, Duration: 0:04:59.459892, Max Elevation: 88.41 degrees
Start: 2024-04-06 17:18:21, End: 2024-04-06 17:20:34, Duration: 0:02:13.024505, Max Elevation: 22.92 degrees
Start: 2024-04-07 04:54:34, End: 2024-04-07 04:59:15, Duration: 0:04:40.928470, Max Elevation: 51.08 degrees
Start: 2024-04-07 17:01:22, End: 2024-04-07 17:05:37, Duration: 0:04:15.148968, Max Elevation: 38.47 degrees
Start: 2024-04-08 04:39:12, End: 2024-04-08 04:42:41, Duration: 0:03:29.612020, Max Elevation: 29.33 degrees
Start: 2024-04-08 16:45:04, End: 2024-04-08 16:50:00, Duration: 0:04:56.548060, Max Elevation: 69.31 degrees
Start: 2024-04-09 16:29:09, End: 2024-04-09 16:34:03, Duration: 0:04:54.205043, Max Elevation: 66.23 degrees
Start: 2024-04-10 05:41:06, End: 2024-04-10 05:44:41, Duration: 0:03:35.012835, Max Elevation: 30.31 degrees
Start: 2024-04-10 16:13:37, End: 2024-04-10 16:17:46, Duration: 0:04:09.470905, Max Elevation: 37.17 degrees
Start: 2024-04-11 05:24:39, End: 2024-04-11 05:29:20, Duration: 0:04:41.591030, Max Elevation: 52.46 degrees
Start: 2024-04-11 15:58:46, End: 2024-04-11 16:00:50, Duration: 0:02:03.582471, Max Elevation: 22.52 degrees
Start: 2024-04-12 05:08:33, End: 2024-04-12 05:13:32, Duration: 0:04:59.042996, Max Elevation: 86.47 degrees
Start: 2024-04-12 17:16:21, End: 2024-04-12 17:18:56, Duration: 0:02:35.518408, Max Elevation: 24.21 degrees
Start: 2024-04-13 04:52:46, End: 2024-04-13 04:57:22, Duration: 0:04:35.658735, Max Elevation: 47.76 degrees
Start: 2024-04-13 16:59:26, End: 2024-04-13 17:03:49, Duration: 0:04:22.402157, Max Elevation: 40.99 degrees
Start: 2024-04-14 04:37:25, End: 2024-04-14 04:40:41, Duration: 0:03:15.265929, Max Elevation: 27.62 degrees
Start: 2024-04-14 16:43:08, End: 2024-04-14 16:48:06, Duration: 0:04:58.006953, Max Elevation: 74.30 degrees
Start: 2024-04-15 16:27:13, End: 2024-04-15 16:32:04, Duration: 0:04:51.330747, Max Elevation: 61.61 degrees
Start: 2024-04-16 05:39:01, End: 2024-04-16 05:42:48, Duration: 0:03:46.665799, Max Elevation: 32.24 degrees
Start: 2024-04-16 16:11:41, End: 2024-04-16 16:15:41, Duration: 0:04:00.182001, Max Elevation: 34.81 degrees
Start: 2024-04-17 05:22:34, End: 2024-04-17 05:27:20, Duration: 0:04:45.859645, Max Elevation: 56.50 degrees
Start: 2024-04-17 15:57:01, End: 2024-04-17 15:58:29, Duration: 0:01:27.549837, Max Elevation: 21.20 degrees
Start: 2024-04-18 05:06:28, End: 2024-04-18 05:11:27, Duration: 0:04:58.255755, Max Elevation: 80.54 degrees
Start: 2024-04-18 17:14:03, End: 2024-04-18 17:17:00, Duration: 0:02:56.928834, Max Elevation: 25.82 degrees
Start: 2024-04-19 04:50:41, End: 2024-04-19 04:55:10, Duration: 0:04:29.114010, Max Elevation: 44.22 degrees
Start: 2024-04-19 16:57:13, End: 2024-04-19 17:01:43, Duration: 0:04:30.016640, Max Elevation: 44.18 degrees
Start: 2024-04-20 04:35:23, End: 2024-04-20 04:38:19, Duration: 0:02:56.030427, Max Elevation: 25.79 degrees
Start: 2024-04-20 16:40:55, End: 2024-04-20 16:45:54, Duration: 0:04:59.041387, Max Elevation: 80.36 degrees
Start: 2024-04-21 05:53:55, End: 2024-04-21 05:55:18, Duration: 0:01:22.989129, Max Elevation: 21.08 degrees
Start: 2024-04-21 16:25:00, End: 2024-04-21 16:29:47, Duration: 0:04:46.982551, Max Elevation: 56.67 degrees
Start: 2024-04-22 05:36:39, End: 2024-04-22 05:40:37, Duration: 0:03:58.681948, Max Elevation: 34.67 degrees
Start: 2024-04-22 16:09:30, End: 2024-04-22 16:13:17, Duration: 0:03:47.585650, Max Elevation: 32.31 degrees
Start: 2024-04-23 05:20:12, End: 2024-04-23 05:25:02, Duration: 0:04:50.146847, Max Elevation: 61.59 degrees
Start: 2024-04-24 05:04:06, End: 2024-04-24 05:09:03, Duration: 0:04:56.717602, Max Elevation: 73.95 degrees
Start: 2024-04-24 17:11:28, End: 2024-04-24 17:14:45, Duration: 0:03:17.425724, Max Elevation: 27.81 degrees
Start: 2024-04-25 04:48:19, End: 2024-04-25 04:52:40, Duration: 0:04:20.214038, Max Elevation: 40.58 degrees
Start: 2024-04-25 16:54:42, End: 2024-04-25 16:59:19, Duration: 0:04:37.082867, Max Elevation: 48.23 degrees
Start: 2024-04-26 04:33:07, End: 2024-04-26 04:35:37, Duration: 0:02:29.897316, Max Elevation: 23.88 degrees
Start: 2024-04-26 16:38:25, End: 2024-04-26 16:43:25, Duration: 0:04:59.608836, Max Elevation: 87.48 degrees
Start: 2024-04-27 05:51:02, End: 2024-04-27 05:53:09, Duration: 0:02:06.759160, Max Elevation: 22.70 degrees
Start: 2024-04-27 16:22:30, End: 2024-04-27 16:27:11, Duration: 0:04:40.838509, Max Elevation: 51.59 degrees
Start: 2024-04-28 05:33:59, End: 2024-04-28 05:38:09, Duration: 0:04:10.333746, Max Elevation: 37.74 degrees
Start: 2024-04-28 16:07:02, End: 2024-04-28 16:10:34, Duration: 0:03:31.439851, Max Elevation: 29.75 degrees
Start: 2024-04-29 05:17:33, End: 2024-04-29 05:22:27, Duration: 0:04:53.765979, Max Elevation: 67.92 degrees
Start: 2024-04-30 05:01:27, End: 2024-04-30 05:06:21, Duration: 0:04:53.771853, Max Elevation: 66.97 degrees
Start: 2024-04-30 17:08:36, End: 2024-04-30 17:12:12, Duration: 0:03:36.291122, Max Elevation: 30.27 degrees
Start: 2024-05-01 04:45:41, End: 2024-05-01 04:49:50, Duration: 0:04:08.957652, Max Elevation: 36.95 degrees
Start: 2024-05-01 16:51:53, End: 2024-05-01 16:56:37, Duration: 0:04:43.785505, Max Elevation: 53.33 degrees
Start: 2024-05-02 04:30:40, End: 2024-05-02 04:32:30, Duration: 0:01:50.154140, Max Elevation: 21.93 degrees
Start: 2024-05-02 16:35:37, End: 2024-05-02 16:40:37, Duration: 0:04:59.216200, Max Elevation: 84.46 degrees
Start: 2024-05-03 05:47:56, End: 2024-05-03 05:50:37, Duration: 0:02:40.440450, Max Elevation: 24.68 degrees
Start: 2024-05-03 16:19:44, End: 2024-05-03 16:24:17, Duration: 0:04:32.799526, Max Elevation: 46.54 degrees
Start: 2024-05-04 05:31:01, End: 2024-05-04 05:35:23, Duration: 0:04:21.784337, Max Elevation: 41.61 degrees
Start: 2024-05-04 16:04:20, End: 2024-05-04 16:07:30, Duration: 0:03:09.728281, Max Elevation: 27.19 degrees
Start: 2024-05-05 05:14:36, End: 2024-05-05 05:19:33, Duration: 0:04:56.980847, Max Elevation: 75.62 degrees
Start: 2024-05-06 04:58:31, End: 2024-05-06 05:03:20, Duration: 0:04:49.359163, Max Elevation: 59.87 degrees
Start: 2024-05-06 17:05:27, End: 2024-05-06 17:09:21, Duration: 0:03:53.887285, Max Elevation: 33.35 degrees
Start: 2024-05-07 04:42:47, End: 2024-05-07 04:46:41, Duration: 0:03:53.893601, Max Elevation: 33.39 degrees
Start: 2024-05-07 16:48:47, End: 2024-05-07 16:53:37, Duration: 0:04:49.533775, Max Elevation: 59.75 degrees
Start: 2024-05-08 16:32:33, End: 2024-05-08 16:37:30, Duration: 0:04:57.016132, Max Elevation: 75.75 degrees
Start: 2024-05-09 05:44:36, End: 2024-05-09 05:47:45, Duration: 0:03:09.158661, Max Elevation: 27.13 degrees
Start: 2024-05-09 16:16:41, End: 2024-05-09 16:21:04, Duration: 0:04:22.179427, Max Elevation: 41.65 degrees
Start: 2024-05-10 05:27:46, End: 2024-05-10 05:32:18, Duration: 0:04:32.385728, Max Elevation: 46.52 degrees
Start: 2024-05-10 16:01:24, End: 2024-05-10 16:04:05, Duration: 0:02:40.312789, Max Elevation: 24.67 degrees
Start: 2024-05-11 05:11:22, End: 2024-05-11 05:16:21, Duration: 0:04:58.612744, Max Elevation: 84.69 degrees
Start: 2024-05-11 17:19:25, End: 2024-05-11 17:21:18, Duration: 0:01:52.311521, Max Elevation: 22.02 degrees
Start: 2024-05-12 04:55:18, End: 2024-05-12 05:00:01, Duration: 0:04:42.865253, Max Elevation: 52.96 degrees
Start: 2024-05-12 17:02:01, End: 2024-05-12 17:06:11, Duration: 0:04:10.022623, Max Elevation: 37.22 degrees
Start: 2024-05-13 04:39:37, End: 2024-05-13 04:43:11, Duration: 0:03:33.748871, Max Elevation: 29.97 degrees
Start: 2024-05-13 16:45:25, End: 2024-05-13 16:50:19, Duration: 0:04:54.112667, Max Elevation: 67.75 degrees
Start: 2024-05-14 16:29:12, End: 2024-05-14 16:34:05, Duration: 0:04:53.014544, Max Elevation: 66.84 degrees
Start: 2024-05-15 05:40:59, End: 2024-05-15 05:44:33, Duration: 0:03:33.719541, Max Elevation: 30.17 degrees
Start: 2024-05-15 16:13:23, End: 2024-05-15 16:17:31, Duration: 0:04:07.848183, Max Elevation: 37.03 degrees
Start: 2024-05-16 05:24:14, End: 2024-05-16 05:28:56, Duration: 0:04:41.697205, Max Elevation: 52.77 degrees
Start: 2024-05-16 15:58:19, End: 2024-05-16 16:00:14, Duration: 0:01:55.853526, Max Elevation: 22.21 degrees
Start: 2024-05-17 05:07:52, End: 2024-05-17 05:12:50, Duration: 0:04:58.797615, Max Elevation: 85.12 degrees
Start: 2024-05-17 17:15:29, End: 2024-05-17 17:18:08, Duration: 0:02:39.843792, Max Elevation: 24.54 degrees
Start: 2024-05-18 04:51:48, End: 2024-05-18 04:56:22, Duration: 0:04:33.425353, Max Elevation: 46.45 degrees
Start: 2024-05-18 16:58:18, End: 2024-05-18 17:02:42, Duration: 0:04:24.164127, Max Elevation: 42.14 degrees
Start: 2024-05-19 04:36:14, End: 2024-05-19 04:39:20, Duration: 0:03:06.521660, Max Elevation: 26.72 degrees
Start: 2024-05-19 16:41:45, End: 2024-05-19 16:46:42, Duration: 0:04:57.257249, Max Elevation: 77.49 degrees
Start: 2024-05-20 05:54:46, End: 2024-05-20 05:55:46, Duration: 0:01:00.023090, Max Elevation: 20.55 degrees
Start: 2024-05-20 16:25:34, End: 2024-05-20 16:30:21, Duration: 0:04:47.096813, Max Elevation: 58.19 degrees
Start: 2024-05-21 05:37:06, End: 2024-05-21 05:41:02, Duration: 0:03:55.576514, Max Elevation: 33.99 degrees
Start: 2024-05-21 16:09:49, End: 2024-05-21 16:13:38, Duration: 0:03:49.000930, Max Elevation: 32.74 degrees
Start: 2024-05-22 05:20:25, End: 2024-05-22 05:25:14, Duration: 0:04:49.897039, Max Elevation: 60.72 degrees
Start: 2024-05-23 05:04:04, End: 2024-05-23 05:09:01, Duration: 0:04:56.854314, Max Elevation: 74.36 degrees
