Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957571, Max Elevation: 73.41 degrees
Start: 2024-01-25 18:51:18, End: 2024-01-25 18:56:18, Duration: 0:05:00.554114, Max Elevation: 87.66 degrees
Start: 2024-01-26 08:04:20, End: 2024-01-26 08:06:25, Duration: 0:02:04.846838, Max Elevation: 22.58 degrees
Start: 2024-01-26 18:36:06, End: 2024-01-26 18:40:50, Duration: 0:04:43.526685, Max Elevation: 53.00 degrees
Start: 2024-01-27 07:48:02, End: 2024-01-27 07:52:09, Duration: 0:04:07.193509, Max Elevation: 36.52 degrees
Start: 2024-01-27 18:21:19, End: 2024-01-27 18:25:00, Duration: 0:03:41.600367, Max Elevation: 31.22 degrees
Start: 2024-01-28 07:32:19, End: 2024-01-28 07:37:12, Duration: 0:04:52.950050, Max Elevation: 63.49 degrees
Start: 2024-01-29 07:16:55, End: 2024-01-29 07:21:53, Duration: 0:04:58.144913, Max Elevation: 73.87 degrees
Start: 2024-01-29 19:24:40, End: 2024-01-29 19:27:56, Duration: 0:03:15.890347, Max Elevation: 27.60 degrees
Start: 2024-01-30 07:01:48, End: 2024-01-30 07:06:13, Duration: 0:04:24.335199, Max Elevation: 41.66 degrees
Start: 2024-01-30 19:08:35, End: 2024-01-30 19:13:10, Duration: 0:04:34.853508, Max Elevation: 46.56 degrees
Start: 2024-01-31 06:47:11, End: 2024-01-31 06:49:59, Duration: 0:02:47.391447, Max Elevation: 25.03 degrees
Start: 2024-01-31 18:52:59, End: 2024-01-31 18:57:59, Duration: 0:04:59.968238, Max Elevation: 82.59 degrees
Start: 2024-02-01 08:06:13, End: 2024-02-01 08:07:49, Duration: 0:01:36.144520, Max Elevation: 21.46 degrees
Start: 2024-02-01 18:37:42, End: 2024-02-01 18:42:29, Duration: 0:04:47.110774, Max Elevation: 56.44 degrees
Start: 2024-02-02 07:49:42, End: 2024-02-02 07:53:41, Duration: 0:03:59.152676, Max Elevation: 34.56 degrees
Start: 2024-02-02 18:22:48, End: 2024-02-02 18:26:39, Duration: 0:03:50.917476, Max Elevation: 32.90 degrees
Start: 2024-02-03 07:33:54, End: 2024-02-03 07:38:44, Duration: 0:04:50.135985, Max Elevation: 59.72 degrees
Start: 2024-02-04 07:18:25, End: 2024-02-04 07:23:24, Duration: 0:04:59.354200, Max Elevation: 78.25 degrees
Start: 2024-02-04 19:26:16, End: 2024-02-04 19:29:18, Duration: 0:03:01.902293, Max Elevation: 26.25 degrees
Start: 2024-02-05 07:03:13, End: 2024-02-05 07:07:43, Duration: 0:04:29.953193, Max Elevation: 44.01 degrees
Start: 2024-02-05 19:10:04, End: 2024-02-05 19:14:34, Duration: 0:04:29.766551, Max Elevation: 44.07 degrees
Start: 2024-02-06 06:48:29, End: 2024-02-06 06:51:31, Duration: 0:03:01.915328, Max Elevation: 26.23 degrees
Start: 2024-02-06 18:54:22, End: 2024-02-06 18:59:21, Duration: 0:04:58.979348, Max Elevation: 78.43 degrees
Start: 2024-02-07 08:07:52, End: 2024-02-07 08:08:53, Duration: 0:01:01.309183, Max Elevation: 20.57 degrees
Start: 2024-02-07 18:39:01, End: 2024-02-07 18:43:50, Duration: 0:04:49.604866, Max Elevation: 59.48 degrees
Start: 2024-02-08 07:51:04, End: 2024-02-08 07:54:56, Duration: 0:03:51.959232, Max Elevation: 33.05 degrees
Start: 2024-02-08 18:24:02, End: 2024-02-08 18:28:00, Duration: 0:03:57.932848, Max Elevation: 34.37 degrees
Start: 2024-02-09 07:35:11, End: 2024-02-09 07:39:58, Duration: 0:04:47.422058, Max Elevation: 56.82 degrees
Start: 2024-02-09 18:09:52, End: 2024-02-09 18:11:23, Duration: 0:01:30.973597, Max Elevation: 21.30 degrees
Start: 2024-02-10 07:19:38, End: 2024-02-10 07:24:38, Duration: 0:05:00.104428, Max Elevation: 81.91 degrees
Start: 2024-02-10 19:27:34, End: 2024-02-10 19:30:24, Duration: 0:02:49.553898, Max Elevation: 25.22 degrees
Start: 2024-02-11 07:04:21, End: 2024-02-11 07:08:56, Duration: 0:04:34.116639, Max Elevation: 46.04 degrees
Start: 2024-02-11 19:11:15, End: 2024-02-11 19:15:40, Duration: 0:04:25.398963, Max Elevation: 42.18 degrees
Start: 2024-02-12 06:49:31, End: 2024-02-12 06:52:44, Duration: 0:03:12.436011, Max Elevation: 27.25 degrees
Start: 2024-02-12 18:55:28, End: 2024-02-12 19:00:27, Duration: 0:04:58.298121, Max Elevation: 75.17 degrees
Start: 2024-02-13 18:40:03, End: 2024-02-13 18:44:54, Duration: 0:04:51.067985, Max Elevation: 62.02 degrees
Start: 2024-02-14 07:52:08, End: 2024-02-14 07:55:54, Duration: 0:03:45.857234, Max Elevation: 31.91 degrees
Start: 2024-02-14 18:24:59, End: 2024-02-14 18:29:02, Duration: 0:04:03.292987, Max Elevation: 35.58 degrees
Start: 2024-02-15 07:36:10, End: 2024-02-15 07:40:56, Duration: 0:04:45.434058, Max Elevation: 54.66 degrees
Start: 2024-02-15 18:10:39, End: 2024-02-15 18:12:29, Duration: 0:01:49.778323, Max Elevation: 21.95 degrees
Start: 2024-02-16 07:20:33, End: 2024-02-16 07:25:34, Duration: 0:05:00.499517, Max Elevation: 84.78 degrees
Start: 2024-02-16 19:28:34, End: 2024-02-16 19:31:13, Duration: 0:02:39.021628, Max Elevation: 24.45 degrees
Start: 2024-02-17 07:05:13, End: 2024-02-17 07:09:50, Duration: 0:04:37.012821, Max Elevation: 47.67 degrees
Start: 2024-02-17 19:12:08, End: 2024-02-17 19:16:30, Duration: 0:04:21.758146, Max Elevation: 40.81 degrees
Start: 2024-02-18 06:50:18, End: 2024-02-18 06:53:38, Duration: 0:03:20.057093, Max Elevation: 28.05 degrees
Start: 2024-02-18 18:56:17, End: 2024-02-18 19:01:15, Duration: 0:04:57.368253, Max Elevation: 72.78 degrees
Start: 2024-02-19 18:40:48, End: 2024-02-19 18:45:40, Duration: 0:04:52.551421, Max Elevation: 63.97 degrees
Start: 2024-02-20 07:52:54, End: 2024-02-20 07:56:35, Duration: 0:03:41.207491, Max Elevation: 31.12 degrees
Start: 2024-02-20 18:25:40, End: 2024-02-20 18:29:47, Duration: 0:04:06.715580, Max Elevation: 36.51 degrees
Start: 2024-02-21 07:36:52, End: 2024-02-21 07:41:36, Duration: 0:04:43.809485, Max Elevation: 53.16 degrees
Start: 2024-02-21 18:11:13, End: 2024-02-21 18:13:14, Duration: 0:02:01.115175, Max Elevation: 22.42 degrees
Start: 2024-02-22 07:21:11, End: 2024-02-22 07:26:12, Duration: 0:05:00.676382, Max Elevation: 86.82 degrees
Start: 2024-02-22 19:29:14, End: 2024-02-22 19:31:45, Duration: 0:02:31.025976, Max Elevation: 23.94 degrees
Start: 2024-02-23 07:05:48, End: 2024-02-23 07:10:26, Duration: 0:04:38.819248, Max Elevation: 48.84 degrees
Start: 2024-02-23 19:12:43, End: 2024-02-23 19:17:02, Duration: 0:04:19.207124, Max Elevation: 39.91 degrees
Start: 2024-02-24 06:50:48, End: 2024-02-24 06:54:13, Duration: 0:03:24.764530, Max Elevation: 28.60 degrees
Start: 2024-02-24 18:56:49, End: 2024-02-24 19:01:45, Duration: 0:04:56.622611, Max Elevation: 71.23 degrees
Start: 2024-02-25 18:41:15, End: 2024-02-25 18:46:09, Duration: 0:04:53.147153, Max Elevation: 65.26 degrees
Start: 2024-02-26 07:53:22, End: 2024-02-26 07:57:00, Duration: 0:03:38.092601, Max Elevation: 30.62 degrees
Start: 2024-02-26 18:26:04, End: 2024-02-26 18:30:13, Duration: 0:04:09.048297, Max Elevation: 37.10 degrees
Start: 2024-02-27 07:37:17, End: 2024-02-27 07:41:59, Duration: 0:04:42.710597, Max Elevation: 52.27 degrees
Start: 2024-02-27 18:11:32, End: 2024-02-27 18:13:40, Duration: 0:02:07.528175, Max Elevation: 22.71 degrees
Start: 2024-02-28 07:21:32, End: 2024-02-28 07:26:33, Duration: 0:05:00.666363, Max Elevation: 88.02 degrees
Start: 2024-02-28 19:29:36, End: 2024-02-28 19:32:02, Duration: 0:02:26.299026, Max Elevation: 23.65 degrees
Start: 2024-02-29 07:06:05, End: 2024-02-29 07:10:45, Duration: 0:04:39.899750, Max Elevation: 49.50 degrees
Start: 2024-02-29 19:13:00, End: 2024-02-29 19:17:18, Duration: 0:04:17.931251, Max Elevation: 39.45 degrees
Start: 2024-03-01 06:51:02, End: 2024-03-01 06:54:29, Duration: 0:03:27.114467, Max Elevation: 28.89 degrees
Start: 2024-03-01 18:57:02, End: 2024-03-01 19:01:59, Duration: 0:04:56.611991, Max Elevation: 70.47 degrees
Start: 2024-03-02 18:41:26, End: 2024-03-02 18:46:19, Duration: 0:04:53.501043, Max Elevation: 65.85 degrees
Start: 2024-03-03 07:53:32, End: 2024-03-03 07:57:08, Duration: 0:03:36.511036, Max Elevation: 30.42 degrees
Start: 2024-03-03 18:26:11, End: 2024-03-03 18:30:21, Duration: 0:04:09.927311, Max Elevation: 37.35 degrees
Start: 2024-03-04 07:37:23, End: 2024-03-04 07:42:05, Duration: 0:04:42.337234, Max Elevation: 51.95 degrees
Start: 2024-03-04 18:11:36, End: 2024-03-04 18:13:46, Duration: 0:02:09.703219, Max Elevation: 22.82 degrees
Start: 2024-03-05 07:21:36, End: 2024-03-05 07:26:36, Duration: 0:05:00.673726, Max Elevation: 88.36 degrees
Start: 2024-03-05 19:29:38, End: 2024-03-05 19:32:04, Duration: 0:02:25.396958, Max Elevation: 23.59 degrees
Start: 2024-03-06 07:06:06, End: 2024-03-06 07:10:46, Duration: 0:04:40.075286, Max Elevation: 49.61 degrees
Start: 2024-03-06 19:12:59, End: 2024-03-06 19:17:17, Duration: 0:04:17.922922, Max Elevation: 39.40 degrees
Start: 2024-03-07 06:51:00, End: 2024-03-07 06:54:27, Duration: 0:03:27.107748, Max Elevation: 28.90 degrees
Start: 2024-03-07 18:56:58, End: 2024-03-07 19:01:55, Duration: 0:04:56.423457, Max Elevation: 70.49 degrees
Start: 2024-03-08 18:41:19, End: 2024-03-08 18:46:13, Duration: 0:04:53.693358, Max Elevation: 65.72 degrees
Start: 2024-03-09 07:53:24, End: 2024-03-09 07:57:01, Duration: 0:03:37.029078, Max Elevation: 30.48 degrees
Start: 2024-03-09 18:26:02, End: 2024-03-09 18:30:11, Duration: 0:04:09.515484, Max Elevation: 37.23 degrees
Start: 2024-03-10 07:37:12, End: 2024-03-10 07:41:54, Duration: 0:04:42.529065, Max Elevation: 52.19 degrees
Start: 2024-03-10 18:11:24, End: 2024-03-10 18:13:32, Duration: 0:02:07.721255, Max Elevation: 22.72 degrees
Start: 2024-03-11 07:21:22, End: 2024-03-11 07:26:22, Duration: 0:05:00.663105, Max Elevation: 87.84 degrees
Start: 2024-03-11 19:29:21, End: 2024-03-11 19:31:49, Duration: 0:02:28.112454, Max Elevation: 23.75 degrees
Start: 2024-03-12 07:05:49, End: 2024-03-12 07:10:28, Duration: 0:04:39.331738, Max Elevation: 49.19 degrees
Start: 2024-03-12 19:12:40, End: 2024-03-12 19:16:59, Duration: 0:04:18.995377, Max Elevation: 39.76 degrees
Start: 2024-03-13 06:50:41, End: 2024-03-13 06:54:06, Duration: 0:03:24.744091, Max Elevation: 28.63 degrees
Start: 2024-03-13 18:56:37, End: 2024-03-13 19:01:33, Duration: 0:04:56.777148, Max Elevation: 71.29 degrees
Start: 2024-03-14 18:40:55, End: 2024-03-14 18:45:48, Duration: 0:04:53.481973, Max Elevation: 64.87 degrees
Start: 2024-03-15 07:52:57, End: 2024-03-15 07:56:36, Duration: 0:03:39.159624, Max Elevation: 30.83 degrees
Start: 2024-03-15 18:25:35, End: 2024-03-15 18:29:43, Duration: 0:04:07.772062, Max Elevation: 36.74 degrees
Start: 2024-03-16 07:36:43, End: 2024-03-16 07:41:26, Duration: 0:04:43.246945, Max Elevation: 52.99 degrees
Start: 2024-03-16 18:10:58, End: 2024-03-16 18:12:59, Duration: 0:02:01.421470, Max Elevation: 22.43 degrees
Start: 2024-03-17 07:20:50, End: 2024-03-17 07:25:50, Duration: 0:05:00.248221, Max Elevation: 86.47 degrees
Start: 2024-03-17 19:28:45, End: 2024-03-17 19:31:19, Duration: 0:02:34.274198, Max Elevation: 24.13 degrees
Start: 2024-03-18 07:05:15, End: 2024-03-18 07:09:53, Duration: 0:04:37.506883, Max Elevation: 48.24 degrees
Start: 2024-03-18 19:12:03, End: 2024-03-18 19:16:24, Duration: 0:04:21.165270, Max Elevation: 40.54 degrees
Start: 2024-03-19 06:50:06, End: 2024-03-19 06:53:26, Duration: 0:03:20.201529, Max Elevation: 28.10 degrees
Start: 2024-03-19 18:55:57, End: 2024-03-19 19:00:55, Duration: 0:04:57.686617, Max Elevation: 72.89 degrees
Start: 2024-03-20 18:40:14, End: 2024-03-20 18:45:06, Duration: 0:04:52.342811, Max Elevation: 63.33 degrees
Start: 2024-03-21 07:52:12, End: 2024-03-21 07:55:55, Duration: 0:03:42.946085, Max Elevation: 31.47 degrees
Start: 2024-03-21 18:24:52, End: 2024-03-21 18:28:57, Duration: 0:04:04.857413, Max Elevation: 35.92 degrees
Start: 2024-03-22 07:35:56, End: 2024-03-22 07:40:41, Duration: 0:04:44.649552, Max Elevation: 54.40 degrees
Start: 2024-03-22 18:10:16, End: 2024-03-22 18:12:06, Duration: 0:01:49.957722, Max Elevation: 21.95 degrees
Start: 2024-03-23 07:20:01, End: 2024-03-23 07:25:01, Duration: 0:04:59.849832, Max Elevation: 84.24 degrees
Start: 2024-03-23 19:27:50, End: 2024-03-23 19:30:33, Duration: 0:02:43.347374, Max Elevation: 24.74 degrees
Start: 2024-03-24 07:04:24, End: 2024-03-24 07:08:59, Duration: 0:04:34.963264, Max Elevation: 46.79 degrees
Start: 2024-03-24 19:11:08, End: 2024-03-24 19:15:32, Duration: 0:04:24.610434, Max Elevation: 41.77 degrees
Start: 2024-03-25 06:49:14, End: 2024-03-25 06:52:27, Duration: 0:03:12.753531, Max Elevation: 27.31 degrees
Start: 2024-03-25 18:55:01, End: 2024-03-25 18:59:59, Duration: 0:04:58.588604, Max Elevation: 75.32 degrees
Start: 2024-03-26 18:39:15, End: 2024-03-26 18:44:06, Duration: 0:04:50.799670, Max Elevation: 61.14 degrees
Start: 2024-03-27 07:51:08, End: 2024-03-27 07:54:57, Duration: 0:03:48.305018, Max Elevation: 32.44 degrees
Start: 2024-03-27 18:23:53, End: 2024-03-27 18:27:53, Duration: 0:04:00.047782, Max Elevation: 34.77 degrees
Start: 2024-03-28 07:34:51, End: 2024-03-28 07:39:38, Duration: 0:04:46.820050, Max Elevation: 56.47 degrees
Start: 2024-03-28 18:09:21, End: 2024-03-28 18:10:52, Duration: 0:01:30.747285, Max Elevation: 21.29 degrees
Start: 2024-03-29 07:18:55, End: 2024-03-29 07:23:54, Duration: 0:04:59.264843, Max Elevation: 81.17 degrees
Start: 2024-03-29 19:26:36, End: 2024-03-29 19:29:30, Duration: 0:02:54.591851, Max Elevation: 25.61 degrees
Start: 2024-03-30 07:03:17, End: 2024-03-30 07:07:48, Duration: 0:04:31.138340, Max Elevation: 44.91 degrees
Start: 2024-03-30 19:09:55, End: 2024-03-30 19:14:23, Duration: 0:04:28.595043, Max Elevation: 43.50 degrees
Start: 2024-03-31 06:48:07, End: 2024-03-31 06:51:09, Duration: 0:03:02.401385, Max Elevation: 26.30 degrees
Start: 2024-03-31 18:53:46, End: 2024-03-31 18:58:45, Duration: 0:04:59.275785, Max Elevation: 78.63 degrees
Start: 2024-04-01 08:06:59, End: 2024-04-01 08:08:06, Duration: 0:01:07.383098, Max Elevation: 20.70 degrees
Start: 2024-04-01 18:38:00, End: 2024-04-01 18:42:48, Duration: 0:04:48.830741, Max Elevation: 58.38 degrees
Start: 2024-04-02 07:49:47, End: 2024-04-02 07:53:42, Duration: 0:03:54.955796, Max Elevation: 33.76 degrees
Start: 2024-04-02 18:22:37, End: 2024-04-02 18:26:30, Duration: 0:03:53.381071, Max Elevation: 33.35 degrees
Start: 2024-04-03 07:33:29, End: 2024-04-03 07:38:18, Duration: 0:04:48.949509, Max Elevation: 59.29 degrees
Start: 2024-04-04 07:17:31, End: 2024-04-04 07:22:29, Duration: 0:04:58.292769, Max Elevation: 77.31 degrees
Start: 2024-04-04 19:25:03, End: 2024-04-04 19:28:11, Duration: 0:03:07.287498, Max Elevation: 26.75 degrees
Start: 2024-04-05 07:01:52, End: 2024-04-05 07:06:18, Duration: 0:04:26.053113, Max Elevation: 42.66 degrees
Start: 2024-04-05 19:08:23, End: 2024-04-05 19:12:57, Duration: 0:04:33.306141, Max Elevation: 45.81 degrees
Start: 2024-04-06 06:46:44, End: 2024-04-06 06:49:31, Duration: 0:02:47.699794, Max Elevation: 25.10 degrees
Start: 2024-04-06 18:52:14, End: 2024-04-06 18:57:14, Duration: 0:05:00.042871, Max Elevation: 82.85 degrees
Start: 2024-04-07 08:05:10, End: 2024-04-07 08:06:50, Duration: 0:01:40.587546, Max Elevation: 21.62 degrees
Start: 2024-04-07 18:36:27, End: 2024-04-07 18:41:13, Duration: 0:04:45.753228, Max Elevation: 55.13 degrees
Start: 2024-04-08 07:48:07, End: 2024-04-08 07:52:10, Duration: 0:04:02.453000, Max Elevation: 35.51 degrees
Start: 2024-04-08 18:21:04, End: 2024-04-08 18:24:49, Duration: 0:03:44.214073, Max Elevation: 31.69 degrees
Start: 2024-04-09 07:31:49, End: 2024-04-09 07:36:40, Duration: 0:04:51.502422, Max Elevation: 62.97 degrees
Start: 2024-04-10 07:15:50, End: 2024-04-10 07:20:47, Duration: 0:04:56.554416, Max Elevation: 72.73 degrees
Start: 2024-04-10 19:23:13, End: 2024-04-10 19:26:34, Duration: 0:03:20.894223, Max Elevation: 28.21 degrees
Start: 2024-04-11 07:00:10, End: 2024-04-11 07:04:30, Duration: 0:04:19.329916, Max Elevation: 40.13 degrees
Start: 2024-04-11 19:06:34, End: 2024-04-11 19:11:13, Duration: 0:04:38.372700, Max Elevation: 48.79 degrees
Start: 2024-04-12 06:45:06, End: 2024-04-12 06:47:33, Duration: 0:02:27.545247, Max Elevation: 23.74 degrees
Start: 2024-04-12 18:50:25, End: 2024-04-12 18:55:25, Duration: 0:05:00.035146, Max Elevation: 88.00 degrees
Start: 2024-04-13 08:03:05, End: 2024-04-13 08:05:14, Duration: 0:02:09.068703, Max Elevation: 22.80 degrees
Start: 2024-04-13 18:34:37, End: 2024-04-13 18:39:18, Duration: 0:04:41.264538, Max Elevation: 51.52 degrees
Start: 2024-04-14 07:46:10, End: 2024-04-14 07:50:20, Duration: 0:04:10.716966, Max Elevation: 37.77 degrees
Start: 2024-04-14 18:19:16, End: 2024-04-14 18:22:48, Duration: 0:03:32.343970, Max Elevation: 29.85 degrees
Start: 2024-04-15 07:29:51, End: 2024-04-15 07:34:45, Duration: 0:04:53.790400, Max Elevation: 67.63 degrees
Start: 2024-04-16 07:13:51, End: 2024-04-16 07:18:46, Duration: 0:04:54.342077, Max Elevation: 67.58 degrees
Start: 2024-04-16 19:21:04, End: 2024-04-16 19:24:40, Duration: 0:03:35.218869, Max Elevation: 30.04 degrees
Start: 2024-04-17 06:58:12, End: 2024-04-17 07:02:22, Duration: 0:04:10.792927, Max Elevation: 37.41 degrees
Start: 2024-04-17 19:04:28, End: 2024-04-17 19:09:11, Duration: 0:04:43.438173, Max Elevation: 52.59 degrees
Start: 2024-04-18 06:43:14, End: 2024-04-18 06:45:12, Duration: 0:01:58.321628, Max Elevation: 22.26 degrees
Start: 2024-04-18 18:48:19, End: 2024-04-18 18:53:18, Duration: 0:04:59.827100, Max Elevation: 85.96 degrees
Start: 2024-04-19 08:00:45, End: 2024-04-19 08:03:19, Duration: 0:02:34.522356, Max Elevation: 24.27 degrees
Start: 2024-04-19 18:32:31, End: 2024-04-19 18:37:06, Duration: 0:04:35.323069, Max Elevation: 47.66 degrees
Start: 2024-04-20 07:43:54, End: 2024-04-20 07:48:14, Duration: 0:04:19.303241, Max Elevation: 40.63 degrees
Start: 2024-04-20 18:17:12, End: 2024-04-20 18:20:28, Duration: 0:03:16.723214, Max Elevation: 27.88 degrees
Start: 2024-04-21 07:27:36, End: 2024-04-21 07:32:32, Duration: 0:04:56.279865, Max Elevation: 73.41 degrees
Start: 2024-04-22 07:11:36, End: 2024-04-22 07:16:27, Duration: 0:04:50.847990, Max Elevation: 62.03 degrees
Start: 2024-04-22 19:18:38, End: 2024-04-22 19:22:28, Duration: 0:03:49.186164, Max Elevation: 32.34 degrees
Start: 2024-04-23 06:55:57, End: 2024-04-23 06:59:56, Duration: 0:03:59.529459, Max Elevation: 34.58 degrees
Start: 2024-04-23 19:02:04, End: 2024-04-23 19:06:52, Duration: 0:04:48.332776, Max Elevation: 57.38 degrees
Start: 2024-04-24 06:41:16, End: 2024-04-24 06:42:24, Duration: 0:01:07.869477, Max Elevation: 20.69 degrees
Start: 2024-04-24 18:45:55, End: 2024-04-24 18:50:53, Duration: 0:04:58.660501, Max Elevation: 79.15 degrees
Start: 2024-04-25 07:58:07, End: 2024-04-25 08:01:05, Duration: 0:02:58.239870, Max Elevation: 26.09 degrees
Start: 2024-04-25 18:30:08, End: 2024-04-25 18:34:35, Duration: 0:04:27.405067, Max Elevation: 43.69 degrees
Start: 2024-04-26 07:41:21, End: 2024-04-26 07:45:49, Duration: 0:04:27.928742, Max Elevation: 44.27 degrees
Start: 2024-04-26 18:14:52, End: 2024-04-26 18:17:48, Duration: 0:02:55.575471, Max Elevation: 25.82 degrees
Start: 2024-04-27 07:25:03, End: 2024-04-27 07:30:01, Duration: 0:04:57.864971, Max Elevation: 80.36 degrees
Start: 2024-04-27 19:33:24, End: 2024-04-27 19:34:47, Duration: 0:01:22.562095, Max Elevation: 21.04 degrees
Start: 2024-04-28 07:09:03, End: 2024-04-28 07:13:49, Duration: 0:04:46.332383, Max Elevation: 56.28 degrees
Start: 2024-04-28 19:15:55, End: 2024-04-28 19:19:58, Duration: 0:04:02.781383, Max Elevation: 35.22 degrees
Start: 2024-04-29 06:53:26, End: 2024-04-29 06:57:11, Duration: 0:03:44.828553, Max Elevation: 31.70 degrees
Start: 2024-04-29 18:59:22, End: 2024-04-29 19:04:15, Duration: 0:04:52.667010, Max Elevation: 63.37 degrees
Start: 2024-04-30 18:43:14, End: 2024-04-30 18:48:10, Duration: 0:04:55.901151, Max Elevation: 71.80 degrees
Start: 2024-05-01 07:55:13, End: 2024-05-01 07:58:33, Duration: 0:03:20.100142, Max Elevation: 28.36 degrees
Start: 2024-05-01 18:27:28, End: 2024-05-01 18:31:45, Duration: 0:04:17.187581, Max Elevation: 39.72 degrees
Start: 2024-05-02 07:38:31, End: 2024-05-02 07:43:07, Duration: 0:04:36.312321, Max Elevation: 48.87 degrees
Start: 2024-05-02 18:12:20, End: 2024-05-02 18:14:46, Duration: 0:02:26.160181, Max Elevation: 23.72 degrees
Start: 2024-05-03 07:22:13, End: 2024-05-03 07:27:12, Duration: 0:04:58.825296, Max Elevation: 88.47 degrees
Start: 2024-05-03 19:30:07, End: 2024-05-03 19:32:20, Duration: 0:02:13.004067, Max Elevation: 22.94 degrees
Start: 2024-05-04 07:06:13, End: 2024-05-04 07:10:53, Duration: 0:04:39.796068, Max Elevation: 50.56 degrees
Start: 2024-05-04 19:12:54, End: 2024-05-04 19:17:10, Duration: 0:04:15.657354, Max Elevation: 38.83 degrees
Start: 2024-05-05 06:50:39, End: 2024-05-05 06:54:05, Duration: 0:03:25.593453, Max Elevation: 28.85 degrees
Start: 2024-05-05 18:56:24, End: 2024-05-05 19:01:20, Duration: 0:04:55.956793, Max Elevation: 70.74 degrees
Start: 2024-05-06 18:40:16, End: 2024-05-06 18:45:08, Duration: 0:04:52.060335, Max Elevation: 64.22 degrees
Start: 2024-05-07 07:52:02, End: 2024-05-07 07:55:42, Duration: 0:03:40.184161, Max Elevation: 31.17 degrees
Start: 2024-05-07 18:24:33, End: 2024-05-07 18:28:36, Duration: 0:04:03.703848, Max Elevation: 35.84 degrees
Start: 2024-05-08 07:35:23, End: 2024-05-08 07:40:07, Duration: 0:04:43.848591, Max Elevation: 54.70 degrees
Start: 2024-05-08 18:09:38, End: 2024-05-08 18:11:19, Duration: 0:01:40.771290, Max Elevation: 21.62 degrees
Start: 2024-05-09 07:19:05, End: 2024-05-09 07:24:04, Duration: 0:04:58.422280, Max Elevation: 82.50 degrees
Start: 2024-05-09 19:26:39, End: 2024-05-09 19:29:29, Duration: 0:02:49.468282, Max Elevation: 25.25 degrees
Start: 2024-05-10 07:03:07, End: 2024-05-10 07:07:38, Duration: 0:04:30.533596, Max Elevation: 45.04 degrees
Start: 2024-05-10 19:09:36, End: 2024-05-10 19:14:03, Duration: 0:04:27.443208, Max Elevation: 43.41 degrees
Start: 2024-05-11 06:47:39, End: 2024-05-11 06:50:38, Duration: 0:02:59.276638, Max Elevation: 26.06 degrees
Start: 2024-05-11 18:53:08, End: 2024-05-11 18:58:06, Duration: 0:04:58.046261, Max Elevation: 79.59 degrees
Start: 2024-05-12 08:06:02, End: 2024-05-12 08:07:21, Duration: 0:01:19.066318, Max Elevation: 20.98 degrees
Start: 2024-05-12 18:37:02, End: 2024-05-12 18:41:48, Duration: 0:04:46.020094, Max Elevation: 56.76 degrees
Start: 2024-05-13 07:48:34, End: 2024-05-13 07:52:33, Duration: 0:03:58.653303, Max Elevation: 34.69 degrees
Start: 2024-05-13 18:21:22, End: 2024-05-13 18:25:08, Duration: 0:03:45.945144, Max Elevation: 32.12 degrees
Start: 2024-05-14 07:31:57, End: 2024-05-14 07:36:48, Duration: 0:04:50.312890, Max Elevation: 62.04 degrees
Start: 2024-05-15 07:15:41, End: 2024-05-15 07:20:38, Duration: 0:04:56.497205, Max Elevation: 72.97 degrees
Start: 2024-05-15 19:22:57, End: 2024-05-15 19:26:16, Duration: 0:03:19.401815, Max Elevation: 28.12 degrees
Start: 2024-05-16 06:59:45, End: 2024-05-16 07:04:03, Duration: 0:04:18.374659, Max Elevation: 39.84 degrees
Start: 2024-05-16 19:06:01, End: 2024-05-16 19:10:39, Duration: 0:04:37.776043, Max Elevation: 49.25 degrees
Start: 2024-05-17 06:44:26, End: 2024-05-17 06:46:47, Duration: 0:02:21.166123, Max Elevation: 23.37 degrees
Start: 2024-05-17 18:49:35, End: 2024-05-17 18:54:34, Duration: 0:04:58.815921, Max Elevation: 89.80 degrees
Start: 2024-05-18 08:01:59, End: 2024-05-18 08:04:18, Duration: 0:02:19.087679, Max Elevation: 23.32 degrees
Start: 2024-05-18 18:33:31, End: 2024-05-18 18:38:09, Duration: 0:04:37.416721, Max Elevation: 49.69 degrees
Start: 2024-05-19 07:44:50, End: 2024-05-19 07:49:05, Duration: 0:04:15.144784, Max Elevation: 39.16 degrees
Start: 2024-05-19 18:17:56, End: 2024-05-19 18:21:18, Duration: 0:03:22.096108, Max Elevation: 28.62 degrees
Start: 2024-05-20 07:28:15, End: 2024-05-20 07:33:11, Duration: 0:04:55.626077, Max Elevation: 71.16 degrees
Start: 2024-05-21 07:12:00, End: 2024-05-21 07:16:52, Duration: 0:04:52.083308, Max Elevation: 63.48 degrees
Start: 2024-05-21 19:18:59, End: 2024-05-21 19:22:44, Duration: 0:03:44.613588, Max Elevation: 31.71 degrees
Start: 2024-05-22 06:56:07, End: 2024-05-22 07:00:08, Duration: 0:04:01.674851, Max Elevation: 35.03 degrees
Start: 2024-05-22 19:02:09, End: 2024-05-22 19:06:55, Duration: 0:04:46.292271, Max Elevation: 56.73 degrees
Start: 2024-05-23 06:41:10, End: 2024-05-23 06:42:23, Duration: 0:01:12.399809, Max Elevation: 20.80 degrees
Start: 2024-05-23 18:45:45, End: 2024-05-23 18:50:43, Duration: 0:04:57.265336, Max Elevation: 79.13 degrees
