Start: 2023-06-01 07:32:52, End: 2023-06-01 07:37:53, Duration: 0:05:00.957209, Max Elevation: 73.41 degrees
Start: 2024-01-25 18:51:18, End: 2024-01-25 18:56:18, Duration: 0:05:00.739789, Max Elevation: 87.66 degrees
Start: 2024-01-26 08:04:20, End: 2024-01-26 08:06:25, Duration: 0:02:04.846678, Max Elevation: 22.58 degrees
Start: 2024-01-26 18:36:06, End: 2024-01-26 18:40:50, Duration: 0:04:43.365511, Max Elevation: 53.00 degrees
Start: 2024-01-27 07:48:02, End: 2024-01-27 07:52:09, Duration: 0:04:07.234145, Max Elevation: 36.52 degrees
Start: 2024-01-27 18:21:19, End: 2024-01-27 18:25:00, Duration: 0:03:41.600488, Max Elevation: 31.22 degrees
Start: 2024-01-28 07:32:19, End: 2024-01-28 07:37:12, Duration: 0:04:52.788796, Max Elevation: 63.49 degrees
Start: 2024-01-29 07:16:55, End: 2024-01-29 07:21:53, Duration: 0:04:58.144470, Max Elevation: 73.87 degrees
Start: 2024-01-29 19:24:40, End: 2024-01-29 19:27:56, Duration: 0:03:15.890066, Max Elevation: 27.60 degrees
Start: 2024-01-30 07:01:48, End: 2024-01-30 07:06:13, Duration: 0:04:24.520834, Max Elevation: 41.66 degrees
Start: 2024-01-30 19:08:35, End: 2024-01-30 19:13:10, Duration: 0:04:34.853749, Max Elevation: 46.56 degrees
Start: 2024-01-31 06:47:11, End: 2024-01-31 06:49:59, Duration: 0:02:47.391730, Max Elevation: 25.03 degrees
Start: 2024-01-31 18:52:59, End: 2024-01-31 18:57:59, Duration: 0:04:59.951260, Max Elevation: 82.59 degrees
Start: 2024-02-01 08:06:13, End: 2024-02-01 08:07:49, Duration: 0:01:36.104045, Max Elevation: 21.46 degrees
Start: 2024-02-01 18:37:42, End: 2024-02-01 18:42:29, Duration: 0:04:47.111217, Max Elevation: 56.44 degrees
Start: 2024-02-02 07:49:42, End: 2024-02-02 07:53:41, Duration: 0:03:59.152354, Max Elevation: 34.56 degrees
Start: 2024-02-02 18:22:48, End: 2024-02-02 18:26:39, Duration: 0:03:50.917194, Max Elevation: 32.90 degrees
Start: 2024-02-03 07:33:54, End: 2024-02-03 07:38:44, Duration: 0:04:50.095952, Max Elevation: 59.72 degrees
Start: 2024-02-04 07:18:25, End: 2024-02-04 07:23:24, Duration: 0:04:59.354482, Max Elevation: 78.25 degrees
Start: 2024-02-04 19:26:16, End: 2024-02-04 19:29:18, Duration: 0:03:02.087847, Max Elevation: 26.25 degrees
Start: 2024-02-05 07:03:13, End: 2024-02-05 07:07:43, Duration: 0:04:29.952790, Max Elevation: 44.01 degrees
Start: 2024-02-05 19:10:04, End: 2024-02-05 19:14:34, Duration: 0:04:29.766913, Max Elevation: 44.07 degrees
Start: 2024-02-06 06:48:29, End: 2024-02-06 06:51:31, Duration: 0:03:01.908126, Max Elevation: 26.23 degrees
Start: 2024-02-06 18:54:22, End: 2024-02-06 18:59:21, Duration: 0:04:58.978906, Max Elevation: 78.43 degrees
Start: 2024-02-07 08:07:52, End: 2024-02-07 08:08:53, Duration: 0:01:01.309022, Max Elevation: 20.57 degrees
Start: 2024-02-07 18:39:01, End: 2024-02-07 18:43:50, Duration: 0:04:49.443089, Max Elevation: 59.48 degrees
Start: 2024-02-08 07:51:04, End: 2024-02-08 07:54:56, Duration: 0:03:51.919080, Max Elevation: 33.05 degrees
Start: 2024-02-08 18:24:02, End: 2024-02-08 18:28:00, Duration: 0:03:58.094545, Max Elevation: 34.37 degrees
Start: 2024-02-09 07:35:11, End: 2024-02-09 07:39:59, Duration: 0:04:47.582951, Max Elevation: 56.82 degrees
Start: 2024-02-09 18:09:52, End: 2024-02-09 18:11:23, Duration: 0:01:30.973637, Max Elevation: 21.30 degrees
Start: 2024-02-10 07:19:38, End: 2024-02-10 07:24:38, Duration: 0:04:59.919314, Max Elevation: 81.91 degrees
Start: 2024-02-10 19:27:34, End: 2024-02-10 19:30:24, Duration: 0:02:49.553616, Max Elevation: 25.22 degrees
Start: 2024-02-11 07:04:22, End: 2024-02-11 07:08:56, Duration: 0:04:33.939049, Max Elevation: 46.04 degrees
Start: 2024-02-11 19:11:15, End: 2024-02-11 19:15:40, Duration: 0:04:25.221293, Max Elevation: 42.18 degrees
Start: 2024-02-12 06:49:31, End: 2024-02-12 06:52:44, Duration: 0:03:12.613640, Max Elevation: 27.25 degrees
Start: 2024-02-12 18:55:28, End: 2024-02-12 19:00:27, Duration: 0:04:58.298040, Max Elevation: 75.17 degrees
Start: 2024-02-13 18:40:03, End: 2024-02-13 18:44:54, Duration: 0:04:51.431210, Max Elevation: 62.02 degrees
Start: 2024-02-14 07:52:08, End: 2024-02-14 07:55:54, Duration: 0:03:45.856912, Max Elevation: 31.91 degrees
Start: 2024-02-14 18:24:59, End: 2024-02-14 18:29:02, Duration: 0:04:03.131290, Max Elevation: 35.58 degrees
Start: 2024-02-15 07:36:10, End: 2024-02-15 07:40:56, Duration: 0:04:45.595151, Max Elevation: 54.66 degrees
Start: 2024-02-15 18:10:39, End: 2024-02-15 18:12:29, Duration: 0:01:49.818917, Max Elevation: 21.95 degrees
Start: 2024-02-16 07:20:33, End: 2024-02-16 07:25:34, Duration: 0:05:00.499758, Max Elevation: 84.78 degrees
Start: 2024-02-16 19:28:34, End: 2024-02-16 19:31:13, Duration: 0:02:39.014426, Max Elevation: 24.45 degrees
Start: 2024-02-17 07:05:13, End: 2024-02-17 07:09:50, Duration: 0:04:37.013183, Max Elevation: 47.67 degrees
Start: 2024-02-17 19:12:08, End: 2024-02-17 19:16:30, Duration: 0:04:21.758467, Max Elevation: 40.81 degrees
Start: 2024-02-18 06:50:17, End: 2024-02-18 06:53:38, Duration: 0:03:20.049931, Max Elevation: 28.05 degrees
Start: 2024-02-18 18:56:17, End: 2024-02-18 19:01:14, Duration: 0:04:57.189899, Max Elevation: 72.78 degrees
Start: 2024-02-19 18:40:48, End: 2024-02-19 18:45:40, Duration: 0:04:52.389602, Max Elevation: 63.97 degrees
Start: 2024-02-20 07:52:54, End: 2024-02-20 07:56:35, Duration: 0:03:41.167378, Max Elevation: 31.12 degrees
Start: 2024-02-20 18:25:40, End: 2024-02-20 18:29:47, Duration: 0:04:06.877277, Max Elevation: 36.51 degrees
Start: 2024-02-21 07:36:52, End: 2024-02-21 07:41:36, Duration: 0:04:43.809846, Max Elevation: 53.16 degrees
Start: 2024-02-21 18:11:13, End: 2024-02-21 18:13:14, Duration: 0:02:01.074982, Max Elevation: 22.42 degrees
Start: 2024-02-22 07:21:11, End: 2024-02-22 07:26:12, Duration: 0:05:00.675898, Max Elevation: 86.82 degrees
Start: 2024-02-22 19:29:14, End: 2024-02-22 19:31:45, Duration: 0:02:31.025735, Max Elevation: 23.94 degrees
Start: 2024-02-23 07:05:48, End: 2024-02-23 07:10:27, Duration: 0:04:39.004803, Max Elevation: 48.84 degrees
Start: 2024-02-23 19:12:43, End: 2024-02-23 19:17:02, Duration: 0:04:19.207445, Max Elevation: 39.91 degrees
Start: 2024-02-24 06:50:48, End: 2024-02-24 06:54:13, Duration: 0:03:24.764691, Max Elevation: 28.60 degrees
Start: 2024-02-24 18:56:49, End: 2024-02-24 19:01:45, Duration: 0:04:56.808288, Max Elevation: 71.23 degrees
Start: 2024-02-25 18:41:16, End: 2024-02-25 18:46:09, Duration: 0:04:53.146710, Max Elevation: 65.26 degrees
Start: 2024-02-26 07:53:22, End: 2024-02-26 07:57:00, Duration: 0:03:38.092922, Max Elevation: 30.62 degrees
Start: 2024-02-26 18:26:04, End: 2024-02-26 18:30:13, Duration: 0:04:09.008104, Max Elevation: 37.10 degrees
Start: 2024-02-27 07:37:17, End: 2024-02-27 07:41:59, Duration: 0:04:42.710115, Max Elevation: 52.27 degrees
Start: 2024-02-27 18:11:32, End: 2024-02-27 18:13:40, Duration: 0:02:07.528014, Max Elevation: 22.71 degrees
Start: 2024-02-28 07:21:32, End: 2024-02-28 07:26:33, Duration: 0:05:00.666686, Max Elevation: 88.02 degrees
Start: 2024-02-28 19:29:36, End: 2024-02-28 19:32:02, Duration: 0:02:26.306629, Max Elevation: 23.65 degrees
Start: 2024-02-29 07:06:05, End: 2024-02-29 07:10:45, Duration: 0:04:39.899306, Max Elevation: 49.50 degrees
Start: 2024-02-29 19:13:00, End: 2024-02-29 19:17:18, Duration: 0:04:17.930889, Max Elevation: 39.45 degrees
Start: 2024-03-01 06:51:02, End: 2024-03-01 06:54:29, Duration: 0:03:26.936798, Max Elevation: 28.89 degrees
Start: 2024-03-01 18:57:02, End: 2024-03-01 19:01:59, Duration: 0:04:56.612271, Max Elevation: 70.47 degrees
Start: 2024-03-02 18:41:26, End: 2024-03-02 18:46:20, Duration: 0:04:53.702450, Max Elevation: 65.85 degrees
Start: 2024-03-03 07:53:32, End: 2024-03-03 07:57:09, Duration: 0:03:36.672733, Max Elevation: 30.42 degrees
Start: 2024-03-03 18:26:11, End: 2024-03-03 18:30:21, Duration: 0:04:09.928196, Max Elevation: 37.35 degrees
Start: 2024-03-04 07:37:23, End: 2024-03-04 07:42:05, Duration: 0:04:42.377185, Max Elevation: 51.95 degrees
Start: 2024-03-04 18:11:36, End: 2024-03-04 18:13:46, Duration: 0:02:09.541281, Max Elevation: 22.82 degrees
Start: 2024-03-05 07:21:36, End: 2024-03-05 07:26:36, Duration: 0:05:00.657512, Max Elevation: 88.36 degrees
Start: 2024-03-05 19:29:38, End: 2024-03-05 19:32:04, Duration: 0:02:25.397561, Max Elevation: 23.59 degrees
Start: 2024-03-06 07:06:06, End: 2024-03-06 07:10:46, Duration: 0:04:40.067440, Max Elevation: 49.61 degrees
Start: 2024-03-06 19:12:59, End: 2024-03-06 19:17:17, Duration: 0:04:17.736562, Max Elevation: 39.40 degrees
Start: 2024-03-07 06:51:00, End: 2024-03-07 06:54:27, Duration: 0:03:27.115352, Max Elevation: 28.90 degrees
Start: 2024-03-07 18:56:58, End: 2024-03-07 19:01:55, Duration: 0:04:56.787326, Max Elevation: 70.49 degrees
Start: 2024-03-08 18:41:19, End: 2024-03-08 18:46:13, Duration: 0:04:53.693317, Max Elevation: 65.72 degrees
Start: 2024-03-09 07:53:24, End: 2024-03-09 07:57:01, Duration: 0:03:37.028757, Max Elevation: 30.48 degrees
Start: 2024-03-09 18:26:02, End: 2024-03-09 18:30:11, Duration: 0:04:09.556080, Max Elevation: 37.23 degrees
Start: 2024-03-10 07:37:12, End: 2024-03-10 07:41:54, Duration: 0:04:42.367891, Max Elevation: 52.19 degrees
Start: 2024-03-10 18:11:24, End: 2024-03-10 18:13:32, Duration: 0:02:07.721094, Max Elevation: 22.72 degrees
Start: 2024-03-11 07:21:22, End: 2024-03-11 07:26:22, Duration: 0:05:00.460812, Max Elevation: 87.84 degrees
Start: 2024-03-11 19:29:21, End: 2024-03-11 19:31:50, Duration: 0:02:28.104809, Max Elevation: 23.75 degrees
Start: 2024-03-12 07:05:49, End: 2024-03-12 07:10:28, Duration: 0:04:39.340146, Max Elevation: 49.19 degrees
Start: 2024-03-12 19:12:40, End: 2024-03-12 19:16:59, Duration: 0:04:19.003705, Max Elevation: 39.76 degrees
Start: 2024-03-13 06:50:41, End: 2024-03-13 06:54:06, Duration: 0:03:24.921640, Max Elevation: 28.63 degrees
Start: 2024-03-13 18:56:37, End: 2024-03-13 19:01:34, Duration: 0:04:56.961979, Max Elevation: 71.29 degrees
Start: 2024-03-14 18:40:55, End: 2024-03-14 18:45:48, Duration: 0:04:53.118909, Max Elevation: 64.87 degrees
Start: 2024-03-15 07:52:57, End: 2024-03-15 07:56:36, Duration: 0:03:39.200259, Max Elevation: 30.83 degrees
Start: 2024-03-15 18:25:35, End: 2024-03-15 18:29:43, Duration: 0:04:07.933156, Max Elevation: 36.74 degrees
Start: 2024-03-16 07:36:43, End: 2024-03-16 07:41:26, Duration: 0:04:43.246502, Max Elevation: 52.99 degrees
Start: 2024-03-16 18:10:58, End: 2024-03-16 18:12:59, Duration: 0:02:01.461944, Max Elevation: 22.43 degrees
Start: 2024-03-17 07:20:50, End: 2024-03-17 07:25:50, Duration: 0:05:00.248542, Max Elevation: 86.47 degrees
Start: 2024-03-17 19:28:45, End: 2024-03-17 19:31:19, Duration: 0:02:34.273957, Max Elevation: 24.13 degrees
Start: 2024-03-18 07:05:15, End: 2024-03-18 07:09:53, Duration: 0:04:37.692438, Max Elevation: 48.24 degrees
Start: 2024-03-18 19:12:03, End: 2024-03-18 19:16:24, Duration: 0:04:21.350786, Max Elevation: 40.54 degrees
Start: 2024-03-19 06:50:06, End: 2024-03-19 06:53:26, Duration: 0:03:20.201207, Max Elevation: 28.10 degrees
Start: 2024-03-19 18:55:57, End: 2024-03-19 19:00:55, Duration: 0:04:57.686618, Max Elevation: 72.89 degrees
Start: 2024-03-20 18:40:14, End: 2024-03-20 18:45:06, Duration: 0:04:52.342771, Max Elevation: 63.33 degrees
Start: 2024-03-21 07:52:12, End: 2024-03-21 07:55:55, Duration: 0:03:42.945804, Max Elevation: 31.47 degrees
Start: 2024-03-21 18:24:52, End: 2024-03-21 18:28:57, Duration: 0:04:04.696239, Max Elevation: 35.92 degrees
Start: 2024-03-22 07:35:56, End: 2024-03-22 07:40:41, Duration: 0:04:44.851563, Max Elevation: 54.40 degrees
Start: 2024-03-22 18:10:16, End: 2024-03-22 18:12:06, Duration: 0:01:49.957601, Max Elevation: 21.95 degrees
Start: 2024-03-23 07:20:01, End: 2024-03-23 07:25:01, Duration: 0:04:59.849430, Max Elevation: 84.24 degrees
Start: 2024-03-23 19:27:50, End: 2024-03-23 19:30:33, Duration: 0:02:43.340132, Max Elevation: 24.74 degrees
Start: 2024-03-24 07:04:25, End: 2024-03-24 07:08:59, Duration: 0:04:34.963466, Max Elevation: 46.79 degrees
Start: 2024-03-24 19:11:08, End: 2024-03-24 19:15:32, Duration: 0:04:24.610715, Max Elevation: 41.77 degrees
Start: 2024-03-25 06:49:14, End: 2024-03-25 06:52:27, Duration: 0:03:12.746289, Max Elevation: 27.31 degrees
Start: 2024-03-25 18:55:00, End: 2024-03-25 18:59:59, Duration: 0:04:58.410371, Max Elevation: 75.32 degrees
Start: 2024-03-26 18:39:15, End: 2024-03-26 18:44:06, Duration: 0:04:50.799951, Max Elevation: 61.14 degrees
Start: 2024-03-27 07:51:08, End: 2024-03-27 07:54:57, Duration: 0:03:48.305179, Max Elevation: 32.44 degrees
Start: 2024-03-27 18:23:53, End: 2024-03-27 18:27:53, Duration: 0:04:00.006986, Max Elevation: 34.77 degrees
Start: 2024-03-28 07:34:51, End: 2024-03-28 07:39:38, Duration: 0:04:46.617838, Max Elevation: 56.47 degrees
Start: 2024-03-28 18:09:21, End: 2024-03-28 18:10:52, Duration: 0:01:30.787598, Max Elevation: 21.29 degrees
Start: 2024-03-29 07:18:55, End: 2024-03-29 07:23:54, Duration: 0:04:59.265083, Max Elevation: 81.17 degrees
Start: 2024-03-29 19:26:36, End: 2024-03-29 19:29:30, Duration: 0:02:54.592012, Max Elevation: 25.61 degrees
Start: 2024-03-30 07:03:17, End: 2024-03-30 07:07:48, Duration: 0:04:31.323252, Max Elevation: 44.91 degrees
Start: 2024-03-30 19:09:54, End: 2024-03-30 19:14:23, Duration: 0:04:28.773155, Max Elevation: 43.50 degrees
Start: 2024-03-31 06:48:07, End: 2024-03-31 06:51:09, Duration: 0:03:02.401586, Max Elevation: 26.30 degrees
Start: 2024-03-31 18:53:46, End: 2024-03-31 18:58:45, Duration: 0:04:59.276027, Max Elevation: 78.63 degrees
Start: 2024-04-01 08:06:59, End: 2024-04-01 08:08:06, Duration: 0:01:07.423573, Max Elevation: 20.70 degrees
Start: 2024-04-01 18:38:00, End: 2024-04-01 18:42:48, Duration: 0:04:48.830258, Max Elevation: 58.38 degrees
Start: 2024-04-02 07:49:47, End: 2024-04-02 07:53:42, Duration: 0:03:54.956118, Max Elevation: 33.76 degrees
Start: 2024-04-02 18:22:37, End: 2024-04-02 18:26:30, Duration: 0:03:53.341120, Max Elevation: 33.35 degrees
Start: 2024-04-03 07:33:29, End: 2024-04-03 07:38:18, Duration: 0:04:48.787772, Max Elevation: 59.29 degrees
Start: 2024-04-04 07:17:31, End: 2024-04-04 07:22:29, Duration: 0:04:58.293092, Max Elevation: 77.31 degrees
Start: 2024-04-04 19:25:03, End: 2024-04-04 19:28:11, Duration: 0:03:07.287699, Max Elevation: 26.75 degrees
Start: 2024-04-05 07:01:52, End: 2024-04-05 07:06:18, Duration: 0:04:26.052711, Max Elevation: 42.66 degrees
Start: 2024-04-05 19:08:23, End: 2024-04-05 19:12:57, Duration: 0:04:33.484294, Max Elevation: 45.81 degrees
Start: 2024-04-06 06:46:44, End: 2024-04-06 06:49:31, Duration: 0:02:47.692512, Max Elevation: 25.10 degrees
Start: 2024-04-06 18:52:14, End: 2024-04-06 18:57:14, Duration: 0:04:59.840699, Max Elevation: 82.85 degrees
Start: 2024-04-07 08:05:10, End: 2024-04-07 08:06:50, Duration: 0:01:40.748639, Max Elevation: 21.62 degrees
Start: 2024-04-07 18:36:27, End: 2024-04-07 18:41:13, Duration: 0:04:45.592094, Max Elevation: 55.13 degrees
Start: 2024-04-08 07:48:07, End: 2024-04-08 07:52:10, Duration: 0:04:02.493595, Max Elevation: 35.51 degrees
Start: 2024-04-08 18:21:04, End: 2024-04-08 18:24:49, Duration: 0:03:44.375166, Max Elevation: 31.69 degrees
Start: 2024-04-09 07:31:49, End: 2024-04-09 07:36:40, Duration: 0:04:51.502463, Max Elevation: 62.97 degrees
Start: 2024-04-10 07:15:50, End: 2024-04-10 07:20:47, Duration: 0:04:56.554376, Max Elevation: 72.73 degrees
Start: 2024-04-10 19:23:13, End: 2024-04-10 19:26:34, Duration: 0:03:20.893982, Max Elevation: 28.21 degrees
Start: 2024-04-11 07:00:10, End: 2024-04-11 07:04:29, Duration: 0:04:19.330116, Max Elevation: 40.13 degrees
Start: 2024-04-11 19:06:34, End: 2024-04-11 19:11:13, Duration: 0:04:38.372982, Max Elevation: 48.79 degrees
Start: 2024-04-12 06:45:05, End: 2024-04-12 06:47:33, Duration: 0:02:27.722836, Max Elevation: 23.74 degrees
Start: 2024-04-12 18:50:25, End: 2024-04-12 18:55:25, Duration: 0:05:00.035388, Max Elevation: 88.00 degrees
Start: 2024-04-13 08:03:05, End: 2024-04-13 08:05:14, Duration: 0:02:09.109217, Max Elevation: 22.80 degrees
Start: 2024-04-13 18:34:37, End: 2024-04-13 18:39:19, Duration: 0:04:41.264175, Max Elevation: 51.52 degrees
Start: 2024-04-14 07:46:10, End: 2024-04-14 07:50:20, Duration: 0:04:10.716605, Max Elevation: 37.77 degrees
Start: 2024-04-14 18:19:16, End: 2024-04-14 18:22:48, Duration: 0:03:32.384606, Max Elevation: 29.85 degrees
Start: 2024-04-15 07:29:51, End: 2024-04-15 07:34:45, Duration: 0:04:53.992733, Max Elevation: 67.63 degrees
Start: 2024-04-16 07:13:51, End: 2024-04-16 07:18:46, Duration: 0:04:54.342036, Max Elevation: 67.58 degrees
Start: 2024-04-16 19:21:05, End: 2024-04-16 19:24:40, Duration: 0:03:35.040757, Max Elevation: 30.04 degrees
Start: 2024-04-17 06:58:12, End: 2024-04-17 07:02:22, Duration: 0:04:10.607895, Max Elevation: 37.41 degrees
Start: 2024-04-17 19:04:28, End: 2024-04-17 19:09:11, Duration: 0:04:43.445133, Max Elevation: 52.59 degrees
Start: 2024-04-18 06:43:14, End: 2024-04-18 06:45:13, Duration: 0:01:58.328588, Max Elevation: 22.26 degrees
Start: 2024-04-18 18:48:19, End: 2024-04-18 18:53:18, Duration: 0:04:59.843837, Max Elevation: 85.95 degrees
Start: 2024-04-19 08:00:45, End: 2024-04-19 08:03:19, Duration: 0:02:34.522839, Max Elevation: 24.27 degrees
Start: 2024-04-19 18:32:31, End: 2024-04-19 18:37:06, Duration: 0:04:35.484726, Max Elevation: 47.66 degrees
Start: 2024-04-20 07:43:54, End: 2024-04-20 07:48:13, Duration: 0:04:19.343232, Max Elevation: 40.63 degrees
Start: 2024-04-20 18:17:12, End: 2024-04-20 18:20:28, Duration: 0:03:16.722972, Max Elevation: 27.88 degrees
Start: 2024-04-21 07:27:36, End: 2024-04-21 07:32:32, Duration: 0:04:56.078096, Max Elevation: 73.41 degrees
Start: 2024-04-22 07:11:36, End: 2024-04-22 07:16:27, Duration: 0:04:50.847950, Max Elevation: 62.03 degrees
Start: 2024-04-22 19:18:39, End: 2024-04-22 19:22:28, Duration: 0:03:49.000609, Max Elevation: 32.34 degrees
Start: 2024-04-23 06:55:57, End: 2024-04-23 06:59:56, Duration: 0:03:59.351951, Max Elevation: 34.58 degrees
Start: 2024-04-23 19:02:04, End: 2024-04-23 19:06:52, Duration: 0:04:48.155266, Max Elevation: 57.38 degrees
Start: 2024-04-24 06:41:16, End: 2024-04-24 06:42:24, Duration: 0:01:07.869356, Max Elevation: 20.69 degrees
Start: 2024-04-24 18:45:55, End: 2024-04-24 18:50:53, Duration: 0:04:58.660701, Max Elevation: 79.15 degrees
Start: 2024-04-25 07:58:07, End: 2024-04-25 08:01:05, Duration: 0:02:58.078615, Max Elevation: 26.09 degrees
Start: 2024-04-25 18:30:08, End: 2024-04-25 18:34:35, Duration: 0:04:27.404665, Max Elevation: 43.69 degrees
Start: 2024-04-26 07:41:21, End: 2024-04-26 07:45:49, Duration: 0:04:27.928340, Max Elevation: 44.27 degrees
Start: 2024-04-26 18:14:53, End: 2024-04-26 18:17:48, Duration: 0:02:55.414337, Max Elevation: 25.82 degrees
Start: 2024-04-27 07:25:03, End: 2024-04-27 07:30:01, Duration: 0:04:57.881788, Max Elevation: 80.36 degrees
Start: 2024-04-27 19:33:24, End: 2024-04-27 19:34:47, Duration: 0:01:22.562014, Max Elevation: 21.04 degrees
Start: 2024-04-28 07:09:03, End: 2024-04-28 07:13:49, Duration: 0:04:46.332706, Max Elevation: 56.28 degrees
Start: 2024-04-28 19:15:55, End: 2024-04-28 19:19:58, Duration: 0:04:02.789068, Max Elevation: 35.22 degrees
Start: 2024-04-29 06:53:26, End: 2024-04-29 06:57:11, Duration: 0:03:44.828312, Max Elevation: 31.70 degrees
Start: 2024-04-29 18:59:22, End: 2024-04-29 19:04:15, Duration: 0:04:52.666970, Max Elevation: 63.37 degrees
Start: 2024-04-30 18:43:14, End: 2024-04-30 18:48:10, Duration: 0:04:56.264175, Max Elevation: 71.80 degrees
Start: 2024-05-01 07:55:13, End: 2024-05-01 07:58:33, Duration: 0:03:20.100383, Max Elevation: 28.36 degrees
Start: 2024-05-01 18:27:28, End: 2024-05-01 18:31:45, Duration: 0:04:17.147509, Max Elevation: 39.72 degrees
Start: 2024-05-02 07:38:31, End: 2024-05-02 07:43:07, Duration: 0:04:36.150664, Max Elevation: 48.87 degrees
Start: 2024-05-02 18:12:20, End: 2024-05-02 18:14:46, Duration: 0:02:26.159980, Max Elevation: 23.72 degrees
Start: 2024-05-03 07:22:13, End: 2024-05-03 07:27:11, Duration: 0:04:58.825657, Max Elevation: 88.47 degrees
Start: 2024-05-03 19:30:07, End: 2024-05-03 19:32:20, Duration: 0:02:13.004227, Max Elevation: 22.94 degrees
Start: 2024-05-04 07:06:13, End: 2024-05-04 07:10:53, Duration: 0:04:39.610433, Max Elevation: 50.56 degrees
Start: 2024-05-04 19:12:54, End: 2024-05-04 19:17:10, Duration: 0:04:15.657676, Max Elevation: 38.83 degrees
Start: 2024-05-05 06:50:39, End: 2024-05-05 06:54:05, Duration: 0:03:25.586252, Max Elevation: 28.85 degrees
Start: 2024-05-05 18:56:23, End: 2024-05-05 19:01:20, Duration: 0:04:56.141625, Max Elevation: 70.74 degrees
Start: 2024-05-06 18:40:16, End: 2024-05-06 18:45:08, Duration: 0:04:52.059771, Max Elevation: 64.22 degrees
Start: 2024-05-07 07:52:02, End: 2024-05-07 07:55:42, Duration: 0:03:40.345817, Max Elevation: 31.17 degrees
Start: 2024-05-07 18:24:33, End: 2024-05-07 18:28:36, Duration: 0:04:03.704130, Max Elevation: 35.84 degrees
Start: 2024-05-08 07:35:23, End: 2024-05-08 07:40:07, Duration: 0:04:43.848109, Max Elevation: 54.70 degrees
Start: 2024-05-08 18:09:38, End: 2024-05-08 18:11:18, Duration: 0:01:40.609995, Max Elevation: 21.62 degrees
Start: 2024-05-09 07:19:05, End: 2024-05-09 07:24:04, Duration: 0:04:58.422522, Max Elevation: 82.50 degrees
Start: 2024-05-09 19:26:39, End: 2024-05-09 19:29:29, Duration: 0:02:49.468081, Max Elevation: 25.25 degrees
Start: 2024-05-10 07:03:07, End: 2024-05-10 07:07:38, Duration: 0:04:30.719151, Max Elevation: 45.04 degrees
Start: 2024-05-10 19:09:36, End: 2024-05-10 19:14:03, Duration: 0:04:27.443490, Max Elevation: 43.41 degrees
Start: 2024-05-11 06:47:39, End: 2024-05-11 06:50:38, Duration: 0:02:59.091083, Max Elevation: 26.06 degrees
Start: 2024-05-11 18:53:08, End: 2024-05-11 18:58:06, Duration: 0:04:58.045818, Max Elevation: 79.59 degrees
Start: 2024-05-12 08:06:02, End: 2024-05-12 08:07:22, Duration: 0:01:19.025884, Max Elevation: 20.98 degrees
Start: 2024-05-12 18:37:02, End: 2024-05-12 18:41:48, Duration: 0:04:46.060770, Max Elevation: 56.76 degrees
Start: 2024-05-13 07:48:34, End: 2024-05-13 07:52:33, Duration: 0:03:58.653543, Max Elevation: 34.69 degrees
Start: 2024-05-13 18:21:22, End: 2024-05-13 18:25:08, Duration: 0:03:45.783486, Max Elevation: 32.12 degrees
Start: 2024-05-14 07:31:58, End: 2024-05-14 07:36:48, Duration: 0:04:50.474184, Max Elevation: 62.04 degrees
Start: 2024-05-15 07:15:41, End: 2024-05-15 07:20:38, Duration: 0:04:56.134785, Max Elevation: 72.97 degrees
Start: 2024-05-15 19:22:57, End: 2024-05-15 19:26:16, Duration: 0:03:19.402057, Max Elevation: 28.12 degrees
Start: 2024-05-16 06:59:45, End: 2024-05-16 07:04:03, Duration: 0:04:18.374298, Max Elevation: 39.84 degrees
Start: 2024-05-16 19:06:01, End: 2024-05-16 19:10:39, Duration: 0:04:37.775641, Max Elevation: 49.25 degrees
Start: 2024-05-17 06:44:26, End: 2024-05-17 06:46:47, Duration: 0:02:21.173565, Max Elevation: 23.37 degrees
Start: 2024-05-17 18:49:35, End: 2024-05-17 18:54:33, Duration: 0:04:58.614513, Max Elevation: 89.79 degrees
Start: 2024-05-18 08:01:59, End: 2024-05-18 08:04:18, Duration: 0:02:19.087478, Max Elevation: 23.32 degrees
Start: 2024-05-18 18:33:31, End: 2024-05-18 18:38:09, Duration: 0:04:37.416319, Max Elevation: 49.69 degrees
Start: 2024-05-19 07:44:50, End: 2024-05-19 07:49:05, Duration: 0:04:15.104712, Max Elevation: 39.16 degrees
Start: 2024-05-19 18:17:56, End: 2024-05-19 18:21:18, Duration: 0:03:22.096470, Max Elevation: 28.62 degrees
Start: 2024-05-20 07:28:15, End: 2024-05-20 07:33:11, Duration: 0:04:55.625595, Max Elevation: 71.16 degrees
Start: 2024-05-21 07:12:01, End: 2024-05-21 07:16:53, Duration: 0:04:51.905759, Max Elevation: 63.48 degrees
Start: 2024-05-21 19:18:59, End: 2024-05-21 19:22:44, Duration: 0:03:44.614352, Max Elevation: 31.71 degrees
Start: 2024-05-22 06:56:07, End: 2024-05-22 07:00:08, Duration: 0:04:01.667167, Max Elevation: 35.03 degrees
Start: 2024-05-22 19:02:09, End: 2024-05-22 19:06:55, Duration: 0:04:46.469659, Max Elevation: 56.73 degrees
Start: 2024-05-23 06:41:10, End: 2024-05-23 06:42:23, Duration: 0:01:12.399849, Max Elevation: 20.80 degrees
Start: 2024-05-23 18:45:45, End: 2024-05-23 18:50:43, Duration: 0:04:57.264973, Max Elevation: 79.13 degrees
