Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.956493, Max Elevation: 89.00 degrees
Start: 2023-11-25 06:20:30, End: 2023-11-25 06:24:51, Duration: 0:04:21.381322, Max Elevation: 39.69 degrees
Start: 2023-11-25 17:03:36, End: 2023-11-25 17:08:22, Duration: 0:04:46.133350, Max Elevation: 51.26 degrees
Start: 2023-11-26 06:05:24, End: 2023-11-26 06:10:17, Duration: 0:04:53.605770, Max Elevation: 58.83 degrees
Start: 2023-11-26 16:48:33, End: 2023-11-26 16:53:36, Duration: 0:05:03.425672, Max Elevation: 77.82 degrees
Start: 2023-11-27 05:50:26, End: 2023-11-27 05:55:31, Duration: 0:05:04.968412, Max Elevation: 87.79 degrees
Start: 2023-11-27 16:33:41, End: 2023-11-27 16:38:41, Duration: 0:05:00.673525, Max Elevation: 70.78 degrees
Start: 2023-11-28 05:35:35, End: 2023-11-28 05:40:32, Duration: 0:04:57.050250, Max Elevation: 61.97 degrees
Start: 2023-11-28 16:19:00, End: 2023-11-28 16:23:38, Duration: 0:04:38.151498, Max Elevation: 47.08 degrees
Start: 2023-11-29 05:20:53, End: 2023-11-29 05:25:21, Duration: 0:04:27.178032, Max Elevation: 41.03 degrees
Start: 2023-11-29 16:04:33, End: 2023-11-29 16:08:24, Duration: 0:03:51.686733, Max Elevation: 32.50 degrees
Start: 2023-11-29 17:39:46, End: 2023-11-29 17:41:26, Duration: 0:01:39.602839, Max Elevation: 21.49 degrees
Start: 2023-11-30 05:06:26, End: 2023-11-30 05:09:50, Duration: 0:03:24.103057, Max Elevation: 28.17 degrees
Start: 2023-11-30 06:40:42, End: 2023-11-30 06:43:32, Duration: 0:02:49.845025, Max Elevation: 25.16 degrees
Start: 2023-11-30 15:50:29, End: 2023-11-30 15:52:50, Duration: 0:02:20.554578, Max Elevation: 23.30 degrees
Start: 2023-11-30 17:23:44, End: 2023-11-30 17:27:27, Duration: 0:03:42.815689, Max Elevation: 30.64 degrees
Start: 2023-12-01 06:25:14, End: 2023-12-01 06:29:19, Duration: 0:04:05.724476, Max Elevation: 35.35 degrees
Start: 2023-12-01 17:08:18, End: 2023-12-01 17:12:54, Duration: 0:04:36.222039, Max Elevation: 45.05 degrees
Start: 2023-12-02 06:10:02, End: 2023-12-02 06:14:47, Duration: 0:04:45.870547, Max Elevation: 51.77 degrees
Start: 2023-12-02 16:53:08, End: 2023-12-02 16:58:08, Duration: 0:05:00.346630, Max Elevation: 68.47 degrees
Start: 2023-12-03 05:54:58, End: 2023-12-03 06:00:02, Duration: 0:05:03.338648, Max Elevation: 77.96 degrees
Start: 2023-12-03 16:38:09, End: 2023-12-03 16:43:13, Duration: 0:05:03.736755, Max Elevation: 80.12 degrees
Start: 2023-12-04 05:40:02, End: 2023-12-04 05:45:04, Duration: 0:05:01.562235, Max Elevation: 70.49 degrees
Start: 2023-12-04 16:23:22, End: 2023-12-04 16:28:10, Duration: 0:04:47.519704, Max Elevation: 53.21 degrees
Start: 2023-12-05 05:25:15, End: 2023-12-05 05:29:53, Duration: 0:04:38.888690, Max Elevation: 46.33 degrees
Start: 2023-12-05 16:08:47, End: 2023-12-05 16:12:56, Duration: 0:04:08.953106, Max Elevation: 36.19 degrees
Start: 2023-12-06 05:10:39, End: 2023-12-06 05:14:27, Duration: 0:03:47.695566, Max Elevation: 31.41 degrees
Start: 2023-12-06 06:45:22, End: 2023-12-06 06:47:34, Duration: 0:02:11.739821, Max Elevation: 22.83 degrees
Start: 2023-12-06 15:54:31, End: 2023-12-06 15:57:27, Duration: 0:02:56.030065, Max Elevation: 25.67 degrees
Start: 2023-12-06 17:28:20, End: 2023-12-06 17:31:38, Duration: 0:03:18.015060, Max Elevation: 27.51 degrees
Start: 2023-12-07 04:56:32, End: 2023-12-07 04:58:26, Duration: 0:01:53.460137, Max Elevation: 21.97 degrees
Start: 2023-12-07 06:29:41, End: 2023-12-07 06:33:30, Duration: 0:03:48.077258, Max Elevation: 31.82 degrees
Start: 2023-12-07 17:12:44, End: 2023-12-07 17:17:08, Duration: 0:04:24.130452, Max Elevation: 40.04 degrees
Start: 2023-12-08 06:14:23, End: 2023-12-08 06:18:59, Duration: 0:04:36.483474, Max Elevation: 46.04 degrees
Start: 2023-12-08 16:57:27, End: 2023-12-08 17:02:22, Duration: 0:04:55.815253, Max Elevation: 60.52 degrees
Start: 2023-12-09 05:59:14, End: 2023-12-09 06:04:14, Duration: 0:05:00.092036, Max Elevation: 69.30 degrees
Start: 2023-12-09 16:42:22, End: 2023-12-09 16:47:27, Duration: 0:05:04.783139, Max Elevation: 89.36 degrees
Start: 2023-12-10 05:44:13, End: 2023-12-10 05:49:17, Duration: 0:05:03.694671, Max Elevation: 79.24 degrees
Start: 2023-12-10 16:27:29, End: 2023-12-10 16:32:23, Duration: 0:04:54.180299, Max Elevation: 59.83 degrees
Start: 2023-12-11 05:29:20, End: 2023-12-11 05:34:08, Duration: 0:04:47.491661, Max Elevation: 52.09 degrees
Start: 2023-12-11 16:12:47, End: 2023-12-11 16:17:10, Duration: 0:04:22.483066, Max Elevation: 40.16 degrees
Start: 2023-12-12 05:14:37, End: 2023-12-12 05:18:43, Duration: 0:04:05.449765, Max Elevation: 34.87 degrees
Start: 2023-12-12 06:49:54, End: 2023-12-12 06:51:10, Duration: 0:01:16.258407, Max Elevation: 20.87 degrees
Start: 2023-12-12 15:58:22, End: 2023-12-12 16:01:43, Duration: 0:03:21.606953, Max Elevation: 28.16 degrees
Start: 2023-12-12 17:32:41, End: 2023-12-12 17:35:29, Duration: 0:02:48.472190, Max Elevation: 24.91 degrees
Start: 2023-12-13 05:00:15, End: 2023-12-13 05:02:53, Duration: 0:02:37.825095, Max Elevation: 24.20 degrees
Start: 2023-12-13 06:33:53, End: 2023-12-13 06:37:21, Duration: 0:03:28.086017, Max Elevation: 28.93 degrees
Start: 2023-12-13 17:16:53, End: 2023-12-13 17:21:04, Duration: 0:04:10.439278, Max Elevation: 35.98 degrees
Start: 2023-12-14 06:18:27, End: 2023-12-14 06:22:53, Duration: 0:04:25.843016, Max Elevation: 41.41 degrees
Start: 2023-12-14 17:01:29, End: 2023-12-14 17:06:19, Duration: 0:04:49.666061, Max Elevation: 53.94 degrees
Start: 2023-12-15 06:03:13, End: 2023-12-15 06:08:09, Duration: 0:04:55.591517, Max Elevation: 61.94 degrees
Start: 2023-12-15 16:46:19, End: 2023-12-15 16:51:23, Duration: 0:05:04.247515, Max Elevation: 81.95 degrees
Start: 2023-12-16 05:48:08, End: 2023-12-16 05:53:12, Duration: 0:05:04.573846, Max Elevation: 87.81 degrees
Start: 2023-12-16 16:31:19, End: 2023-12-16 16:36:18, Duration: 0:04:58.824571, Max Elevation: 66.81 degrees
Start: 2023-12-17 05:33:09, End: 2023-12-17 05:38:03, Duration: 0:04:53.585855, Max Elevation: 58.21 degrees
Start: 2023-12-17 16:16:32, End: 2023-12-17 16:21:05, Duration: 0:04:33.105177, Max Elevation: 44.40 degrees
Start: 2023-12-18 05:18:21, End: 2023-12-18 05:22:40, Duration: 0:04:19.193846, Max Elevation: 38.53 degrees
Start: 2023-12-18 16:01:58, End: 2023-12-18 16:05:39, Duration: 0:03:41.187374, Max Elevation: 30.75 degrees
Start: 2023-12-18 17:36:48, End: 2023-12-18 17:39:00, Duration: 0:02:11.630990, Max Elevation: 22.74 degrees
Start: 2023-12-19 05:03:48, End: 2023-12-19 05:06:55, Duration: 0:03:07.363980, Max Elevation: 26.49 degrees
Start: 2023-12-19 06:37:49, End: 2023-12-19 06:40:54, Duration: 0:03:05.619030, Max Elevation: 26.52 degrees
Start: 2023-12-19 15:47:54, End: 2023-12-19 15:49:48, Duration: 0:01:54.153032, Max Elevation: 22.07 degrees
Start: 2023-12-19 17:20:47, End: 2023-12-19 17:24:42, Duration: 0:03:55.040769, Max Elevation: 32.66 degrees
Start: 2023-12-20 06:22:16, End: 2023-12-20 06:26:29, Duration: 0:04:13.949940, Max Elevation: 37.63 degrees
Start: 2023-12-20 17:05:15, End: 2023-12-20 17:09:58, Duration: 0:04:42.462278, Max Elevation: 48.53 degrees
Start: 2023-12-21 06:06:56, End: 2023-12-21 06:11:46, Duration: 0:04:50.001525, Max Elevation: 55.80 degrees
Start: 2023-12-21 16:49:59, End: 2023-12-21 16:55:01, Duration: 0:05:02.657421, Max Elevation: 74.13 degrees
Start: 2023-12-22 05:51:45, End: 2023-12-22 05:56:49, Duration: 0:05:03.835729, Max Elevation: 84.16 degrees
Start: 2023-12-22 16:34:54, End: 2023-12-22 16:39:56, Duration: 0:05:01.886916, Max Elevation: 73.93 degrees
Start: 2023-12-23 05:36:42, End: 2023-12-23 05:41:40, Duration: 0:04:57.899168, Max Elevation: 64.57 degrees
Start: 2023-12-23 16:20:00, End: 2023-12-23 16:24:41, Duration: 0:04:41.347579, Max Elevation: 48.86 degrees
Start: 2023-12-24 05:21:48, End: 2023-12-24 05:26:17, Duration: 0:04:29.649191, Max Elevation: 42.37 degrees
Start: 2023-12-24 16:05:20, End: 2023-12-24 16:09:16, Duration: 0:03:56.482161, Max Elevation: 33.43 degrees
Start: 2023-12-24 17:40:46, End: 2023-12-24 17:42:05, Duration: 0:01:18.685149, Max Elevation: 20.91 degrees
Start: 2023-12-25 05:07:07, End: 2023-12-25 05:10:36, Duration: 0:03:29.154689, Max Elevation: 28.84 degrees
Start: 2023-12-25 06:41:29, End: 2023-12-25 06:44:09, Duration: 0:02:40.348597, Max Elevation: 24.51 degrees
Start: 2023-12-25 15:51:02, End: 2023-12-25 15:53:32, Duration: 0:02:29.459540, Max Elevation: 23.80 degrees
Start: 2023-12-25 17:24:24, End: 2023-12-25 17:28:02, Duration: 0:03:37.882987, Max Elevation: 29.92 degrees
Start: 2023-12-26 06:25:47, End: 2023-12-26 06:29:48, Duration: 0:04:01.534236, Max Elevation: 34.53 degrees
Start: 2023-12-26 17:08:45, End: 2023-12-26 17:13:19, Duration: 0:04:34.168297, Max Elevation: 44.09 degrees
Start: 2023-12-27 06:10:22, End: 2023-12-27 06:15:05, Duration: 0:04:43.486896, Max Elevation: 50.74 degrees
Start: 2023-12-27 16:53:22, End: 2023-12-27 16:58:22, Duration: 0:04:59.906842, Max Elevation: 67.34 degrees
Start: 2023-12-28 05:55:06, End: 2023-12-28 06:00:08, Duration: 0:05:02.042417, Max Elevation: 76.94 degrees
Start: 2023-12-28 16:38:12, End: 2023-12-28 16:43:15, Duration: 0:05:03.695114, Max Elevation: 80.94 degrees
Start: 2023-12-29 05:39:58, End: 2023-12-29 05:44:59, Duration: 0:05:00.794265, Max Elevation: 70.99 degrees
Start: 2023-12-29 16:23:12, End: 2023-12-29 16:28:00, Duration: 0:04:47.643541, Max Elevation: 53.47 degrees
Start: 2023-12-30 05:24:59, End: 2023-12-30 05:29:37, Duration: 0:04:37.923779, Max Elevation: 46.34 degrees
Start: 2023-12-30 16:08:26, End: 2023-12-30 16:12:35, Duration: 0:04:08.790805, Max Elevation: 36.16 degrees
Start: 2023-12-31 05:10:12, End: 2023-12-31 05:13:57, Duration: 0:03:45.788033, Max Elevation: 31.23 degrees
Start: 2023-12-31 06:44:53, End: 2023-12-31 06:47:04, Duration: 0:02:11.105867, Max Elevation: 22.82 degrees
Start: 2023-12-31 15:53:59, End: 2023-12-31 15:56:53, Duration: 0:02:54.226856, Max Elevation: 25.53 degrees
Start: 2023-12-31 17:27:45, End: 2023-12-31 17:31:04, Duration: 0:03:19.186206, Max Elevation: 27.63 degrees
Start: 2024-01-01 04:55:56, End: 2024-01-01 04:57:42, Duration: 0:01:46.558465, Max Elevation: 21.73 degrees
Start: 2024-01-01 06:29:01, End: 2024-01-01 06:32:49, Duration: 0:03:48.336923, Max Elevation: 31.98 degrees
Start: 2024-01-01 17:11:57, End: 2024-01-01 17:16:22, Duration: 0:04:24.984844, Max Elevation: 40.46 degrees
Start: 2024-01-02 06:13:30, End: 2024-01-02 06:18:07, Duration: 0:04:36.644728, Max Elevation: 46.59 degrees
Start: 2024-01-02 16:56:29, End: 2024-01-02 17:01:25, Duration: 0:04:56.301270, Max Elevation: 61.56 degrees
Start: 2024-01-03 05:58:10, End: 2024-01-03 06:03:10, Duration: 0:04:59.687451, Max Elevation: 70.64 degrees
Start: 2024-01-03 16:41:13, End: 2024-01-03 16:46:17, Duration: 0:05:04.377348, Max Elevation: 87.61 degrees
Start: 2024-01-04 05:42:58, End: 2024-01-04 05:48:00, Duration: 0:05:02.399205, Max Elevation: 77.26 degrees
Start: 2024-01-04 16:26:09, End: 2024-01-04 16:31:01, Duration: 0:04:52.158946, Max Elevation: 58.15 degrees
Start: 2024-01-05 05:27:53, End: 2024-01-05 05:32:38, Duration: 0:04:44.218656, Max Elevation: 50.38 degrees
Start: 2024-01-05 16:11:17, End: 2024-01-05 16:15:35, Duration: 0:04:18.286508, Max Elevation: 38.92 degrees
Start: 2024-01-06 05:13:00, End: 2024-01-06 05:16:59, Duration: 0:03:58.919203, Max Elevation: 33.63 degrees
Start: 2024-01-06 06:48:04, End: 2024-01-06 06:49:39, Duration: 0:01:34.835535, Max Elevation: 21.39 degrees
Start: 2024-01-06 15:56:42, End: 2024-01-06 15:59:55, Duration: 0:03:12.812352, Max Elevation: 27.24 degrees
Start: 2024-01-06 17:30:49, End: 2024-01-06 17:33:48, Duration: 0:02:58.767004, Max Elevation: 25.73 degrees
Start: 2024-01-07 04:58:31, End: 2024-01-07 05:00:52, Duration: 0:02:21.402009, Max Elevation: 23.27 degrees
Start: 2024-01-07 06:31:58, End: 2024-01-07 06:35:33, Duration: 0:03:34.561419, Max Elevation: 29.86 degrees
Start: 2024-01-07 17:14:53, End: 2024-01-07 17:19:09, Duration: 0:04:15.473046, Max Elevation: 37.46 degrees
Start: 2024-01-08 06:16:22, End: 2024-01-08 06:20:51, Duration: 0:04:29.404493, Max Elevation: 43.19 degrees
Start: 2024-01-08 16:59:18, End: 2024-01-08 17:04:10, Duration: 0:04:52.167798, Max Elevation: 56.73 degrees
Start: 2024-01-09 06:00:57, End: 2024-01-09 06:05:54, Duration: 0:04:56.770187, Max Elevation: 65.28 degrees
Start: 2024-01-09 16:43:57, End: 2024-01-09 16:49:02, Duration: 0:05:04.205149, Max Elevation: 86.28 degrees
Start: 2024-01-10 05:45:40, End: 2024-01-10 05:50:43, Duration: 0:05:03.279144, Max Elevation: 83.19 degrees
Start: 2024-01-10 16:28:48, End: 2024-01-10 16:33:44, Duration: 0:04:55.911572, Max Elevation: 62.78 degrees
Start: 2024-01-11 05:30:31, End: 2024-01-11 05:35:20, Duration: 0:04:49.058581, Max Elevation: 54.40 degrees
Start: 2024-01-11 16:13:51, End: 2024-01-11 16:18:17, Duration: 0:04:26.035974, Max Elevation: 41.66 degrees
Start: 2024-01-12 05:15:33, End: 2024-01-12 05:19:42, Duration: 0:04:09.342522, Max Elevation: 36.00 degrees
Start: 2024-01-12 15:59:09, End: 2024-01-12 16:02:37, Duration: 0:03:27.434883, Max Elevation: 28.91 degrees
Start: 2024-01-12 17:33:37, End: 2024-01-12 17:36:14, Duration: 0:02:36.550630, Max Elevation: 24.13 degrees
Start: 2024-01-13 05:00:54, End: 2024-01-13 05:03:40, Duration: 0:02:45.404091, Max Elevation: 24.75 degrees
Start: 2024-01-13 06:34:38, End: 2024-01-13 06:37:59, Duration: 0:03:20.438986, Max Elevation: 28.11 degrees
Start: 2024-01-13 15:45:09, End: 2024-01-13 15:46:19, Duration: 0:01:09.679364, Max Elevation: 20.73 degrees
Start: 2024-01-13 17:17:31, End: 2024-01-13 17:21:37, Duration: 0:04:05.825582, Max Elevation: 35.00 degrees
Start: 2024-01-14 06:18:56, End: 2024-01-14 06:23:18, Duration: 0:04:22.000791, Max Elevation: 40.40 degrees
Start: 2024-01-14 17:01:51, End: 2024-01-14 17:06:39, Duration: 0:04:47.636662, Max Elevation: 52.72 degrees
Start: 2024-01-15 06:03:26, End: 2024-01-15 06:08:20, Duration: 0:04:53.560589, Max Elevation: 60.79 degrees
Start: 2024-01-15 16:46:25, End: 2024-01-15 16:51:28, Duration: 0:05:03.469648, Max Elevation: 80.83 degrees
Start: 2024-01-16 05:48:06, End: 2024-01-16 05:53:09, Duration: 0:05:03.467153, Max Elevation: 88.61 degrees
Start: 2024-01-16 16:31:11, End: 2024-01-16 16:36:09, Duration: 0:04:58.210815, Max Elevation: 67.24 degrees
Start: 2024-01-17 05:32:53, End: 2024-01-17 05:37:45, Duration: 0:04:52.644963, Max Elevation: 58.32 degrees
Start: 2024-01-17 16:16:09, End: 2024-01-17 16:20:41, Duration: 0:04:32.132501, Max Elevation: 44.33 degrees
Start: 2024-01-18 05:17:49, End: 2024-01-18 05:22:07, Duration: 0:04:17.731533, Max Elevation: 38.30 degrees
Start: 2024-01-18 16:01:21, End: 2024-01-18 16:05:00, Duration: 0:03:38.925426, Max Elevation: 30.50 degrees
Start: 2024-01-18 17:36:08, End: 2024-01-18 17:38:21, Duration: 0:02:12.359733, Max Elevation: 22.79 degrees
Start: 2024-01-19 05:03:03, End: 2024-01-19 05:06:06, Duration: 0:03:03.223468, Max Elevation: 26.17 degrees
Start: 2024-01-19 06:37:01, End: 2024-01-19 06:40:07, Duration: 0:03:06.487019, Max Elevation: 26.66 degrees
Start: 2024-01-19 15:47:05, End: 2024-01-19 15:48:51, Duration: 0:01:45.874541, Max Elevation: 21.77 degrees
Start: 2024-01-19 17:19:53, End: 2024-01-19 17:23:48, Duration: 0:03:55.890452, Max Elevation: 32.97 degrees
Start: 2024-01-20 06:21:13, End: 2024-01-20 06:25:28, Duration: 0:04:14.996001, Max Elevation: 38.12 degrees
Start: 2024-01-20 17:04:06, End: 2024-01-20 17:08:49, Duration: 0:04:42.975573, Max Elevation: 49.43 degrees
Start: 2024-01-21 06:05:39, End: 2024-01-21 06:10:29, Duration: 0:04:50.280381, Max Elevation: 57.09 degrees
Start: 2024-01-21 16:48:36, End: 2024-01-21 16:53:38, Duration: 0:05:02.042900, Max Elevation: 76.11 degrees
Start: 2024-01-22 05:50:14, End: 2024-01-22 05:55:17, Duration: 0:05:03.256331, Max Elevation: 86.58 degrees
Start: 2024-01-22 16:33:17, End: 2024-01-22 16:38:17, Duration: 0:05:00.054056, Max Elevation: 71.42 degrees
Start: 2024-01-23 05:34:57, End: 2024-01-23 05:39:52, Duration: 0:04:55.541346, Max Elevation: 62.02 degrees
Start: 2024-01-23 16:18:10, End: 2024-01-23 16:22:47, Duration: 0:04:36.975042, Max Elevation: 46.86 degrees
Start: 2024-01-24 05:19:49, End: 2024-01-24 05:24:13, Duration: 0:04:24.225161, Max Elevation: 40.49 degrees
Start: 2024-01-24 16:03:17, End: 2024-01-24 16:07:05, Duration: 0:03:48.021777, Max Elevation: 31.99 degrees
Start: 2024-01-24 17:38:24, End: 2024-01-24 17:40:09, Duration: 0:01:45.177462, Max Elevation: 21.68 degrees
Start: 2024-01-25 05:04:57, End: 2024-01-25 05:08:14, Duration: 0:03:16.927840, Max Elevation: 27.49 degrees
Start: 2024-01-25 06:39:06, End: 2024-01-25 06:41:59, Duration: 0:02:52.834347, Max Elevation: 25.46 degrees
Start: 2024-01-25 15:48:51, End: 2024-01-25 15:51:00, Duration: 0:02:08.701455, Max Elevation: 22.72 degrees
Start: 2024-01-25 17:21:56, End: 2024-01-25 17:25:42, Duration: 0:03:46.343491, Max Elevation: 31.31 degrees
Start: 2024-01-26 06:23:12, End: 2024-01-26 06:27:20, Duration: 0:04:08.120641, Max Elevation: 36.27 degrees
Start: 2024-01-26 17:06:04, End: 2024-01-26 17:10:43, Duration: 0:04:38.280929, Max Elevation: 46.75 degrees
Start: 2024-01-27 06:07:34, End: 2024-01-27 06:12:21, Duration: 0:04:47.036503, Max Elevation: 54.07 degrees
Start: 2024-01-27 16:50:29, End: 2024-01-27 16:55:29, Duration: 0:05:00.580305, Max Elevation: 72.12 degrees
Start: 2024-01-28 05:52:05, End: 2024-01-28 05:57:08, Duration: 0:05:02.682567, Max Elevation: 82.44 degrees
Start: 2024-01-28 16:35:06, End: 2024-01-28 16:40:07, Duration: 0:05:01.134838, Max Elevation: 75.22 degrees
Start: 2024-01-29 05:36:44, End: 2024-01-29 05:41:41, Duration: 0:04:57.510356, Max Elevation: 65.42 degrees
Start: 2024-01-29 16:19:54, End: 2024-01-29 16:24:35, Duration: 0:04:40.762186, Max Elevation: 49.21 degrees
Start: 2024-01-30 05:21:32, End: 2024-01-30 05:26:01, Duration: 0:04:29.394918, Max Elevation: 42.51 degrees
Start: 2024-01-30 16:04:57, End: 2024-01-30 16:08:52, Duration: 0:03:55.084905, Max Elevation: 33.35 degrees
Start: 2024-01-30 17:40:25, End: 2024-01-30 17:41:37, Duration: 0:01:12.689889, Max Elevation: 20.77 degrees
Start: 2024-01-31 05:06:34, End: 2024-01-31 05:10:02, Duration: 0:03:27.544639, Max Elevation: 28.70 degrees
Start: 2024-01-31 06:40:54, End: 2024-01-31 06:43:34, Duration: 0:02:39.709011, Max Elevation: 24.50 degrees
Start: 2024-01-31 15:50:24, End: 2024-01-31 15:52:48, Duration: 0:02:24.959745, Max Elevation: 23.58 degrees
Start: 2024-01-31 17:23:42, End: 2024-01-31 17:27:19, Duration: 0:03:37.230203, Max Elevation: 29.96 degrees
Start: 2024-02-01 06:24:54, End: 2024-02-01 06:28:56, Duration: 0:04:02.007780, Max Elevation: 34.79 degrees
Start: 2024-02-01 17:07:45, End: 2024-02-01 17:12:19, Duration: 0:04:33.948263, Max Elevation: 44.60 degrees
Start: 2024-02-02 06:09:11, End: 2024-02-02 06:13:56, Duration: 0:04:44.155450, Max Elevation: 51.65 degrees
Start: 2024-02-02 16:52:05, End: 2024-02-02 16:57:04, Duration: 0:04:59.317668, Max Elevation: 68.84 degrees
Start: 2024-02-03 05:53:39, End: 2024-02-03 05:58:41, Duration: 0:05:01.945455, Max Elevation: 78.99 degrees
Start: 2024-02-03 16:36:38, End: 2024-02-03 16:41:39, Duration: 0:05:01.652237, Max Elevation: 78.53 degrees
Start: 2024-02-04 05:38:14, End: 2024-02-04 05:43:13, Duration: 0:04:59.081620, Max Elevation: 68.42 degrees
Start: 2024-02-04 16:21:22, End: 2024-02-04 16:26:05, Duration: 0:04:43.424815, Max Elevation: 51.31 degrees
Start: 2024-02-05 05:22:58, End: 2024-02-05 05:27:31, Duration: 0:04:33.345047, Max Elevation: 44.32 degrees
Start: 2024-02-05 16:06:20, End: 2024-02-05 16:10:21, Duration: 0:04:00.744701, Max Elevation: 34.56 degrees
Start: 2024-02-06 05:07:56, End: 2024-02-06 05:11:31, Duration: 0:03:35.766241, Max Elevation: 29.77 degrees
Start: 2024-02-06 06:42:24, End: 2024-02-06 06:44:52, Duration: 0:02:27.719577, Max Elevation: 23.73 degrees
Start: 2024-02-06 15:51:40, End: 2024-02-06 15:54:17, Duration: 0:02:36.982290, Max Elevation: 24.32 degrees
Start: 2024-02-06 17:25:10, End: 2024-02-06 17:28:39, Duration: 0:03:29.079373, Max Elevation: 28.90 degrees
Start: 2024-02-07 04:53:37, End: 2024-02-07 04:54:43, Duration: 0:01:05.131170, Max Elevation: 20.62 degrees
Start: 2024-02-07 06:26:18, End: 2024-02-07 06:30:15, Duration: 0:03:56.694794, Max Elevation: 33.63 degrees
Start: 2024-02-07 17:09:08, End: 2024-02-07 17:13:38, Duration: 0:04:30.178417, Max Elevation: 42.91 degrees
Start: 2024-02-08 06:10:32, End: 2024-02-08 06:15:13, Duration: 0:04:41.603140, Max Elevation: 49.76 degrees
Start: 2024-02-08 16:53:23, End: 2024-02-08 16:58:21, Duration: 0:04:57.691928, Max Elevation: 66.22 degrees
Start: 2024-02-09 05:54:55, End: 2024-02-09 05:59:57, Duration: 0:05:01.407820, Max Elevation: 76.22 degrees
Start: 2024-02-09 16:37:52, End: 2024-02-09 16:42:54, Duration: 0:05:02.169634, Max Elevation: 81.30 degrees
Start: 2024-02-10 05:39:27, End: 2024-02-10 05:44:27, Duration: 0:05:00.159869, Max Elevation: 70.95 degrees
Start: 2024-02-10 16:22:33, End: 2024-02-10 16:27:18, Duration: 0:04:45.595474, Max Elevation: 53.10 degrees
Start: 2024-02-11 05:24:07, End: 2024-02-11 05:28:44, Duration: 0:04:36.604334, Max Elevation: 45.85 degrees
Start: 2024-02-11 16:07:27, End: 2024-02-11 16:11:32, Duration: 0:04:05.297805, Max Elevation: 35.58 degrees
Start: 2024-02-12 05:09:00, End: 2024-02-12 05:12:43, Duration: 0:03:42.081435, Max Elevation: 30.66 degrees
Start: 2024-02-12 06:43:37, End: 2024-02-12 06:45:54, Duration: 0:02:17.131423, Max Elevation: 23.13 degrees
Start: 2024-02-12 15:52:42, End: 2024-02-12 15:55:28, Duration: 0:02:45.732152, Max Elevation: 24.94 degrees
Start: 2024-02-12 17:26:20, End: 2024-02-12 17:29:42, Duration: 0:03:22.186069, Max Elevation: 28.08 degrees
Start: 2024-02-13 04:54:31, End: 2024-02-13 04:56:00, Duration: 0:01:29.165117, Max Elevation: 21.19 degrees
Start: 2024-02-13 06:27:25, End: 2024-02-13 06:31:17, Duration: 0:03:52.331108, Max Elevation: 32.74 degrees
Start: 2024-02-13 17:10:13, End: 2024-02-13 17:14:40, Duration: 0:04:26.900745, Max Elevation: 41.63 degrees
Start: 2024-02-14 06:11:34, End: 2024-02-14 06:16:14, Duration: 0:04:39.413452, Max Elevation: 48.33 degrees
Start: 2024-02-14 16:54:24, End: 2024-02-14 16:59:21, Duration: 0:04:56.428647, Max Elevation: 64.23 degrees
Start: 2024-02-15 05:55:54, End: 2024-02-15 06:00:55, Duration: 0:05:00.834619, Max Elevation: 74.09 degrees
Start: 2024-02-15 16:38:49, End: 2024-02-15 16:43:52, Duration: 0:05:02.523686, Max Elevation: 83.49 degrees
Start: 2024-02-16 05:40:22, End: 2024-02-16 05:45:23, Duration: 0:05:01.039566, Max Elevation: 72.95 degrees
Start: 2024-02-16 16:23:26, End: 2024-02-16 16:28:14, Duration: 0:04:47.402022, Max Elevation: 54.54 degrees
Start: 2024-02-17 05:24:59, End: 2024-02-17 05:29:38, Duration: 0:04:38.937774, Max Elevation: 47.08 degrees
Start: 2024-02-17 16:08:17, End: 2024-02-17 16:12:25, Duration: 0:04:08.523094, Max Elevation: 36.39 degrees
Start: 2024-02-18 05:09:49, End: 2024-02-18 05:13:35, Duration: 0:03:46.504425, Max Elevation: 31.37 degrees
Start: 2024-02-18 06:44:30, End: 2024-02-18 06:46:39, Duration: 0:02:08.515336, Max Elevation: 22.70 degrees
Start: 2024-02-18 15:53:27, End: 2024-02-18 15:56:19, Duration: 0:02:52.005947, Max Elevation: 25.42 degrees
Start: 2024-02-18 17:27:12, End: 2024-02-18 17:30:28, Duration: 0:03:16.755400, Max Elevation: 27.49 degrees
Start: 2024-02-19 04:55:11, End: 2024-02-19 04:56:55, Duration: 0:01:43.219597, Max Elevation: 21.62 degrees
Start: 2024-02-19 06:28:13, End: 2024-02-19 06:32:02, Duration: 0:03:48.827244, Max Elevation: 32.10 degrees
Start: 2024-02-19 17:11:00, End: 2024-02-19 17:15:24, Duration: 0:04:24.584040, Max Elevation: 40.71 degrees
Start: 2024-02-20 06:12:19, End: 2024-02-20 06:16:57, Duration: 0:04:37.787711, Max Elevation: 47.32 degrees
Start: 2024-02-20 16:55:08, End: 2024-02-20 17:00:03, Duration: 0:04:55.693387, Max Elevation: 62.82 degrees
Start: 2024-02-21 05:56:36, End: 2024-02-21 06:01:36, Duration: 0:05:00.332267, Max Elevation: 72.59 degrees
Start: 2024-02-21 16:39:29, End: 2024-02-21 16:44:32, Duration: 0:05:02.676934, Max Elevation: 85.06 degrees
Start: 2024-02-22 05:41:00, End: 2024-02-22 05:46:02, Duration: 0:05:01.591444, Max Elevation: 74.39 degrees
