Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.866410, Max Elevation: 89.00 degrees
Start: 2023-11-25 06:20:30, End: 2023-11-25 06:24:51, Duration: 0:04:21.381000, Max Elevation: 39.69 degrees
Start: 2023-11-25 17:03:36, End: 2023-11-25 17:08:22, Duration: 0:04:46.132948, Max Elevation: 51.26 degrees
Start: 2023-11-26 06:05:24, End: 2023-11-26 06:10:17, Duration: 0:04:53.606132, Max Elevation: 58.83 degrees
Start: 2023-11-26 16:48:33, End: 2023-11-26 16:53:36, Duration: 0:05:03.390710, Max Elevation: 77.82 degrees
Start: 2023-11-27 05:50:26, End: 2023-11-27 05:55:31, Duration: 0:05:05.003335, Max Elevation: 87.79 degrees
Start: 2023-11-27 16:33:41, End: 2023-11-27 16:38:41, Duration: 0:05:00.673807, Max Elevation: 70.78 degrees
Start: 2023-11-28 05:35:35, End: 2023-11-28 05:40:32, Duration: 0:04:57.085091, Max Elevation: 61.97 degrees
Start: 2023-11-28 16:19:00, End: 2023-11-28 16:23:38, Duration: 0:04:38.186300, Max Elevation: 47.08 degrees
Start: 2023-11-29 05:20:53, End: 2023-11-29 05:25:20, Duration: 0:04:27.014887, Max Elevation: 41.03 degrees
Start: 2023-11-29 16:04:33, End: 2023-11-29 16:08:24, Duration: 0:03:51.678647, Max Elevation: 32.50 degrees
Start: 2023-11-29 17:39:46, End: 2023-11-29 17:41:26, Duration: 0:01:39.552990, Max Elevation: 21.49 degrees
Start: 2023-11-30 05:06:26, End: 2023-11-30 05:09:50, Duration: 0:03:24.182678, Max Elevation: 28.17 degrees
Start: 2023-11-30 06:40:42, End: 2023-11-30 06:43:31, Duration: 0:02:49.800568, Max Elevation: 25.16 degrees
Start: 2023-11-30 15:50:29, End: 2023-11-30 15:52:50, Duration: 0:02:20.646632, Max Elevation: 23.30 degrees
Start: 2023-11-30 17:23:44, End: 2023-11-30 17:27:27, Duration: 0:03:42.839226, Max Elevation: 30.64 degrees
Start: 2023-12-01 06:25:14, End: 2023-12-01 06:29:20, Duration: 0:04:05.689434, Max Elevation: 35.35 degrees
Start: 2023-12-01 17:08:18, End: 2023-12-01 17:12:54, Duration: 0:04:36.022442, Max Elevation: 45.05 degrees
Start: 2023-12-02 06:10:02, End: 2023-12-02 06:14:47, Duration: 0:04:45.834861, Max Elevation: 51.77 degrees
Start: 2023-12-02 16:53:08, End: 2023-12-02 16:58:08, Duration: 0:05:00.347073, Max Elevation: 68.47 degrees
Start: 2023-12-03 05:54:58, End: 2023-12-03 06:00:02, Duration: 0:05:03.338206, Max Elevation: 77.96 degrees
Start: 2023-12-03 16:38:10, End: 2023-12-03 16:43:13, Duration: 0:05:03.573007, Max Elevation: 80.12 degrees
Start: 2023-12-04 05:40:02, End: 2023-12-04 05:45:04, Duration: 0:05:01.562436, Max Elevation: 70.49 degrees
Start: 2023-12-04 16:23:22, End: 2023-12-04 16:28:10, Duration: 0:04:47.519342, Max Elevation: 53.21 degrees
Start: 2023-12-05 05:25:15, End: 2023-12-05 05:29:53, Duration: 0:04:38.688933, Max Elevation: 46.33 degrees
Start: 2023-12-05 16:08:47, End: 2023-12-05 16:12:56, Duration: 0:04:08.988631, Max Elevation: 36.19 degrees
Start: 2023-12-06 05:10:39, End: 2023-12-06 05:14:27, Duration: 0:03:47.695687, Max Elevation: 31.41 degrees
Start: 2023-12-06 06:45:22, End: 2023-12-06 06:47:34, Duration: 0:02:11.739619, Max Elevation: 22.83 degrees
Start: 2023-12-06 15:54:31, End: 2023-12-06 15:57:27, Duration: 0:02:55.961548, Max Elevation: 25.67 degrees
Start: 2023-12-06 17:28:20, End: 2023-12-06 17:31:38, Duration: 0:03:18.118659, Max Elevation: 27.51 degrees
Start: 2023-12-07 04:56:32, End: 2023-12-07 04:58:26, Duration: 0:01:53.364341, Max Elevation: 21.97 degrees
Start: 2023-12-07 06:29:41, End: 2023-12-07 06:33:29, Duration: 0:03:47.984923, Max Elevation: 31.82 degrees
Start: 2023-12-07 17:12:44, End: 2023-12-07 17:17:08, Duration: 0:04:24.130734, Max Elevation: 40.04 degrees
Start: 2023-12-08 06:14:23, End: 2023-12-08 06:18:59, Duration: 0:04:36.518275, Max Elevation: 46.04 degrees
Start: 2023-12-08 16:57:27, End: 2023-12-08 17:02:22, Duration: 0:04:55.650016, Max Elevation: 60.52 degrees
Start: 2023-12-09 05:59:14, End: 2023-12-09 06:04:14, Duration: 0:05:00.056952, Max Elevation: 69.30 degrees
Start: 2023-12-09 16:42:22, End: 2023-12-09 16:47:27, Duration: 0:05:04.783501, Max Elevation: 89.36 degrees
Start: 2023-12-10 05:44:13, End: 2023-12-10 05:49:17, Duration: 0:05:03.859104, Max Elevation: 79.24 degrees
Start: 2023-12-10 16:27:29, End: 2023-12-10 16:32:23, Duration: 0:04:54.145337, Max Elevation: 59.83 degrees
Start: 2023-12-11 05:29:20, End: 2023-12-11 05:34:08, Duration: 0:04:47.491219, Max Elevation: 52.09 degrees
Start: 2023-12-11 16:12:47, End: 2023-12-11 16:17:10, Duration: 0:04:22.483389, Max Elevation: 40.16 degrees
Start: 2023-12-12 05:14:37, End: 2023-12-12 05:18:43, Duration: 0:04:05.553607, Max Elevation: 34.87 degrees
Start: 2023-12-12 06:49:54, End: 2023-12-12 06:51:10, Duration: 0:01:16.189931, Max Elevation: 20.87 degrees
Start: 2023-12-12 15:58:22, End: 2023-12-12 16:01:43, Duration: 0:03:21.582733, Max Elevation: 28.16 degrees
Start: 2023-12-12 17:32:41, End: 2023-12-12 17:35:29, Duration: 0:02:48.495847, Max Elevation: 24.91 degrees
Start: 2023-12-13 05:00:15, End: 2023-12-13 05:02:53, Duration: 0:02:37.848832, Max Elevation: 24.20 degrees
Start: 2023-12-13 06:33:53, End: 2023-12-13 06:37:21, Duration: 0:03:28.061716, Max Elevation: 28.93 degrees
Start: 2023-12-13 17:16:53, End: 2023-12-13 17:21:04, Duration: 0:04:10.343844, Max Elevation: 35.98 degrees
Start: 2023-12-14 06:18:28, End: 2023-12-14 06:22:53, Duration: 0:04:25.679267, Max Elevation: 41.41 degrees
Start: 2023-12-14 17:01:29, End: 2023-12-14 17:06:19, Duration: 0:04:49.665579, Max Elevation: 53.94 degrees
Start: 2023-12-15 06:03:14, End: 2023-12-15 06:08:09, Duration: 0:04:55.391678, Max Elevation: 61.94 degrees
Start: 2023-12-15 16:46:19, End: 2023-12-15 16:51:23, Duration: 0:05:04.283121, Max Elevation: 81.95 degrees
Start: 2023-12-16 05:48:08, End: 2023-12-16 05:53:12, Duration: 0:05:04.410097, Max Elevation: 87.81 degrees
Start: 2023-12-16 16:31:19, End: 2023-12-16 16:36:18, Duration: 0:04:59.024248, Max Elevation: 66.81 degrees
Start: 2023-12-17 05:33:09, End: 2023-12-17 05:38:03, Duration: 0:04:53.621501, Max Elevation: 58.21 degrees
Start: 2023-12-17 16:16:32, End: 2023-12-17 16:21:05, Duration: 0:04:33.269489, Max Elevation: 44.40 degrees
Start: 2023-12-18 05:18:21, End: 2023-12-18 05:22:40, Duration: 0:04:19.064618, Max Elevation: 38.53 degrees
Start: 2023-12-18 16:01:58, End: 2023-12-18 16:05:39, Duration: 0:03:41.238712, Max Elevation: 30.75 degrees
Start: 2023-12-18 17:36:48, End: 2023-12-18 17:39:00, Duration: 0:02:11.577882, Max Elevation: 22.74 degrees
Start: 2023-12-19 05:03:48, End: 2023-12-19 05:06:55, Duration: 0:03:07.463518, Max Elevation: 26.49 degrees
Start: 2023-12-19 06:37:49, End: 2023-12-19 06:40:54, Duration: 0:03:05.612110, Max Elevation: 26.52 degrees
Start: 2023-12-19 15:47:54, End: 2023-12-19 15:49:48, Duration: 0:01:54.269386, Max Elevation: 22.07 degrees
Start: 2023-12-19 17:20:47, End: 2023-12-19 17:24:42, Duration: 0:03:54.865553, Max Elevation: 32.66 degrees
Start: 2023-12-20 06:22:16, End: 2023-12-20 06:26:29, Duration: 0:04:13.984822, Max Elevation: 37.63 degrees
Start: 2023-12-20 17:05:15, End: 2023-12-20 17:09:58, Duration: 0:04:42.497120, Max Elevation: 48.53 degrees
Start: 2023-12-21 06:06:56, End: 2023-12-21 06:11:46, Duration: 0:04:50.002571, Max Elevation: 55.80 degrees
Start: 2023-12-21 16:49:59, End: 2023-12-21 16:55:01, Duration: 0:05:02.622498, Max Elevation: 74.13 degrees
Start: 2023-12-22 05:51:45, End: 2023-12-22 05:56:49, Duration: 0:05:03.869806, Max Elevation: 84.16 degrees
Start: 2023-12-22 16:34:54, End: 2023-12-22 16:39:56, Duration: 0:05:01.921637, Max Elevation: 73.93 degrees
Start: 2023-12-23 05:36:42, End: 2023-12-23 05:41:40, Duration: 0:04:57.899451, Max Elevation: 64.57 degrees
Start: 2023-12-23 16:20:00, End: 2023-12-23 16:24:41, Duration: 0:04:41.183789, Max Elevation: 48.86 degrees
Start: 2023-12-24 05:21:48, End: 2023-12-24 05:26:18, Duration: 0:04:29.848748, Max Elevation: 42.37 degrees
Start: 2023-12-24 16:05:20, End: 2023-12-24 16:09:16, Duration: 0:03:56.597792, Max Elevation: 33.43 degrees
Start: 2023-12-24 17:40:46, End: 2023-12-24 17:42:05, Duration: 0:01:18.709048, Max Elevation: 20.91 degrees
Start: 2023-12-25 05:07:07, End: 2023-12-25 05:10:36, Duration: 0:03:29.178387, Max Elevation: 28.84 degrees
Start: 2023-12-25 06:41:29, End: 2023-12-25 06:44:09, Duration: 0:02:40.300961, Max Elevation: 24.51 degrees
Start: 2023-12-25 15:51:02, End: 2023-12-25 15:53:32, Duration: 0:02:29.480219, Max Elevation: 23.80 degrees
Start: 2023-12-25 17:24:24, End: 2023-12-25 17:28:02, Duration: 0:03:37.827143, Max Elevation: 29.92 degrees
Start: 2023-12-26 06:25:47, End: 2023-12-26 06:29:48, Duration: 0:04:01.525989, Max Elevation: 34.53 degrees
Start: 2023-12-26 17:08:45, End: 2023-12-26 17:13:19, Duration: 0:04:34.168700, Max Elevation: 44.09 degrees
Start: 2023-12-27 06:10:22, End: 2023-12-27 06:15:05, Duration: 0:04:43.486533, Max Elevation: 50.74 degrees
Start: 2023-12-27 16:53:22, End: 2023-12-27 16:58:22, Duration: 0:04:59.942489, Max Elevation: 67.34 degrees
Start: 2023-12-28 05:55:06, End: 2023-12-28 06:00:08, Duration: 0:05:02.042659, Max Elevation: 76.94 degrees
Start: 2023-12-28 16:38:12, End: 2023-12-28 16:43:15, Duration: 0:05:03.694752, Max Elevation: 80.94 degrees
Start: 2023-12-29 05:39:58, End: 2023-12-29 05:44:59, Duration: 0:05:00.595191, Max Elevation: 70.99 degrees
Start: 2023-12-29 16:23:13, End: 2023-12-29 16:28:00, Duration: 0:04:47.644668, Max Elevation: 53.47 degrees
Start: 2023-12-30 05:24:59, End: 2023-12-30 05:29:37, Duration: 0:04:37.959386, Max Elevation: 46.34 degrees
Start: 2023-12-30 16:08:26, End: 2023-12-30 16:12:35, Duration: 0:04:08.754595, Max Elevation: 36.16 degrees
Start: 2023-12-31 05:10:12, End: 2023-12-31 05:13:57, Duration: 0:03:45.935125, Max Elevation: 31.23 degrees
Start: 2023-12-31 06:44:53, End: 2023-12-31 06:47:04, Duration: 0:02:11.039884, Max Elevation: 22.82 degrees
Start: 2023-12-31 15:53:59, End: 2023-12-31 15:56:53, Duration: 0:02:54.202515, Max Elevation: 25.53 degrees
Start: 2023-12-31 17:27:45, End: 2023-12-31 17:31:04, Duration: 0:03:19.186447, Max Elevation: 27.63 degrees
Start: 2024-01-01 04:55:56, End: 2024-01-01 04:57:42, Duration: 0:01:46.412539, Max Elevation: 21.73 degrees
Start: 2024-01-01 06:29:01, End: 2024-01-01 06:32:49, Duration: 0:03:48.260239, Max Elevation: 31.98 degrees
Start: 2024-01-01 17:11:57, End: 2024-01-01 17:16:22, Duration: 0:04:25.020328, Max Elevation: 40.46 degrees
Start: 2024-01-02 06:13:30, End: 2024-01-02 06:18:07, Duration: 0:04:36.645010, Max Elevation: 46.59 degrees
Start: 2024-01-02 16:56:29, End: 2024-01-02 17:01:25, Duration: 0:04:56.300706, Max Elevation: 61.56 degrees
Start: 2024-01-03 05:58:10, End: 2024-01-03 06:03:10, Duration: 0:04:59.687008, Max Elevation: 70.64 degrees
Start: 2024-01-03 16:41:13, End: 2024-01-03 16:46:17, Duration: 0:05:04.412954, Max Elevation: 87.60 degrees
Start: 2024-01-04 05:42:58, End: 2024-01-04 05:48:00, Duration: 0:05:02.400331, Max Elevation: 77.26 degrees
Start: 2024-01-04 16:26:09, End: 2024-01-04 16:31:01, Duration: 0:04:52.323299, Max Elevation: 58.15 degrees
Start: 2024-01-05 05:27:54, End: 2024-01-05 05:32:38, Duration: 0:04:44.054183, Max Elevation: 50.38 degrees
Start: 2024-01-05 16:11:16, End: 2024-01-05 16:15:35, Duration: 0:04:18.450177, Max Elevation: 38.92 degrees
Start: 2024-01-06 05:13:00, End: 2024-01-06 05:16:59, Duration: 0:03:58.947406, Max Elevation: 33.63 degrees
Start: 2024-01-06 06:48:04, End: 2024-01-06 06:49:39, Duration: 0:01:34.864584, Max Elevation: 21.39 degrees
Start: 2024-01-06 15:56:42, End: 2024-01-06 15:59:55, Duration: 0:03:12.828686, Max Elevation: 27.24 degrees
Start: 2024-01-06 17:30:49, End: 2024-01-06 17:33:48, Duration: 0:02:58.667911, Max Elevation: 25.73 degrees
Start: 2024-01-07 04:58:31, End: 2024-01-07 05:00:52, Duration: 0:02:21.354172, Max Elevation: 23.27 degrees
Start: 2024-01-07 06:31:58, End: 2024-01-07 06:35:32, Duration: 0:03:34.445668, Max Elevation: 29.86 degrees
Start: 2024-01-07 17:14:53, End: 2024-01-07 17:19:09, Duration: 0:04:15.602073, Max Elevation: 37.46 degrees
Start: 2024-01-08 06:16:22, End: 2024-01-08 06:20:51, Duration: 0:04:29.439416, Max Elevation: 43.19 degrees
Start: 2024-01-08 16:59:18, End: 2024-01-08 17:04:10, Duration: 0:04:51.968081, Max Elevation: 56.73 degrees
Start: 2024-01-09 06:00:57, End: 2024-01-09 06:05:54, Duration: 0:04:56.769825, Max Elevation: 65.28 degrees
Start: 2024-01-09 16:43:57, End: 2024-01-09 16:49:02, Duration: 0:05:04.041441, Max Elevation: 86.28 degrees
Start: 2024-01-10 05:45:40, End: 2024-01-10 05:50:43, Duration: 0:05:03.115475, Max Elevation: 83.19 degrees
Start: 2024-01-10 16:28:48, End: 2024-01-10 16:33:44, Duration: 0:04:55.712417, Max Elevation: 62.78 degrees
Start: 2024-01-11 05:30:31, End: 2024-01-11 05:35:20, Duration: 0:04:49.094147, Max Elevation: 54.40 degrees
Start: 2024-01-11 16:13:51, End: 2024-01-11 16:18:17, Duration: 0:04:26.000247, Max Elevation: 41.66 degrees
Start: 2024-01-12 05:15:33, End: 2024-01-12 05:19:42, Duration: 0:04:09.270384, Max Elevation: 36.00 degrees
Start: 2024-01-12 15:59:09, End: 2024-01-12 16:02:37, Duration: 0:03:27.410583, Max Elevation: 28.91 degrees
Start: 2024-01-12 17:33:37, End: 2024-01-12 17:36:14, Duration: 0:02:36.550388, Max Elevation: 24.13 degrees
Start: 2024-01-13 05:00:54, End: 2024-01-13 05:03:40, Duration: 0:02:45.475828, Max Elevation: 24.75 degrees
Start: 2024-01-13 06:34:38, End: 2024-01-13 06:37:59, Duration: 0:03:20.507422, Max Elevation: 28.11 degrees
Start: 2024-01-13 15:45:09, End: 2024-01-13 15:46:19, Duration: 0:01:09.723903, Max Elevation: 20.73 degrees
Start: 2024-01-13 17:17:31, End: 2024-01-13 17:21:37, Duration: 0:04:05.745559, Max Elevation: 35.00 degrees
Start: 2024-01-14 06:18:56, End: 2024-01-14 06:23:18, Duration: 0:04:22.199704, Max Elevation: 40.40 degrees
Start: 2024-01-14 17:01:51, End: 2024-01-14 17:06:39, Duration: 0:04:47.472269, Max Elevation: 52.72 degrees
Start: 2024-01-15 06:03:27, End: 2024-01-15 06:08:20, Duration: 0:04:53.524741, Max Elevation: 60.79 degrees
Start: 2024-01-15 16:46:25, End: 2024-01-15 16:51:28, Duration: 0:05:03.305859, Max Elevation: 80.83 degrees
Start: 2024-01-16 05:48:06, End: 2024-01-16 05:53:09, Duration: 0:05:03.467354, Max Elevation: 88.61 degrees
Start: 2024-01-16 16:31:11, End: 2024-01-16 16:36:09, Duration: 0:04:58.246421, Max Elevation: 67.24 degrees
Start: 2024-01-17 05:32:53, End: 2024-01-17 05:37:45, Duration: 0:04:52.481294, Max Elevation: 58.32 degrees
Start: 2024-01-17 16:16:09, End: 2024-01-17 16:20:41, Duration: 0:04:32.132139, Max Elevation: 44.33 degrees
Start: 2024-01-18 05:17:49, End: 2024-01-18 05:22:07, Duration: 0:04:17.531776, Max Elevation: 38.30 degrees
Start: 2024-01-18 16:01:21, End: 2024-01-18 16:05:00, Duration: 0:03:38.857031, Max Elevation: 30.50 degrees
Start: 2024-01-18 17:36:08, End: 2024-01-18 17:38:21, Duration: 0:02:12.263495, Max Elevation: 22.79 degrees
Start: 2024-01-19 05:03:03, End: 2024-01-19 05:06:06, Duration: 0:03:03.219283, Max Elevation: 26.17 degrees
Start: 2024-01-19 06:37:01, End: 2024-01-19 06:40:07, Duration: 0:03:06.514257, Max Elevation: 26.66 degrees
Start: 2024-01-19 15:47:05, End: 2024-01-19 15:48:51, Duration: 0:01:45.898359, Max Elevation: 21.77 degrees
Start: 2024-01-19 17:19:53, End: 2024-01-19 17:23:48, Duration: 0:03:55.866112, Max Elevation: 32.97 degrees
Start: 2024-01-20 06:21:13, End: 2024-01-20 06:25:28, Duration: 0:04:14.996404, Max Elevation: 38.12 degrees
Start: 2024-01-20 17:04:06, End: 2024-01-20 17:08:49, Duration: 0:04:42.776620, Max Elevation: 49.43 degrees
Start: 2024-01-21 06:05:39, End: 2024-01-21 06:10:29, Duration: 0:04:50.280784, Max Elevation: 57.09 degrees
Start: 2024-01-21 16:48:36, End: 2024-01-21 16:53:38, Duration: 0:05:02.008018, Max Elevation: 76.11 degrees
Start: 2024-01-22 05:50:14, End: 2024-01-22 05:55:17, Duration: 0:05:03.091899, Max Elevation: 86.58 degrees
Start: 2024-01-22 16:33:17, End: 2024-01-22 16:38:17, Duration: 0:05:00.053693, Max Elevation: 71.43 degrees
Start: 2024-01-23 05:34:57, End: 2024-01-23 05:39:52, Duration: 0:04:55.540984, Max Elevation: 62.02 degrees
Start: 2024-01-23 16:18:10, End: 2024-01-23 16:22:47, Duration: 0:04:36.974639, Max Elevation: 46.86 degrees
Start: 2024-01-24 05:19:49, End: 2024-01-24 05:24:13, Duration: 0:04:24.190279, Max Elevation: 40.49 degrees
Start: 2024-01-24 16:03:17, End: 2024-01-24 16:07:05, Duration: 0:03:47.998120, Max Elevation: 31.99 degrees
Start: 2024-01-24 17:38:24, End: 2024-01-24 17:40:09, Duration: 0:01:45.177220, Max Elevation: 21.68 degrees
Start: 2024-01-25 05:04:57, End: 2024-01-25 05:08:14, Duration: 0:03:16.975515, Max Elevation: 27.49 degrees
Start: 2024-01-25 06:39:06, End: 2024-01-25 06:41:59, Duration: 0:02:52.762209, Max Elevation: 25.46 degrees
Start: 2024-01-25 15:48:51, End: 2024-01-25 15:51:00, Duration: 0:02:08.683269, Max Elevation: 22.72 degrees
Start: 2024-01-25 17:21:56, End: 2024-01-25 17:25:42, Duration: 0:03:46.243915, Max Elevation: 31.31 degrees
Start: 2024-01-26 06:23:12, End: 2024-01-26 06:27:20, Duration: 0:04:08.319474, Max Elevation: 36.27 degrees
Start: 2024-01-26 17:06:04, End: 2024-01-26 17:10:43, Duration: 0:04:38.116496, Max Elevation: 46.75 degrees
Start: 2024-01-27 06:07:34, End: 2024-01-27 06:12:21, Duration: 0:04:47.036906, Max Elevation: 54.07 degrees
Start: 2024-01-27 16:50:29, End: 2024-01-27 16:55:30, Duration: 0:05:00.744617, Max Elevation: 72.12 degrees
Start: 2024-01-28 05:52:05, End: 2024-01-28 05:57:08, Duration: 0:05:02.682888, Max Elevation: 82.44 degrees
Start: 2024-01-28 16:35:06, End: 2024-01-28 16:40:07, Duration: 0:05:01.099192, Max Elevation: 75.22 degrees
Start: 2024-01-29 05:36:44, End: 2024-01-29 05:41:41, Duration: 0:04:57.474750, Max Elevation: 65.42 degrees
Start: 2024-01-29 16:19:54, End: 2024-01-29 16:24:35, Duration: 0:04:40.762629, Max Elevation: 49.21 degrees
Start: 2024-01-30 05:21:32, End: 2024-01-30 05:26:01, Duration: 0:04:29.394475, Max Elevation: 42.51 degrees
Start: 2024-01-30 16:04:57, End: 2024-01-30 16:08:52, Duration: 0:03:55.185005, Max Elevation: 33.35 degrees
Start: 2024-01-30 17:40:25, End: 2024-01-30 17:41:37, Duration: 0:01:12.635856, Max Elevation: 20.77 degrees
Start: 2024-01-31 05:06:34, End: 2024-01-31 05:10:02, Duration: 0:03:27.496441, Max Elevation: 28.70 degrees
Start: 2024-01-31 06:40:54, End: 2024-01-31 06:43:34, Duration: 0:02:39.732708, Max Elevation: 24.50 degrees
Start: 2024-01-31 15:50:24, End: 2024-01-31 15:52:48, Duration: 0:02:24.983482, Max Elevation: 23.58 degrees
Start: 2024-01-31 17:23:42, End: 2024-01-31 17:27:19, Duration: 0:03:37.206023, Max Elevation: 29.96 degrees
Start: 2024-02-01 06:24:54, End: 2024-02-01 06:28:56, Duration: 0:04:02.008062, Max Elevation: 34.79 degrees
Start: 2024-02-01 17:07:45, End: 2024-02-01 17:12:19, Duration: 0:04:33.948745, Max Elevation: 44.60 degrees
Start: 2024-02-02 06:09:11, End: 2024-02-02 06:13:56, Duration: 0:04:44.154966, Max Elevation: 51.65 degrees
Start: 2024-02-02 16:52:05, End: 2024-02-02 16:57:04, Duration: 0:04:59.153919, Max Elevation: 68.84 degrees
Start: 2024-02-03 05:53:39, End: 2024-02-03 05:58:41, Duration: 0:05:01.981021, Max Elevation: 78.99 degrees
Start: 2024-02-03 16:36:37, End: 2024-02-03 16:41:39, Duration: 0:05:01.815703, Max Elevation: 78.53 degrees
Start: 2024-02-04 05:38:14, End: 2024-02-04 05:43:13, Duration: 0:04:59.081098, Max Elevation: 68.42 degrees
Start: 2024-02-04 16:21:22, End: 2024-02-04 16:26:06, Duration: 0:04:43.624493, Max Elevation: 51.31 degrees
Start: 2024-02-05 05:22:58, End: 2024-02-05 05:27:31, Duration: 0:04:33.544564, Max Elevation: 44.32 degrees
Start: 2024-02-05 16:06:20, End: 2024-02-05 16:10:21, Duration: 0:04:00.744419, Max Elevation: 34.56 degrees
Start: 2024-02-06 05:07:56, End: 2024-02-06 05:11:31, Duration: 0:03:35.837816, Max Elevation: 29.77 degrees
Start: 2024-02-06 06:42:24, End: 2024-02-06 06:44:52, Duration: 0:02:27.671900, Max Elevation: 23.73 degrees
Start: 2024-02-06 15:51:41, End: 2024-02-06 15:54:17, Duration: 0:02:36.883760, Max Elevation: 24.32 degrees
Start: 2024-02-06 17:25:10, End: 2024-02-06 17:28:39, Duration: 0:03:29.131153, Max Elevation: 28.90 degrees
Start: 2024-02-07 04:53:37, End: 2024-02-07 04:54:43, Duration: 0:01:05.282486, Max Elevation: 20.62 degrees
Start: 2024-02-07 06:26:18, End: 2024-02-07 06:30:15, Duration: 0:03:56.718410, Max Elevation: 33.63 degrees
Start: 2024-02-07 17:09:08, End: 2024-02-07 17:13:38, Duration: 0:04:30.178619, Max Elevation: 42.91 degrees
Start: 2024-02-08 06:10:32, End: 2024-02-08 06:15:13, Duration: 0:04:41.439431, Max Elevation: 49.76 degrees
Start: 2024-02-08 16:53:23, End: 2024-02-08 16:58:21, Duration: 0:04:57.855355, Max Elevation: 66.22 degrees
Start: 2024-02-09 05:54:55, End: 2024-02-09 05:59:57, Duration: 0:05:01.407377, Max Elevation: 76.22 degrees
Start: 2024-02-09 16:37:52, End: 2024-02-09 16:42:54, Duration: 0:05:02.169875, Max Elevation: 81.30 degrees
Start: 2024-02-10 05:39:27, End: 2024-02-10 05:44:27, Duration: 0:05:00.160029, Max Elevation: 70.95 degrees
Start: 2024-02-10 16:22:33, End: 2024-02-10 16:27:18, Duration: 0:04:45.595071, Max Elevation: 53.10 degrees
Start: 2024-02-11 05:24:07, End: 2024-02-11 05:28:44, Duration: 0:04:36.604616, Max Elevation: 45.85 degrees
Start: 2024-02-11 16:07:27, End: 2024-02-11 16:11:32, Duration: 0:04:05.262359, Max Elevation: 35.58 degrees
Start: 2024-02-12 05:09:00, End: 2024-02-12 05:12:43, Duration: 0:03:42.053191, Max Elevation: 30.66 degrees
Start: 2024-02-12 06:43:37, End: 2024-02-12 06:45:54, Duration: 0:02:17.157775, Max Elevation: 23.13 degrees
Start: 2024-02-12 15:52:42, End: 2024-02-12 15:55:28, Duration: 0:02:45.735049, Max Elevation: 24.94 degrees
Start: 2024-02-12 17:26:20, End: 2024-02-12 17:29:42, Duration: 0:03:22.205984, Max Elevation: 28.08 degrees
Start: 2024-02-13 04:54:31, End: 2024-02-13 04:56:00, Duration: 0:01:29.043291, Max Elevation: 21.19 degrees
Start: 2024-02-13 06:27:25, End: 2024-02-13 06:31:17, Duration: 0:03:52.254423, Max Elevation: 32.74 degrees
Start: 2024-02-13 17:10:13, End: 2024-02-13 17:14:40, Duration: 0:04:26.936231, Max Elevation: 41.63 degrees
Start: 2024-02-14 06:11:34, End: 2024-02-14 06:16:14, Duration: 0:04:39.413652, Max Elevation: 48.33 degrees
Start: 2024-02-14 16:54:24, End: 2024-02-14 16:59:21, Duration: 0:04:56.428889, Max Elevation: 64.23 degrees
Start: 2024-02-15 05:55:54, End: 2024-02-15 06:00:55, Duration: 0:05:00.870346, Max Elevation: 74.09 degrees
Start: 2024-02-15 16:38:49, End: 2024-02-15 16:43:52, Duration: 0:05:02.523284, Max Elevation: 83.49 degrees
Start: 2024-02-16 05:40:22, End: 2024-02-16 05:45:23, Duration: 0:05:01.039123, Max Elevation: 72.95 degrees
Start: 2024-02-16 16:23:26, End: 2024-02-16 16:28:14, Duration: 0:04:47.237670, Max Elevation: 54.54 degrees
Start: 2024-02-17 05:24:59, End: 2024-02-17 05:29:38, Duration: 0:04:38.902772, Max Elevation: 47.08 degrees
Start: 2024-02-17 16:08:17, End: 2024-02-17 16:12:25, Duration: 0:04:08.523496, Max Elevation: 36.39 degrees
Start: 2024-02-18 05:09:49, End: 2024-02-18 05:13:35, Duration: 0:03:46.580183, Max Elevation: 31.37 degrees
Start: 2024-02-18 06:44:30, End: 2024-02-18 06:46:39, Duration: 0:02:08.520768, Max Elevation: 22.70 degrees
Start: 2024-02-18 15:53:27, End: 2024-02-18 15:56:19, Duration: 0:02:51.988124, Max Elevation: 25.42 degrees
Start: 2024-02-18 17:27:12, End: 2024-02-18 17:30:28, Duration: 0:03:16.830717, Max Elevation: 27.49 degrees
Start: 2024-02-19 04:55:11, End: 2024-02-19 04:56:55, Duration: 0:01:43.193526, Max Elevation: 21.62 degrees
Start: 2024-02-19 06:28:13, End: 2024-02-19 06:32:02, Duration: 0:03:48.795218, Max Elevation: 32.10 degrees
Start: 2024-02-19 17:11:00, End: 2024-02-19 17:15:24, Duration: 0:04:24.584926, Max Elevation: 40.71 degrees
Start: 2024-02-20 06:12:19, End: 2024-02-20 06:16:57, Duration: 0:04:37.623198, Max Elevation: 47.32 degrees
Start: 2024-02-20 16:55:08, End: 2024-02-20 17:00:03, Duration: 0:04:55.528834, Max Elevation: 62.82 degrees
Start: 2024-02-21 05:56:36, End: 2024-02-21 06:01:36, Duration: 0:05:00.332469, Max Elevation: 72.59 degrees
Start: 2024-02-21 16:39:29, End: 2024-02-21 16:44:32, Duration: 0:05:02.712620, Max Elevation: 85.06 degrees
Start: 2024-02-22 05:41:01, End: 2024-02-22 05:46:02, Duration: 0:05:01.591686, Max Elevation: 74.39 degrees
