Start: 2023-06-01 04:21:20, End: 2023-06-01 04:24:48, Duration: 0:03:27.942626, Max Elevation: 28.50 degrees
Start: 2023-12-28 16:35:36, End: 2023-12-28 16:39:46, Duration: 0:04:10.262291, Max Elevation: 36.11 degrees
Start: 2023-12-29 04:09:32, End: 2023-12-29 04:11:32, Duration: 0:01:59.537553, Max Elevation: 22.28 degrees
Start: 2023-12-29 05:43:50, End: 2023-12-29 05:45:02, Duration: 0:01:11.979775, Max Elevation: 20.77 degrees
Start: 2023-12-29 16:20:03, End: 2023-12-29 16:24:57, Duration: 0:04:53.262219, Max Elevation: 58.84 degrees
Start: 2023-12-30 05:27:32, End: 2023-12-30 05:31:14, Duration: 0:03:42.558237, Max Elevation: 31.15 degrees
Start: 2023-12-30 16:04:50, End: 2023-12-30 16:09:53, Duration: 0:05:03.424547, Max Elevation: 84.91 degrees
Start: 2023-12-31 05:11:59, End: 2023-12-31 05:16:38, Duration: 0:04:39.119629, Max Elevation: 49.15 degrees
Start: 2023-12-31 15:49:51, End: 2023-12-31 15:54:36, Duration: 0:04:44.473050, Max Elevation: 51.83 degrees
Start: 2024-01-01 04:56:40, End: 2024-01-01 05:01:40, Duration: 0:05:00.611606, Max Elevation: 80.83 degrees
Start: 2024-01-01 15:35:11, End: 2024-01-01 15:39:03, Duration: 0:03:51.589007, Max Elevation: 32.65 degrees
Start: 2024-01-02 04:41:32, End: 2024-01-02 04:46:27, Duration: 0:04:54.394702, Max Elevation: 61.98 degrees
Start: 2024-01-02 15:21:11, End: 2024-01-02 15:22:53, Duration: 0:01:42.884455, Max Elevation: 21.67 degrees
Start: 2024-01-02 16:55:09, End: 2024-01-02 16:56:45, Duration: 0:01:36.010704, Max Elevation: 21.39 degrees
Start: 2024-01-03 04:26:40, End: 2024-01-03 04:30:55, Duration: 0:04:15.410161, Max Elevation: 37.75 degrees
Start: 2024-01-03 16:38:46, End: 2024-01-03 16:42:41, Duration: 0:03:54.996593, Max Elevation: 32.88 degrees
Start: 2024-01-04 04:12:15, End: 2024-01-04 04:14:52, Duration: 0:02:37.607393, Max Elevation: 24.25 degrees
Start: 2024-01-04 16:23:06, End: 2024-01-04 16:27:53, Duration: 0:04:47.068490, Max Elevation: 53.08 degrees
Start: 2024-01-05 05:30:38, End: 2024-01-05 05:34:02, Duration: 0:03:23.608632, Max Elevation: 28.62 degrees
Start: 2024-01-05 16:07:46, End: 2024-01-05 16:12:49, Duration: 0:05:03.415896, Max Elevation: 87.31 degrees
Start: 2024-01-06 05:14:56, End: 2024-01-06 05:19:28, Duration: 0:04:31.480403, Max Elevation: 44.67 degrees
Start: 2024-01-06 15:52:41, End: 2024-01-06 15:57:31, Duration: 0:04:50.689834, Max Elevation: 57.12 degrees
Start: 2024-01-07 04:59:32, End: 2024-01-07 05:04:31, Duration: 0:04:59.194836, Max Elevation: 73.56 degrees
Start: 2024-01-07 15:37:54, End: 2024-01-07 15:41:59, Duration: 0:04:05.437011, Max Elevation: 35.49 degrees
Start: 2024-01-08 04:44:20, End: 2024-01-08 04:49:18, Duration: 0:04:58.065009, Max Elevation: 68.31 degrees
Start: 2024-01-08 15:23:39, End: 2024-01-08 15:26:00, Duration: 0:02:21.088150, Max Elevation: 23.35 degrees
Start: 2024-01-09 04:29:22, End: 2024-01-09 04:33:47, Duration: 0:04:25.261165, Max Elevation: 41.23 degrees
Start: 2024-01-09 16:41:39, End: 2024-01-09 16:45:17, Duration: 0:03:38.494449, Max Elevation: 30.25 degrees
Start: 2024-01-10 04:14:45, End: 2024-01-10 04:17:48, Duration: 0:03:02.962637, Max Elevation: 26.22 degrees
Start: 2024-01-10 16:25:50, End: 2024-01-10 16:30:32, Duration: 0:04:41.631464, Max Elevation: 48.40 degrees
Start: 2024-01-11 05:33:27, End: 2024-01-11 05:36:30, Duration: 0:03:03.522481, Max Elevation: 26.55 degrees
Start: 2024-01-11 16:10:24, End: 2024-01-11 16:15:26, Duration: 0:05:02.002909, Max Elevation: 80.32 degrees
Start: 2024-01-12 05:17:37, End: 2024-01-12 05:22:00, Duration: 0:04:22.702498, Max Elevation: 41.07 degrees
Start: 2024-01-12 15:55:15, End: 2024-01-12 16:00:10, Duration: 0:04:54.629784, Max Elevation: 62.41 degrees
Start: 2024-01-13 05:02:08, End: 2024-01-13 05:07:03, Duration: 0:04:55.502360, Max Elevation: 67.40 degrees
Start: 2024-01-13 15:40:21, End: 2024-01-13 15:44:38, Duration: 0:04:16.740671, Max Elevation: 38.33 degrees
Start: 2024-01-14 04:46:50, End: 2024-01-14 04:51:50, Duration: 0:05:00.595794, Max Elevation: 74.46 degrees
Start: 2024-01-14 15:25:55, End: 2024-01-14 15:28:41, Duration: 0:02:46.248263, Max Elevation: 24.97 degrees
Start: 2024-01-15 04:31:46, End: 2024-01-15 04:36:20, Duration: 0:04:33.389465, Max Elevation: 44.72 degrees
Start: 2024-01-15 16:44:14, End: 2024-01-15 16:47:36, Duration: 0:03:21.993755, Max Elevation: 28.11 degrees
Start: 2024-01-16 04:17:03, End: 2024-01-16 04:20:25, Duration: 0:03:22.062996, Max Elevation: 28.14 degrees
Start: 2024-01-16 16:28:19, End: 2024-01-16 16:32:52, Duration: 0:04:33.484938, Max Elevation: 44.62 degrees
Start: 2024-01-17 05:35:58, End: 2024-01-17 05:38:43, Duration: 0:02:44.576214, Max Elevation: 24.85 degrees
Start: 2024-01-17 16:12:47, End: 2024-01-17 16:17:48, Duration: 0:05:00.856505, Max Elevation: 74.27 degrees
Start: 2024-01-18 05:20:01, End: 2024-01-18 05:24:14, Duration: 0:04:13.925116, Max Elevation: 38.17 degrees
Start: 2024-01-18 15:57:31, End: 2024-01-18 16:02:29, Duration: 0:04:58.301983, Max Elevation: 67.55 degrees
Start: 2024-01-19 05:04:26, End: 2024-01-19 05:09:19, Duration: 0:04:52.948159, Max Elevation: 62.29 degrees
Start: 2024-01-19 15:42:32, End: 2024-01-19 15:46:57, Duration: 0:04:24.361913, Max Elevation: 41.11 degrees
Start: 2024-01-20 04:49:04, End: 2024-01-20 04:54:04, Duration: 0:05:00.584851, Max Elevation: 80.21 degrees
Start: 2024-01-20 15:27:57, End: 2024-01-20 15:31:02, Duration: 0:03:04.917283, Max Elevation: 26.53 degrees
Start: 2024-01-21 04:33:55, End: 2024-01-21 04:38:34, Duration: 0:04:38.806253, Max Elevation: 48.14 degrees
Start: 2024-01-21 16:46:34, End: 2024-01-21 16:49:38, Duration: 0:03:04.186770, Max Elevation: 26.35 degrees
Start: 2024-01-22 04:19:04, End: 2024-01-22 04:22:40, Duration: 0:03:36.005990, Max Elevation: 29.99 degrees
Start: 2024-01-22 16:30:30, End: 2024-01-22 16:34:57, Duration: 0:04:26.744117, Max Elevation: 41.58 degrees
Start: 2024-01-23 05:38:14, End: 2024-01-23 05:40:36, Duration: 0:02:21.950024, Max Elevation: 23.46 degrees
Start: 2024-01-23 16:14:52, End: 2024-01-23 16:19:51, Duration: 0:04:58.304960, Max Elevation: 69.16 degrees
Start: 2024-01-24 05:22:06, End: 2024-01-24 05:26:12, Duration: 0:04:05.149183, Max Elevation: 35.85 degrees
Start: 2024-01-24 15:59:31, End: 2024-01-24 16:04:30, Duration: 0:04:59.432695, Max Elevation: 72.37 degrees
Start: 2024-01-25 05:06:26, End: 2024-01-25 05:11:17, Duration: 0:04:50.394120, Max Elevation: 58.14 degrees
Start: 2024-01-25 15:44:27, End: 2024-01-25 15:48:57, Duration: 0:04:30.578214, Max Elevation: 43.77 degrees
Start: 2024-01-26 04:51:01, End: 2024-01-26 04:56:02, Duration: 0:05:01.711620, Max Elevation: 85.39 degrees
Start: 2024-01-26 15:29:45, End: 2024-01-26 15:33:04, Duration: 0:03:18.764000, Max Elevation: 27.98 degrees
Start: 2024-01-27 04:35:46, End: 2024-01-27 04:40:31, Duration: 0:04:44.222236, Max Elevation: 51.39 degrees
Start: 2024-01-27 16:48:36, End: 2024-01-27 16:51:22, Duration: 0:02:46.381314, Max Elevation: 24.93 degrees
Start: 2024-01-28 04:20:49, End: 2024-01-28 04:24:37, Duration: 0:03:47.406089, Max Elevation: 31.73 degrees
Start: 2024-01-28 16:32:24, End: 2024-01-28 16:36:43, Duration: 0:04:19.083166, Max Elevation: 39.15 degrees
Start: 2024-01-29 04:06:46, End: 2024-01-29 04:07:46, Duration: 0:01:00.356583, Max Elevation: 20.55 degrees
Start: 2024-01-29 05:40:11, End: 2024-01-29 05:42:11, Duration: 0:02:00.202969, Max Elevation: 22.34 degrees
Start: 2024-01-29 16:16:40, End: 2024-01-29 16:21:36, Duration: 0:04:55.753455, Max Elevation: 64.97 degrees
Start: 2024-01-30 05:23:55, End: 2024-01-30 05:27:53, Duration: 0:03:57.511566, Max Elevation: 34.00 degrees
Start: 2024-01-30 16:01:15, End: 2024-01-30 16:06:15, Duration: 0:05:00.827497, Max Elevation: 76.73 degrees
Start: 2024-01-31 05:08:10, End: 2024-01-31 05:12:56, Duration: 0:04:46.702649, Max Elevation: 54.82 degrees
Start: 2024-01-31 15:46:05, End: 2024-01-31 15:50:39, Duration: 0:04:34.251459, Max Elevation: 46.24 degrees
Start: 2024-02-01 04:52:40, End: 2024-02-01 04:57:42, Duration: 0:05:01.700797, Max Elevation: 89.86 degrees
Start: 2024-02-01 15:31:18, End: 2024-02-01 15:34:47, Duration: 0:03:28.929021, Max Elevation: 29.30 degrees
Start: 2024-02-02 04:37:22, End: 2024-02-02 04:42:09, Duration: 0:04:46.925903, Max Elevation: 54.36 degrees
Start: 2024-02-02 16:50:19, End: 2024-02-02 16:52:49, Duration: 0:02:29.883315, Max Elevation: 23.78 degrees
Start: 2024-02-03 04:22:20, End: 2024-02-03 04:26:16, Duration: 0:03:56.332574, Max Elevation: 33.31 degrees
Start: 2024-02-03 16:33:59, End: 2024-02-03 16:38:12, Duration: 0:04:12.752924, Max Elevation: 37.23 degrees
Start: 2024-02-04 04:07:59, End: 2024-02-04 04:09:36, Duration: 0:01:37.333570, Max Elevation: 21.47 degrees
Start: 2024-02-04 05:41:53, End: 2024-02-04 05:43:30, Duration: 0:01:36.900983, Max Elevation: 21.44 degrees
Start: 2024-02-04 16:18:11, End: 2024-02-04 16:23:04, Duration: 0:04:53.201307, Max Elevation: 61.61 degrees
Start: 2024-02-05 05:25:26, End: 2024-02-05 05:29:16, Duration: 0:03:50.140333, Max Elevation: 32.55 degrees
Start: 2024-02-05 16:02:41, End: 2024-02-05 16:07:42, Duration: 0:05:00.817881, Max Elevation: 80.50 degrees
Start: 2024-02-06 05:09:36, End: 2024-02-06 05:14:20, Duration: 0:04:44.149777, Max Elevation: 52.21 degrees
Start: 2024-02-06 15:47:27, End: 2024-02-06 15:52:06, Duration: 0:04:38.190324, Max Elevation: 48.43 degrees
Start: 2024-02-07 04:54:02, End: 2024-02-07 04:59:04, Duration: 0:05:01.690015, Max Elevation: 86.40 degrees
Start: 2024-02-07 15:32:34, End: 2024-02-07 15:36:11, Duration: 0:03:37.688821, Max Elevation: 30.46 degrees
Start: 2024-02-08 04:38:39, End: 2024-02-08 04:43:30, Duration: 0:04:50.389091, Max Elevation: 56.98 degrees
Start: 2024-02-08 16:51:46, End: 2024-02-08 16:53:59, Duration: 0:02:13.118569, Max Elevation: 22.88 degrees
Start: 2024-02-09 04:23:33, End: 2024-02-09 04:27:35, Duration: 0:04:02.645918, Max Elevation: 34.68 degrees
Start: 2024-02-09 16:35:17, End: 2024-02-09 16:39:24, Duration: 0:04:07.660133, Max Elevation: 35.75 degrees
Start: 2024-02-10 04:09:02, End: 2024-02-10 04:11:01, Duration: 0:01:59.173725, Max Elevation: 22.26 degrees
Start: 2024-02-10 05:43:19, End: 2024-02-10 05:44:29, Duration: 0:01:10.154357, Max Elevation: 20.74 degrees
Start: 2024-02-10 16:19:24, End: 2024-02-10 16:24:16, Duration: 0:04:52.054180, Max Elevation: 59.01 degrees
Start: 2024-02-11 05:26:40, End: 2024-02-11 05:30:23, Duration: 0:03:43.642843, Max Elevation: 31.43 degrees
Start: 2024-02-11 16:03:50, End: 2024-02-11 16:08:51, Duration: 0:05:00.808909, Max Elevation: 83.60 degrees
Start: 2024-02-12 05:10:45, End: 2024-02-12 05:15:26, Duration: 0:04:41.596944, Max Elevation: 50.23 degrees
Start: 2024-02-12 15:48:31, End: 2024-02-12 15:53:13, Duration: 0:04:41.861597, Max Elevation: 50.28 degrees
Start: 2024-02-13 04:55:06, End: 2024-02-13 05:00:08, Duration: 0:05:01.679313, Max Elevation: 83.46 degrees
Start: 2024-02-13 15:33:33, End: 2024-02-13 15:37:17, Duration: 0:03:43.905847, Max Elevation: 31.43 degrees
Start: 2024-02-14 04:39:40, End: 2024-02-14 04:44:33, Duration: 0:04:52.921365, Max Elevation: 59.14 degrees
Start: 2024-02-14 15:19:26, End: 2024-02-14 15:20:34, Duration: 0:01:08.510914, Max Elevation: 20.71 degrees
Start: 2024-02-14 16:52:54, End: 2024-02-14 16:54:52, Duration: 0:01:58.164959, Max Elevation: 22.20 degrees
Start: 2024-02-15 04:24:29, End: 2024-02-15 04:28:37, Duration: 0:04:07.721931, Max Elevation: 35.81 degrees
Start: 2024-02-15 16:36:17, End: 2024-02-15 16:40:19, Duration: 0:04:02.567141, Max Elevation: 34.65 degrees
Start: 2024-02-16 04:09:51, End: 2024-02-16 04:12:04, Duration: 0:02:13.449045, Max Elevation: 22.90 degrees
Start: 2024-02-16 16:20:20, End: 2024-02-16 16:25:09, Duration: 0:04:49.502151, Max Elevation: 57.08 degrees
Start: 2024-02-17 05:27:34, End: 2024-02-17 05:31:13, Duration: 0:03:38.815591, Max Elevation: 30.61 degrees
Start: 2024-02-17 16:04:41, End: 2024-02-17 16:09:42, Duration: 0:05:00.799253, Max Elevation: 85.99 degrees
Start: 2024-02-18 05:11:36, End: 2024-02-18 05:16:15, Duration: 0:04:39.044513, Max Elevation: 48.80 degrees
Start: 2024-02-18 15:49:20, End: 2024-02-18 15:54:02, Duration: 0:04:41.853068, Max Elevation: 51.74 degrees
Start: 2024-02-19 04:55:54, End: 2024-02-19 05:00:56, Duration: 0:05:01.668450, Max Elevation: 81.28 degrees
Start: 2024-02-19 15:34:18, End: 2024-02-19 15:38:06, Duration: 0:03:47.845113, Max Elevation: 32.17 degrees
Start: 2024-02-20 04:40:25, End: 2024-02-20 04:45:18, Duration: 0:04:52.910663, Max Elevation: 60.78 degrees
Start: 2024-02-20 15:20:00, End: 2024-02-20 15:21:25, Duration: 0:01:25.028507, Max Elevation: 21.13 degrees
Start: 2024-02-20 16:53:43, End: 2024-02-20 16:55:29, Duration: 0:01:45.617250, Max Elevation: 21.72 degrees
Start: 2024-02-21 04:25:10, End: 2024-02-21 04:29:20, Duration: 0:04:10.255693, Max Elevation: 36.65 degrees
Start: 2024-02-21 16:36:58, End: 2024-02-21 16:40:57, Duration: 0:03:58.780480, Max Elevation: 33.89 degrees
Start: 2024-02-22 04:10:26, End: 2024-02-22 04:12:48, Duration: 0:02:22.309548, Max Elevation: 23.36 degrees
Start: 2024-02-22 16:20:57, End: 2024-02-22 16:25:46, Duration: 0:04:49.703317, Max Elevation: 55.78 degrees
Start: 2024-02-23 05:28:12, End: 2024-02-23 05:31:47, Duration: 0:03:34.861397, Max Elevation: 30.07 degrees
Start: 2024-02-23 16:05:16, End: 2024-02-23 16:10:16, Duration: 0:05:00.789517, Max Elevation: 87.63 degrees
Start: 2024-02-24 05:12:09, End: 2024-02-24 05:16:46, Duration: 0:04:37.896260, Max Elevation: 47.86 degrees
Start: 2024-02-24 15:49:50, End: 2024-02-24 15:54:34, Duration: 0:04:44.386347, Max Elevation: 52.74 degrees
Start: 2024-02-25 04:56:24, End: 2024-02-25 05:01:24, Duration: 0:05:00.519271, Max Elevation: 79.87 degrees
Start: 2024-02-25 15:34:44, End: 2024-02-25 15:38:35, Duration: 0:03:51.518318, Max Elevation: 32.67 degrees
Start: 2024-02-26 04:40:50, End: 2024-02-26 04:45:45, Duration: 0:04:54.304941, Max Elevation: 61.85 degrees
Start: 2024-02-26 15:20:21, End: 2024-02-26 15:21:56, Duration: 0:01:34.274845, Max Elevation: 21.41 degrees
Start: 2024-02-26 16:54:13, End: 2024-02-26 16:55:51, Duration: 0:01:37.718802, Max Elevation: 21.43 degrees
Start: 2024-02-27 04:25:33, End: 2024-02-27 04:29:46, Duration: 0:04:12.789938, Max Elevation: 37.18 degrees
Start: 2024-02-27 16:37:22, End: 2024-02-27 16:41:19, Duration: 0:03:56.229739, Max Elevation: 33.45 degrees
Start: 2024-02-28 04:10:45, End: 2024-02-28 04:13:12, Duration: 0:02:27.389022, Max Elevation: 23.63 degrees
Start: 2024-02-28 16:21:18, End: 2024-02-28 16:26:05, Duration: 0:04:46.982913, Max Elevation: 55.05 degrees
Start: 2024-02-29 05:28:30, End: 2024-02-29 05:32:04, Duration: 0:03:33.716000, Max Elevation: 29.77 degrees
Start: 2024-02-29 16:05:31, End: 2024-02-29 16:10:33, Duration: 0:05:01.917936, Max Elevation: 88.52 degrees
Start: 2024-03-01 05:12:25, End: 2024-03-01 05:17:02, Duration: 0:04:36.482185, Max Elevation: 47.38 degrees
Start: 2024-03-01 15:50:04, End: 2024-03-01 15:54:48, Duration: 0:04:44.376330, Max Elevation: 53.26 degrees
Start: 2024-03-02 04:56:36, End: 2024-03-02 05:01:37, Duration: 0:05:00.509454, Max Elevation: 79.19 degrees
Start: 2024-03-02 15:34:55, End: 2024-03-02 15:38:46, Duration: 0:03:51.510794, Max Elevation: 32.90 degrees
Start: 2024-03-03 04:41:00, End: 2024-03-03 04:45:54, Duration: 0:04:54.294522, Max Elevation: 62.32 degrees
Start: 2024-03-03 15:20:27, End: 2024-03-03 15:22:05, Duration: 0:01:38.225941, Max Elevation: 21.52 degrees
Start: 2024-03-03 16:54:23, End: 2024-03-03 16:55:56, Duration: 0:01:33.401063, Max Elevation: 21.32 degrees
Start: 2024-03-04 04:25:40, End: 2024-03-04 04:29:52, Duration: 0:04:12.781087, Max Elevation: 37.38 degrees
Start: 2024-03-04 16:37:28, End: 2024-03-04 16:41:24, Duration: 0:03:56.222738, Max Elevation: 33.31 degrees
Start: 2024-03-05 04:10:48, End: 2024-03-05 04:13:16, Duration: 0:02:28.620518, Max Elevation: 23.71 degrees
Start: 2024-03-05 16:21:20, End: 2024-03-05 16:26:07, Duration: 0:04:46.972090, Max Elevation: 54.88 degrees
Start: 2024-03-06 05:28:32, End: 2024-03-06 05:32:05, Duration: 0:03:32.304501, Max Elevation: 29.70 degrees
Start: 2024-03-06 16:05:31, End: 2024-03-06 16:10:33, Duration: 0:05:01.908159, Max Elevation: 88.64 degrees
Start: 2024-03-07 05:12:23, End: 2024-03-07 05:17:00, Duration: 0:04:36.473173, Max Elevation: 47.34 degrees
Start: 2024-03-07 15:50:00, End: 2024-03-07 15:54:45, Duration: 0:04:44.366995, Max Elevation: 53.27 degrees
Start: 2024-03-08 04:56:31, End: 2024-03-08 05:01:32, Duration: 0:05:00.498793, Max Elevation: 79.25 degrees
Start: 2024-03-08 15:34:48, End: 2024-03-08 15:38:40, Duration: 0:03:51.502587, Max Elevation: 32.86 degrees
Start: 2024-03-09 04:40:52, End: 2024-03-09 04:45:46, Duration: 0:04:54.284906, Max Elevation: 62.16 degrees
Start: 2024-03-09 15:20:19, End: 2024-03-09 15:21:55, Duration: 0:01:36.411788, Max Elevation: 21.48 degrees
Start: 2024-03-09 16:54:12, End: 2024-03-09 16:55:48, Duration: 0:01:35.638025, Max Elevation: 21.39 degrees
Start: 2024-03-10 04:25:29, End: 2024-03-10 04:29:42, Duration: 0:04:12.772879, Max Elevation: 37.23 degrees
Start: 2024-03-10 16:37:15, End: 2024-03-10 16:41:11, Duration: 0:03:56.213846, Max Elevation: 33.47 degrees
Start: 2024-03-11 04:10:35, End: 2024-03-11 04:13:02, Duration: 0:02:27.379084, Max Elevation: 23.59 degrees
Start: 2024-03-11 16:21:04, End: 2024-03-11 16:25:53, Duration: 0:04:48.367296, Max Elevation: 55.26 degrees
Start: 2024-03-12 05:28:14, End: 2024-03-12 05:31:48, Duration: 0:03:33.701436, Max Elevation: 29.88 degrees
Start: 2024-03-12 16:05:12, End: 2024-03-12 16:10:14, Duration: 0:05:01.897538, Max Elevation: 88.01 degrees
Start: 2024-03-13 05:12:02, End: 2024-03-13 05:16:40, Duration: 0:04:37.868298, Max Elevation: 47.74 degrees
Start: 2024-03-13 15:49:39, End: 2024-03-13 15:54:24, Duration: 0:04:44.357741, Max Elevation: 52.76 degrees
Start: 2024-03-14 04:56:09, End: 2024-03-14 05:01:09, Duration: 0:05:00.489015, Max Elevation: 80.05 degrees
Start: 2024-03-14 15:34:26, End: 2024-03-14 15:38:16, Duration: 0:03:50.356305, Max Elevation: 32.56 degrees
Start: 2024-03-15 04:40:27, End: 2024-03-15 04:45:21, Duration: 0:04:54.274687, Max Elevation: 61.38 degrees
Start: 2024-03-15 15:19:56, End: 2024-03-15 15:21:25, Duration: 0:01:29.809250, Max Elevation: 21.27 degrees
Start: 2024-03-15 16:53:41, End: 2024-03-15 16:55:25, Duration: 0:01:43.364798, Max Elevation: 21.63 degrees
Start: 2024-03-16 04:25:02, End: 2024-03-16 04:29:12, Duration: 0:04:10.221898, Max Elevation: 36.74 degrees
Start: 2024-03-16 16:36:44, End: 2024-03-16 16:40:43, Duration: 0:03:58.748333, Max Elevation: 33.93 degrees
Start: 2024-03-17 04:10:06, End: 2024-03-17 04:12:27, Duration: 0:02:20.984027, Max Elevation: 23.28 degrees
Start: 2024-03-17 16:20:30, End: 2024-03-17 16:25:20, Duration: 0:04:49.664492, Max Elevation: 56.19 degrees
Start: 2024-03-18 05:27:39, End: 2024-03-18 05:31:15, Duration: 0:03:36.236526, Max Elevation: 30.29 degrees
Start: 2024-03-18 16:04:37, End: 2024-03-18 16:09:39, Duration: 0:05:01.886836, Max Elevation: 86.61 degrees
Start: 2024-03-19 05:11:25, End: 2024-03-19 05:16:04, Duration: 0:04:38.996717, Max Elevation: 48.60 degrees
Start: 2024-03-19 15:49:01, End: 2024-03-19 15:53:45, Duration: 0:04:44.346999, Max Elevation: 51.77 degrees
Start: 2024-03-20 04:55:28, End: 2024-03-20 05:00:30, Duration: 0:05:01.617596, Max Elevation: 81.60 degrees
Start: 2024-03-20 15:33:46, End: 2024-03-20 15:37:33, Duration: 0:03:47.806731, Max Elevation: 31.98 degrees
Start: 2024-03-21 04:39:45, End: 2024-03-21 04:44:38, Duration: 0:04:52.862141, Max Elevation: 60.00 degrees
Start: 2024-03-21 15:19:19, End: 2024-03-21 15:20:35, Duration: 0:01:15.934249, Max Elevation: 20.90 degrees
Start: 2024-03-21 16:52:51, End: 2024-03-21 16:54:46, Duration: 0:01:55.232768, Max Elevation: 22.06 degrees
Start: 2024-03-22 04:24:17, End: 2024-03-22 04:28:25, Duration: 0:04:07.671238, Max Elevation: 35.94 degrees
Start: 2024-03-22 16:35:55, End: 2024-03-22 16:39:57, Duration: 0:04:02.518178, Max Elevation: 34.70 degrees
Start: 2024-03-23 04:09:22, End: 2024-03-23 04:11:33, Duration: 0:02:10.847369, Max Elevation: 22.77 degrees
Start: 2024-03-23 16:19:39, End: 2024-03-23 16:24:30, Duration: 0:04:50.581526, Max Elevation: 57.71 degrees
Start: 2024-03-24 05:26:46, End: 2024-03-24 05:30:26, Duration: 0:03:39.909167, Max Elevation: 30.97 degrees
Start: 2024-03-24 16:03:44, End: 2024-03-24 16:08:46, Duration: 0:05:01.876777, Max Elevation: 84.46 degrees
Start: 2024-03-25 05:10:29, End: 2024-03-25 05:15:10, Duration: 0:04:40.392243, Max Elevation: 49.94 degrees
Start: 2024-03-25 15:48:06, End: 2024-03-25 15:52:48, Duration: 0:04:41.794971, Max Elevation: 50.31 degrees
Start: 2024-03-26 04:54:31, End: 2024-03-26 04:59:33, Duration: 0:05:01.607899, Max Elevation: 83.91 degrees
Start: 2024-03-26 15:32:49, End: 2024-03-26 15:36:32, Duration: 0:03:42.714301, Max Elevation: 31.16 degrees
Start: 2024-03-27 04:38:46, End: 2024-03-27 04:43:36, Duration: 0:04:50.310757, Max Elevation: 58.06 degrees
Start: 2024-03-27 16:51:41, End: 2024-03-27 16:53:51, Duration: 0:02:09.840052, Max Elevation: 22.67 degrees
Start: 2024-03-28 04:23:16, End: 2024-03-28 04:27:18, Duration: 0:04:02.579895, Max Elevation: 34.83 degrees
Start: 2024-03-28 16:34:47, End: 2024-03-28 16:38:55, Duration: 0:04:07.593467, Max Elevation: 35.80 degrees
Start: 2024-03-29 04:08:24, End: 2024-03-29 04:10:19, Duration: 0:01:54.492841, Max Elevation: 22.10 degrees
Start: 2024-03-29 05:42:36, End: 2024-03-29 05:43:50, Duration: 0:01:14.254395, Max Elevation: 20.82 degrees
Start: 2024-03-29 16:18:30, End: 2024-03-29 16:23:23, Duration: 0:04:53.113236, Max Elevation: 59.86 degrees
Start: 2024-03-30 05:25:34, End: 2024-03-30 05:29:20, Duration: 0:03:46.124584, Max Elevation: 31.93 degrees
Start: 2024-03-30 16:02:34, End: 2024-03-30 16:07:35, Duration: 0:05:00.727316, Max Elevation: 81.58 degrees
Start: 2024-03-31 05:09:16, End: 2024-03-31 05:13:58, Duration: 0:04:42.925241, Max Elevation: 51.83 degrees
Start: 2024-03-31 15:46:54, End: 2024-03-31 15:51:33, Duration: 0:04:39.243265, Max Elevation: 48.43 degrees
Start: 2024-04-01 04:53:16, End: 2024-04-01 04:58:17, Duration: 0:05:01.598445, Max Elevation: 87.02 degrees
Start: 2024-04-01 15:31:37, End: 2024-04-01 15:35:12, Duration: 0:03:35.080869, Max Elevation: 30.11 degrees
Start: 2024-04-02 04:37:27, End: 2024-04-02 04:42:17, Duration: 0:04:49.539971, Max Elevation: 55.63 degrees
Start: 2024-04-02 16:50:14, End: 2024-04-02 16:52:38, Duration: 0:02:24.748963, Max Elevation: 23.49 degrees
Start: 2024-04-03 04:21:58, End: 2024-04-03 04:25:54, Duration: 0:03:56.252350, Max Elevation: 33.47 degrees
Start: 2024-04-03 16:33:22, End: 2024-04-03 16:37:34, Duration: 0:04:12.667147, Max Elevation: 37.28 degrees
Start: 2024-04-04 04:07:12, End: 2024-04-04 04:08:42, Duration: 0:01:30.243646, Max Elevation: 21.26 degrees
Start: 2024-04-04 05:40:59, End: 2024-04-04 05:42:39, Duration: 0:01:39.682863, Max Elevation: 21.55 degrees
Start: 2024-04-04 16:17:05, End: 2024-04-04 16:21:59, Duration: 0:04:54.506429, Max Elevation: 62.71 degrees
Start: 2024-04-05 05:24:03, End: 2024-04-05 05:27:57, Duration: 0:03:53.742768, Max Elevation: 33.20 degrees
Start: 2024-04-05 16:01:06, End: 2024-04-05 16:06:07, Duration: 0:05:00.715851, Max Elevation: 77.99 degrees
Start: 2024-04-06 05:07:44, End: 2024-04-06 05:12:31, Duration: 0:04:46.596112, Max Elevation: 54.34 degrees
Start: 2024-04-06 15:45:25, End: 2024-04-06 15:50:01, Duration: 0:04:35.553525, Max Elevation: 46.20 degrees
Start: 2024-04-07 04:51:43, End: 2024-04-07 04:56:43, Duration: 0:05:00.451518, Max Elevation: 89.08 degrees
Start: 2024-04-07 15:30:08, End: 2024-04-07 15:33:34, Duration: 0:03:26.309241, Max Elevation: 28.86 degrees
Start: 2024-04-08 04:35:54, End: 2024-04-08 04:40:38, Duration: 0:04:44.108015, Max Elevation: 52.78 degrees
Start: 2024-04-08 16:48:28, End: 2024-04-08 16:51:09, Duration: 0:02:41.230468, Max Elevation: 24.54 degrees
Start: 2024-04-09 04:20:23, End: 2024-04-09 04:24:11, Duration: 0:03:48.619842, Max Elevation: 31.89 degrees
Start: 2024-04-09 16:31:39, End: 2024-04-09 16:35:58, Duration: 0:04:18.977674, Max Elevation: 39.19 degrees
